Time of Death, Message ID, Age at Death, Place of Death, Place Before Death
7, 266, 1, 105, 105
7, 179, 4, 106, 69
7, 127, 5, 106, 103
7, 216, 2, 108, 2
7, 196, 3, 108, 153
7, 204, 3, 112, 98
7, 267, 1, 112, 112
7, 149, 4, 122, 21
7, 139, 5, 122, 163
7, 270, 1, 124, 124
7, 271, 1, 124, 124
7, 272, 1, 133, 133
7, 273, 1, 133, 133
7, 275, 1, 135, 135
7, 276, 1, 135, 135
7, 25, 8, 149, 154
7, 279, 1, 149, 149
7, 244, 2, 164, 129
7, 285, 1, 164, 164
8, 227, 3, 24, 55
8, 246, 3, 24, 145
8, 292, 1, 24, 24
8, 185, 4, 35, 73
8, 261, 2, 35, 76
8, 294, 1, 35, 35
8, 201, 4, 38, 53
8, 222, 3, 38, 165
8, 251, 3, 42, 45
8, 295, 1, 42, 42
8, 263, 2, 44, 86
8, 296, 1, 44, 44
8, 184, 4, 53, 127
8, 297, 1, 53, 53
8, 232, 3, 78, 100
8, 230, 3, 78, 153
8, 302, 1, 78, 78
8, 303, 1, 78, 78
8, 206, 4, 93, 161
8, 305, 1, 93, 93
8, 237, 3, 107, 8
8, 306, 1, 107, 107
8, 131, 6, 111, 9
8, 307, 1, 111, 111
8, 164, 5, 115, 12
8, 208, 4, 115, 155
8, 242, 3, 122, 7
8, 258, 2, 122, 39
8, 309, 1, 127, 127
8, 310, 1, 127, 127
8, 311, 1, 129, 129
8, 312, 1, 129, 129
8, 313, 1, 129, 129
8, 315, 1, 134, 134
8, 316, 1, 134, 134
8, 260, 2, 144, 50
8, 46, 8, 144, 65
8, 286, 2, 149, 174
8, 317, 1, 149, 149
8, 278, 2, 155, 143
8, 282, 2, 155, 157
8, 318, 1, 155, 155
8, 268, 2, 168, 120
8, 277, 2, 168, 138
8, 320, 1, 173, 173
8, 321, 1, 173, 173
9, 49, 9, 18, 8
9, 326, 1, 18, 18
9, 327, 1, 18, 18
9, 231, 4, 24, 152
9, 328, 1, 24, 24
9, 299, 2, 35, 66
9, 301, 2, 35, 76
9, 304, 2, 45, 91
9, 262, 3, 45, 159
9, 274, 3, 54, 162
9, 333, 1, 54, 54
9, 300, 2, 55, 69
9, 334, 1, 55, 55
9, 132, 7, 72, 15
9, 298, 2, 72, 64
9, 11, 10, 73, 18
9, 336, 1, 73, 73
9, 280, 3, 96, 55
9, 308, 2, 96, 123
9, 293, 2, 151, 28
9, 353, 1, 151, 151
9, 287, 3, 159, 61
9, 314, 2, 159, 131
10, 182, 6, 8, 12
10, 342, 2, 8, 108
10, 369, 1, 41, 41
10, 370, 1, 41, 41
10, 323, 3, 59, 21
10, 350, 2, 59, 144
10, 283, 4, 77, 6
10, 324, 2, 77, 11
10, 341, 2, 77, 106
10, 217, 5, 78, 99
10, 269, 4, 78, 137
10, 325, 2, 94, 14
10, 340, 2, 94, 105
10, 375, 1, 97, 97
10, 376, 1, 97, 97
10, 291, 3, 98, 9
10, 356, 2, 98, 167
10, 377, 1, 98, 98
10, 209, 6, 103, 121
10, 352, 2, 103, 149
10, 349, 2, 112, 143
10, 381, 1, 112, 112
10, 332, 2, 115, 52
10, 290, 3, 115, 112
10, 345, 2, 115, 120
10, 359, 2, 115, 183
10, 289, 3, 117, 4
10, 183, 6, 117, 175
10, 252, 4, 122, 89
10, 338, 2, 122, 91
10, 383, 1, 122, 122
10, 193, 6, 136, 1
10, 386, 1, 136, 136
10, 335, 2, 144, 62
10, 388, 1, 144, 144
10, 203, 6, 149, 104
10, 348, 2, 149, 138
10, 346, 2, 157, 131
10, 389, 1, 157, 157
11, 361, 2, 24, 14
11, 331, 3, 24, 113
11, 366, 2, 31, 30
11, 281, 5, 31, 65
11, 256, 5, 31, 140
11, 395, 2, 44, 182
11, 399, 1, 44, 44
11, 337, 3, 45, 13
11, 362, 2, 45, 15
11, 382, 2, 52, 118
11, 402, 1, 52, 52
11, 372, 2, 53, 61
11, 347, 3, 53, 153
11, 371, 2, 82, 48
11, 329, 3, 82, 55
11, 408, 1, 82, 82
11, 409, 1, 87, 87
11, 410, 1, 87, 87
11, 358, 3, 89, 45
11, 344, 3, 89, 110
11, 363, 2, 103, 17
11, 373, 2, 103, 72
11, 414, 1, 103, 103
11, 360, 2, 113, 10
11, 415, 1, 113, 113
11, 223, 6, 115, 47
11, 205, 7, 115, 139
11, 367, 2, 144, 31
11, 387, 2, 144, 142
11, 423, 1, 148, 148
11, 424, 1, 148, 148
11, 374, 2, 155, 82
11, 390, 2, 155, 165
11, 357, 3, 176, 178
11, 430, 1, 176, 176
12, 288, 5, 4, 3
12, 404, 2, 4, 61
12, 247, 7, 4, 100
12, 417, 2, 6, 118
12, 432, 1, 6, 6
12, 257, 6, 8, 28
12, 403, 2, 8, 59
12, 434, 1, 8, 8
12, 416, 2, 9, 114
12, 435, 1, 9, 9
12, 437, 1, 30, 30
12, 438, 1, 30, 30
12, 396, 2, 57, 12
12, 397, 2, 57, 16
12, 319, 5, 57, 149
12, 425, 2, 57, 150
12, 322, 5, 61, 4
12, 443, 1, 61, 61
12, 405, 2, 72, 63
12, 426, 2, 72, 152
12, 385, 3, 72, 159
12, 365, 3, 102, 55
12, 343, 4, 102, 74
12, 364, 3, 103, 106
12, 428, 2, 103, 170
12, 378, 3, 112, 169
12, 448, 1, 112, 112
12, 449, 1, 112, 112
12, 380, 3, 116, 108
12, 450, 1, 116, 116
12, 451, 1, 116, 116
12, 392, 3, 123, 104
12, 454, 1, 123, 123
12, 351, 4, 145, 6
12, 413, 2, 145, 101
12, 418, 2, 145, 122
12, 422, 2, 145, 147
12, 459, 1, 149, 149
12, 460, 1, 149, 149
12, 401, 2, 153, 51
12, 354, 4, 153, 86
12, 393, 3, 153, 116
12, 463, 1, 153, 153
12, 355, 4, 160, 54
12, 259, 6, 160, 165
12, 465, 1, 160, 160
13, 339, 5, 11, 31
13, 469, 1, 11, 11
13, 472, 1, 45, 45
13, 473, 1, 45, 45
13, 440, 2, 46, 34
13, 458, 2, 46, 140
13, 429, 3, 57, 104
13, 461, 2, 57, 150
13, 431, 3, 92, 21
13, 485, 1, 92, 92
13, 487, 1, 99, 99
13, 488, 1, 99, 99
13, 446, 2, 161, 80
13, 456, 2, 161, 128
13, 464, 2, 178, 155
13, 502, 1, 178, 178
14, 506, 1, 6, 6
14, 507, 1, 6, 6
14, 508, 1, 9, 9
14, 509, 1, 9, 9
14, 480, 2, 18, 71
14, 511, 1, 18, 18
14, 514, 1, 33, 33
14, 515, 1, 33, 33
14, 476, 2, 35, 49
14, 384, 5, 35, 79
14, 400, 4, 42, 30
14, 447, 3, 42, 77
14, 471, 2, 44, 41
14, 519, 1, 44, 44
14, 394, 5, 55, 157
14, 501, 2, 55, 177
14, 521, 1, 55, 55
14, 522, 1, 55, 55
14, 249, 9, 61, 12
14, 523, 1, 61, 61
14, 479, 2, 72, 63
14, 525, 1, 72, 72
14, 477, 2, 85, 51
14, 492, 2, 85, 128
14, 475, 2, 94, 48
14, 499, 2, 94, 160
14, 457, 3, 96, 163
14, 500, 2, 96, 164
14, 529, 1, 96, 96
14, 484, 2, 98, 91
14, 421, 4, 98, 98
14, 467, 3, 113, 1
14, 503, 2, 113, 183
14, 533, 1, 113, 113
14, 368, 5, 122, 58
14, 436, 3, 122, 143
14, 439, 3, 140, 72
14, 489, 2, 140, 101
14, 491, 2, 145, 127
14, 497, 2, 145, 146
14, 498, 2, 145, 147
14, 490, 2, 153, 116
14, 536, 1, 153, 153
14, 486, 2, 179, 97
14, 330, 6, 179, 136
15, 534, 2, 8, 121
15, 495, 3, 8, 168
15, 539, 2, 21, 181
15, 544, 1, 21, 21
15, 528, 2, 24, 95
15, 531, 2, 24, 105
15, 482, 3, 28, 73
15, 441, 4, 28, 76
15, 518, 2, 44, 39
15, 474, 3, 44, 157
15, 547, 1, 44, 44
15, 442, 4, 47, 117
15, 549, 1, 47, 47
15, 470, 3, 54, 34
15, 526, 2, 54, 81
15, 462, 4, 55, 50
15, 552, 1, 55, 55
15, 510, 2, 57, 15
15, 398, 5, 57, 93
15, 513, 2, 72, 27
15, 524, 2, 72, 64
15, 516, 2, 82, 36
15, 379, 6, 82, 151
15, 444, 4, 85, 65
15, 445, 4, 85, 149
15, 481, 3, 89, 89
15, 284, 9, 89, 107
15, 557, 1, 104, 104
15, 558, 1, 104, 104
15, 559, 1, 106, 106
15, 560, 1, 106, 106
15, 532, 2, 108, 111
15, 406, 5, 108, 173
15, 537, 2, 122, 167
15, 562, 1, 122, 122
15, 563, 1, 127, 127
15, 564, 1, 127, 127
15, 468, 3, 159, 31
15, 567, 1, 159, 159
15, 535, 2, 162, 139
15, 455, 4, 162, 144
15, 407, 5, 164, 26
15, 452, 4, 164, 45
15, 569, 1, 164, 164
15, 466, 4, 173, 103
15, 571, 1, 173, 173
15, 572, 1, 176, 176
15, 573, 1, 176, 176
15, 494, 3, 178, 160
15, 574, 1, 178, 178
15, 575, 1, 178, 178
15, 478, 3, 179, 28
15, 530, 2, 179, 97
16, 391, 7, 8, 59
16, 554, 2, 8, 94
16, 577, 1, 12, 12
16, 578, 1, 12, 12
16, 579, 1, 13, 13
16, 580, 1, 13, 13
16, 587, 1, 48, 48
16, 588, 1, 48, 48
16, 520, 3, 55, 42
16, 555, 2, 55, 101
16, 589, 1, 55, 55
16, 590, 1, 55, 55
16, 595, 1, 90, 90
16, 596, 1, 90, 90
16, 597, 1, 90, 90
16, 606, 1, 160, 160
16, 607, 1, 160, 160
16, 543, 2, 165, 9
16, 496, 4, 165, 155
16, 566, 2, 166, 134
16, 608, 1, 166, 166
16, 609, 1, 176, 176
16, 610, 1, 176, 176
17, 591, 2, 28, 62
17, 615, 1, 28, 28
17, 616, 1, 30, 30
17, 617, 1, 30, 30
17, 586, 2, 35, 37
17, 548, 3, 35, 183
17, 593, 2, 46, 83
17, 621, 1, 46, 46
17, 585, 2, 54, 34
17, 550, 3, 54, 106
17, 517, 4, 58, 58
17, 622, 1, 58, 58
17, 582, 2, 72, 25
17, 584, 2, 72, 32
17, 624, 1, 72, 72
17, 542, 3, 80, 162
17, 627, 1, 80, 80
17, 412, 7, 89, 46
17, 630, 1, 89, 89
17, 581, 2, 93, 17
17, 453, 6, 93, 52
17, 538, 4, 93, 168
17, 483, 5, 96, 78
17, 632, 1, 96, 96
17, 634, 1, 107, 107
17, 635, 1, 107, 107
17, 433, 6, 110, 10
17, 541, 3, 110, 15
17, 636, 1, 110, 110
17, 570, 3, 121, 104
17, 638, 1, 121, 121
17, 512, 4, 144, 68
17, 420, 7, 144, 94
17, 594, 2, 154, 84
17, 645, 1, 154, 154
17, 601, 2, 157, 102
17, 545, 3, 157, 117
17, 611, 2, 157, 178
17, 556, 3, 166, 57
17, 427, 7, 166, 81
17, 604, 2, 166, 139
18, 612, 2, 3, 0
18, 649, 1, 3, 3
18, 651, 1, 14, 14
18, 652, 1, 14, 14
18, 629, 2, 15, 88
18, 565, 4, 15, 92
18, 576, 3, 16, 40
18, 653, 1, 16, 16
18, 504, 5, 24, 3
18, 603, 3, 24, 59
18, 654, 1, 24, 24
18, 419, 8, 40, 109
18, 657, 1, 40, 40
18, 619, 2, 45, 38
18, 658, 1, 45, 45
18, 661, 1, 64, 64
18, 662, 1, 64, 64
18, 663, 1, 66, 66
18, 664, 1, 66, 66
18, 618, 2, 77, 32
18, 493, 6, 77, 68
18, 646, 2, 80, 165
18, 667, 1, 80, 80
18, 640, 2, 82, 132
18, 668, 1, 82, 82
18, 527, 5, 94, 164
18, 670, 1, 94, 94
18, 583, 3, 117, 18
18, 674, 1, 117, 117
18, 623, 2, 145, 62
18, 643, 2, 145, 146
18, 633, 2, 151, 102
18, 642, 2, 151, 141
18, 411, 8, 153, 122
18, 639, 2, 153, 126
18, 628, 2, 159, 86
18, 647, 2, 159, 168
18, 546, 4, 159, 177
19, 655, 2, 8, 34
19, 660, 2, 8, 58
19, 600, 4, 31, 6
19, 568, 5, 31, 164
19, 605, 4, 49, 28
19, 689, 1, 49, 49
19, 613, 3, 52, 52
19, 675, 2, 52, 118
19, 692, 1, 63, 63
19, 693, 1, 63, 63
19, 656, 2, 72, 36
19, 695, 1, 72, 72
19, 699, 1, 87, 87
19, 700, 1, 87, 87
19, 672, 2, 108, 110
19, 599, 4, 108, 122
19, 673, 2, 109, 113
19, 551, 5, 109, 162
19, 703, 1, 109, 109
19, 671, 2, 113, 108
19, 704, 1, 113, 113
19, 682, 2, 130, 163
19, 706, 1, 130, 130
19, 710, 1, 147, 147
19, 711, 1, 147, 147
19, 669, 2, 162, 85
19, 715, 1, 162, 162
19, 665, 2, 178, 69
19, 681, 2, 178, 154
20, 687, 2, 6, 38
20, 641, 4, 6, 168
20, 721, 1, 6, 6
20, 644, 4, 9, 21
20, 602, 5, 9, 165
20, 697, 2, 31, 80
20, 724, 1, 31, 31
20, 725, 1, 31, 31
20, 707, 2, 94, 133
20, 735, 1, 94, 94
20, 736, 1, 97, 97
20, 737, 1, 97, 97
20, 738, 1, 97, 97
20, 540, 6, 98, 98
20, 717, 2, 98, 175
20, 739, 1, 101, 101
20, 740, 1, 101, 101
20, 614, 4, 104, 17
20, 650, 3, 104, 61
20, 713, 2, 107, 152
20, 741, 1, 107, 107
20, 691, 2, 112, 59
20, 718, 2, 112, 176
20, 561, 6, 126, 155
20, 745, 1, 126, 126
20, 698, 2, 160, 81
20, 751, 1, 160, 160
20, 637, 4, 168, 79
20, 676, 3, 168, 172
21, 757, 1, 5, 5
21, 758, 1, 5, 5
21, 722, 2, 9, 10
21, 680, 4, 9, 99
21, 659, 4, 31, 86
21, 625, 5, 31, 135
21, 684, 3, 45, 15
21, 734, 2, 45, 83
21, 727, 2, 46, 49
21, 714, 3, 46, 85
21, 733, 2, 53, 76
21, 631, 5, 53, 84
21, 766, 1, 53, 53
21, 702, 3, 55, 93
21, 767, 1, 55, 55
21, 709, 3, 77, 95
21, 770, 1, 77, 77
21, 694, 3, 80, 28
21, 729, 2, 80, 54
21, 677, 4, 92, 44
21, 774, 1, 92, 92
21, 775, 1, 103, 103
21, 776, 1, 103, 103
21, 777, 1, 103, 103
21, 685, 3, 112, 109
21, 742, 2, 112, 114
21, 752, 2, 144, 170
21, 753, 2, 144, 171
21, 782, 1, 144, 144
21, 786, 1, 160, 160
21, 787, 1, 160, 160
21, 648, 4, 163, 113
21, 705, 3, 163, 159
21, 696, 3, 171, 117
21, 750, 2, 171, 149
21, 754, 2, 171, 174
21, 789, 1, 171, 171
21, 743, 2, 173, 115
21, 790, 1, 173, 173
22, 723, 3, 6, 18
22, 779, 2, 6, 118
22, 505, 9, 16, 110
22, 794, 1, 16, 16
22, 762, 2, 28, 27
22, 686, 4, 28, 44
22, 730, 3, 28, 114
22, 785, 2, 28, 156
22, 746, 3, 45, 178
22, 799, 1, 45, 45
22, 708, 4, 46, 65
22, 800, 1, 46, 46
22, 801, 1, 46, 46
22, 726, 3, 49, 82
22, 803, 1, 49, 49
22, 769, 2, 53, 66
22, 755, 3, 53, 162
22, 805, 1, 53, 53
22, 806, 1, 53, 53
22, 761, 2, 59, 23
22, 807, 1, 59, 59
22, 690, 4, 61, 13
22, 783, 2, 61, 152
22, 731, 3, 72, 12
22, 763, 2, 72, 33
22, 620, 6, 93, 17
22, 788, 2, 93, 161
22, 812, 1, 93, 93
22, 780, 2, 96, 123
22, 683, 5, 96, 175
22, 771, 2, 111, 88
22, 748, 3, 111, 168
22, 764, 2, 117, 43
22, 815, 1, 117, 117
22, 744, 3, 144, 15
22, 781, 2, 144, 142
22, 765, 2, 154, 47
22, 719, 4, 154, 136
22, 821, 1, 154, 154
22, 679, 5, 159, 72
22, 749, 3, 159, 73
22, 823, 1, 164, 164
22, 824, 1, 164, 164
22, 826, 1, 176, 176
22, 827, 1, 176, 176
23, 828, 1, 0, 0
23, 829, 1, 0, 0
23, 811, 2, 6, 90
23, 830, 1, 6, 6
23, 778, 3, 9, 115
23, 816, 2, 9, 123
23, 712, 5, 15, 103
23, 831, 1, 15, 15
23, 796, 2, 18, 22
23, 810, 2, 18, 89
23, 804, 2, 30, 50
23, 819, 2, 30, 133
23, 768, 3, 31, 29
23, 832, 1, 31, 31
23, 720, 4, 40, 2
23, 834, 1, 40, 40
23, 797, 2, 53, 37
23, 808, 2, 53, 62
23, 814, 2, 56, 109
23, 837, 1, 56, 56
23, 688, 5, 80, 143
23, 844, 1, 80, 80
23, 553, 9, 124, 52
23, 854, 1, 124, 124
23, 701, 5, 149, 100
23, 858, 1, 149, 149
23, 820, 2, 153, 149
23, 822, 2, 153, 158
23, 817, 2, 155, 126
23, 860, 1, 155, 155
23, 592, 8, 157, 36
23, 861, 1, 157, 157
23, 747, 4, 161, 145
23, 862, 1, 161, 161
23, 678, 6, 171, 124
23, 863, 1, 171, 171
24, 835, 2, 6, 46
24, 843, 2, 6, 77
24, 852, 2, 6, 117
24, 598, 9, 9, 78
24, 809, 3, 9, 109
24, 732, 5, 21, 44
24, 813, 3, 21, 179
24, 847, 2, 58, 101
24, 874, 1, 58, 58
24, 877, 1, 79, 79
24, 878, 1, 79, 79
24, 756, 4, 106, 159
24, 885, 1, 106, 106
24, 838, 2, 108, 58
24, 849, 2, 108, 104
24, 851, 2, 115, 110
24, 886, 1, 115, 115
24, 716, 6, 136, 8
24, 890, 1, 136, 136
24, 842, 2, 145, 73
24, 891, 1, 145, 145
24, 760, 4, 151, 61
24, 856, 2, 151, 142
24, 772, 4, 157, 42
24, 841, 2, 157, 70
24, 850, 2, 157, 105
25, 728, 6, 23, 59
25, 902, 1, 23, 23
25, 848, 3, 45, 74
25, 899, 2, 45, 182
25, 910, 1, 45, 45
25, 866, 2, 46, 11
25, 870, 2, 46, 40
25, 846, 3, 48, 55
25, 911, 1, 48, 48
25, 798, 4, 52, 116
25, 912, 1, 52, 52
25, 868, 2, 55, 27
25, 879, 2, 55, 81
25, 875, 2, 72, 63
25, 792, 4, 72, 91
25, 840, 3, 79, 94
25, 916, 1, 79, 79
25, 918, 1, 81, 81
25, 919, 1, 81, 81
25, 869, 2, 84, 28
25, 839, 3, 84, 53
25, 920, 1, 89, 89
25, 921, 1, 89, 89
25, 795, 4, 95, 68
25, 924, 1, 95, 95
25, 876, 2, 106, 69
25, 882, 2, 106, 96
25, 888, 2, 108, 123
25, 892, 2, 108, 163
25, 887, 2, 115, 120
25, 898, 2, 115, 180
25, 881, 2, 120, 93
25, 895, 2, 120, 172
25, 857, 3, 160, 155
25, 833, 3, 160, 164
25, 626, 9, 166, 86
25, 853, 3, 166, 168
25, 934, 1, 166, 166
26, 901, 2, 3, 4
26, 926, 2, 3, 109
26, 936, 1, 3, 3
26, 937, 1, 3, 3
26, 917, 2, 46, 80
26, 928, 2, 46, 116
26, 872, 3, 55, 94
26, 836, 4, 55, 157
26, 905, 2, 77, 32
26, 915, 2, 77, 74
26, 864, 3, 77, 122
26, 929, 2, 89, 124
26, 951, 1, 89, 89
26, 922, 2, 113, 91
26, 925, 2, 113, 103
26, 909, 2, 115, 43
26, 896, 3, 115, 78
26, 825, 5, 115, 169
26, 953, 1, 117, 117
26, 954, 1, 117, 117
26, 955, 1, 117, 117
26, 894, 3, 123, 96
26, 958, 1, 123, 123
26, 818, 5, 153, 178
26, 964, 1, 153, 153
26, 923, 2, 166, 93
26, 859, 4, 166, 107
26, 965, 1, 166, 166
26, 935, 2, 168, 174
26, 967, 1, 168, 168
26, 968, 1, 179, 179
26, 969, 1, 179, 179
27, 946, 2, 24, 47
27, 930, 3, 24, 82
27, 897, 4, 24, 148
27, 950, 2, 34, 87
27, 978, 1, 34, 34
27, 867, 4, 53, 177
27, 981, 1, 53, 53
27, 913, 3, 59, 104
27, 983, 1, 59, 59
27, 959, 2, 79, 127
27, 989, 1, 79, 79
27, 990, 1, 79, 79
27, 943, 2, 94, 37
27, 992, 1, 94, 94
27, 957, 2, 103, 120
27, 966, 2, 103, 167
27, 994, 1, 103, 103
27, 996, 1, 127, 127
27, 997, 1, 127, 127
27, 949, 2, 143, 79
27, 845, 5, 143, 84
27, 855, 5, 144, 58
27, 773, 7, 144, 157
27, 759, 7, 149, 86
27, 961, 2, 149, 138
27, 945, 2, 157, 43
27, 903, 3, 157, 52
27, 880, 4, 159, 24
27, 970, 2, 159, 180
27, 889, 4, 160, 126
27, 1004, 1, 160, 160
27, 942, 2, 166, 34
27, 962, 2, 166, 139
27, 944, 2, 178, 42
27, 914, 3, 178, 106
27, 1005, 1, 178, 178
27, 802, 6, 183, 35
27, 666, 10, 183, 111
28, 931, 4, 4, 90
28, 1009, 1, 4, 4
28, 952, 3, 8, 99
28, 939, 3, 8, 113
28, 1007, 2, 21, 181
28, 1011, 1, 21, 21
28, 904, 4, 24, 37
28, 963, 3, 24, 54
28, 980, 2, 31, 48
28, 986, 2, 31, 66
28, 987, 2, 44, 67
28, 1006, 2, 44, 179
28, 975, 2, 53, 19
28, 985, 2, 53, 65
28, 1013, 1, 53, 53
28, 927, 4, 57, 89
28, 938, 3, 57, 91
28, 1014, 1, 57, 57
28, 979, 2, 72, 35
28, 984, 2, 72, 64
28, 941, 3, 95, 77
28, 1024, 1, 95, 95
28, 1001, 2, 104, 137
28, 784, 8, 104, 163
28, 948, 3, 113, 72
28, 988, 2, 113, 78
28, 960, 3, 113, 168
28, 871, 5, 117, 124
28, 793, 7, 117, 170
28, 1031, 1, 139, 139
28, 1032, 1, 139, 139
28, 1000, 2, 155, 136
28, 1035, 1, 155, 155
28, 1036, 1, 157, 157
28, 1037, 1, 157, 157
28, 1039, 1, 165, 165
28, 1040, 1, 165, 165
28, 999, 2, 178, 132
28, 906, 4, 178, 154
28, 907, 4, 183, 31
