Time, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90
13, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
14, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 14, None
15, None, None, None, None, None, None, None, None, 14, 14, 15, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 14, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 14, None, 14, None, None, None, None, None, None, None, None, None, None, 14, None, None, None, 14, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 14, None, None, None, None, None, None, None, None, None
16, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 14, None, None, None, None, None, None, None, None, 14, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
17, None, None, None, None, None, None, None, None, None, None, 14, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 14, None, None, None, None, None, None, None, 14, 14, None, 14, None, None, 14, None, None, None, None, None, 14, 14, None, 14, 14, None, None, None, None, None, None, None, None, None, None, 17, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
18, 14, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 14, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 18, None, None, None, None, None, None, None
19, 14, None, None, None, None, None, None, None, None, 18, 14, None, None, None, None, None, 14, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 14, None, None, None, None, None, None, None, None, None, 18, 14, None, None, None, None, None, None, None, 18, None, None, None, None, None, None, None, None, 18, None, None, 18, None, None, None, None, None, None, None, 18, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
20, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 20, None, None, None, None, None, None, None, None
21, None, None, None, None, None, None, None, 20, 20, 20, 20, None, None, None, None, None, 21, None, None, None, None, None, None, None, None, None, None, None, None, 20, None, None, None, None, None, None, None, 20, None, 20, None, None, 20, None, 20, None, None, None, 20, None, 20, None, None, None, None, None, None, None, None, None, 20, 20, 20, 20, None, 20, None, None, None, None, None, None, None, 20, None, None, None, 20, None, None, None, 20, None, None, None, None, None, None, None, None, None
22, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 22, None, None
23, None, None, None, None, None, None, None, 22, 22, None, 22, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 22, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 22, None, None, None, None, None, None, None, None, None, None, 22, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 22, None, None, None, None, None, None, None, None, None
24, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 22, None, None, None, None, None, None, None, None, 22, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
25, None, None, None, None, None, None, None, None, None, None, 22, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 25, None, None, None, None, None, None, None, None, 22, None, None, None, None, None, None, None, 22, 22, None, 22, None, None, 22, None, None, None, None, None, 22, 22, None, 22, 22, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
26, 22, None, None, None, None, None, None, None, None, None, None, 26, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
27, 26, None, None, None, None, None, None, None, None, 26, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 26, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 26, None, 22, 26, None, None, 26, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 27, None
28, 26, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 28, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
29, None, None, None, 26, None, None, None, 26, None, 28, 26, None, None, None, None, 26, 26, None, None, None, None, 26, None, None, None, None, None, None, None, None, None, None, None, 29, 26, None, None, None, None, 26, None, None, None, None, 28, 26, None, None, 26, None, 26, None, None, 28, None, None, None, None, None, None, 26, None, 28, 26, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 26, None, None, None, None, None, None, None, None, None
30, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 30, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
31, None, None, None, None, None, None, None, None, 30, 30, 30, None, None, None, None, 30, 30, None, None, None, None, 30, None, None, None, None, None, None, None, 30, None, None, None, None, None, None, None, 30, None, 30, None, None, 30, None, 30, None, None, 30, None, None, 30, None, None, 30, None, None, None, None, None, 30, 30, 30, 30, 30, 31, 30, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 30, None, None, None, None, None, None, None, None, None
32, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 32, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
33, 32, None, None, None, None, None, None, 32, None, None, 32, None, None, None, None, 32, None, None, None, None, None, None, None, None, None, None, None, None, None, 32, None, None, None, None, None, None, None, 32, None, 32, None, None, 32, None, None, 32, None, 32, 32, None, None, None, None, 32, None, None, None, None, None, 32, 32, None, None, 32, None, None, None, None, None, None, None, None, None, 32, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
34, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 34, None, None, None, None
35, None, None, None, None, None, None, None, None, 34, 34, 34, None, None, None, None, None, None, None, None, None, None, 34, None, None, None, None, None, None, None, 34, None, None, None, None, 35, None, None, 34, None, 34, None, None, 34, None, 34, None, None, None, 34, None, 34, None, None, 34, None, None, None, None, None, 34, 34, 34, 34, 34, None, 34, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 34, None, None, None, None, None, None, None, None, None
36, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 36, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
37, None, None, None, None, None, None, None, 36, 36, 36, 36, None, None, None, None, 36, 36, None, None, None, None, 36, None, None, None, None, None, None, None, 36, None, None, None, None, None, None, None, 36, None, 36, None, None, 36, None, 36, 36, None, 36, 36, None, 36, None, None, None, None, None, None, None, None, 36, 36, 36, None, 36, None, 36, None, None, None, None, None, None, None, 36, None, None, None, 36, None, None, None, None, None, None, None, None, None, None, None, None, None
38, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 38, None, None
39, None, None, None, None, None, None, None, 38, 38, None, 38, None, None, None, None, 38, None, None, None, None, None, None, None, None, None, None, None, None, None, 38, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 39, 38, None, None, None, None, None, None, None, None, None, None, 38, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 38, None, None, None, None, None, None, None, None, None
40, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
41, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 41, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
42, 41, None, None, 41, None, None, None, 41, 41, None, 41, None, None, None, None, 41, None, None, None, None, None, 41, None, None, None, None, None, None, None, 41, None, None, None, None, 41, None, None, None, None, 41, None, None, 41, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 42, None, None, 41, None, None, 41, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
43, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
44, None, None, 44, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
45, 44, None, None, 44, None, None, None, 44, None, None, 44, None, None, None, None, 44, 44, None, None, None, None, 44, None, None, None, None, None, None, None, 44, 45, None, None, None, 44, None, None, 44, None, 44, None, None, None, None, None, None, None, None, 44, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
46, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 44, None, None, None, None, None, None, None, None, 44, None, None, None, None, 46, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
47, None, None, None, None, None, None, None, None, 46, None, 44, None, None, None, None, None, None, None, None, None, None, 46, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 44, None, None, None, None, None, None, None, 44, None, None, 44, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 46, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 46, None, None, None, None, None, None, None, None, None
48, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 48, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 44, None, None, None, None, None, 44, None, None, None, None, None, None, None, None, 44, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
49, 48, None, None, 48, None, None, None, 48, 48, 48, None, None, None, 49, None, None, None, None, None, None, None, 48, None, None, None, None, None, None, None, None, None, None, None, None, 48, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 44, None, None, None, None, None, None, None, None, None, None, None, None, 44, None, 48, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 48, None, None, None, None, None, None, None, None, None
50, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 44, None, None, None, None, None, None, None, None, 44, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 48, None, None, None, None, None, None, None, None, None, None, None, None, None
51, None, None, None, None, None, None, None, None, 48, None, 44, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 44, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 48, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 48, None, None, None, None, None, None, None, None, 51
52, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 52, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 51, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
53, 52, None, None, None, None, None, None, 52, None, None, None, None, None, None, None, None, 51, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 53, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 52, None, None, None, None, None, 52, 52, 51, 51, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 51, None, None, None, None, None, None, None, None, None, None, None, None, None
54, None, None, None, None, None, None, None, None, None, 52, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 54, None, None
55, 52, None, None, 52, None, None, None, None, None, None, None, None, None, None, None, None, 52, None, None, None, None, 52, None, None, None, None, None, None, None, None, None, None, None, None, 52, None, None, 52, None, 52, None, None, 52, None, 52, 52, None, 52, 52, None, None, None, None, None, None, None, None, None, None, None, 52, None, None, 52, None, 52, None, None, None, None, None, None, None, 52, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
56, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 56, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
57, None, None, None, None, None, None, None, 56, None, None, None, None, None, None, None, 56, 56, None, None, None, None, None, None, None, None, None, None, None, None, 56, None, None, None, None, None, None, None, 56, None, 56, None, None, 56, None, None, 56, None, 56, 56, None, None, None, 57, None, None, None, None, None, None, 56, None, 56, None, 56, None, None, None, None, None, None, None, None, None, 56, None, None, None, None, None, None, None, 56, None, None, None, None, None, None, None, None, None
58, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
59, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 59, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
60, None, None, None, 59, None, None, None, 59, 59, None, 59, None, None, None, None, 59, 59, None, None, 60, None, 59, None, None, None, None, None, None, None, 59, None, None, None, None, 59, None, None, 59, None, None, None, None, 59, None, 59, None, None, None, 59, None, 59, None, None, None, None, None, None, None, None, 59, 59, 59, None, 59, None, 59, None, None, None, None, None, None, None, 59, None, None, None, None, None, None, None, 59, None, None, None, None, None, None, None, None, None
61, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 61, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
62, None, None, None, None, None, None, None, None, 61, 61, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 61, None, None, 62, None, None, None, None, 61, None, None, None, None, 61, None, 61, None, None, None, None, None, None, None, None, 61, None, None, None, None, None, None, None, 61, 61, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
63, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 63, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
64, None, None, None, None, None, None, None, 63, None, None, None, None, None, None, None, 63, 63, None, None, None, None, None, None, None, None, None, None, None, None, 63, None, None, None, None, None, None, None, 63, None, 63, None, None, 63, None, None, 63, None, 63, 63, None, None, None, None, None, None, None, None, None, None, 63, None, 63, None, 63, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 63, None, None, None, None, None, None, None, None, None
65, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 65, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
66, None, None, None, None, None, None, None, 65, 65, 65, 65, None, None, None, None, 65, 65, None, None, None, None, 65, None, None, None, None, None, None, None, 65, None, None, None, None, 66, None, None, 65, None, 65, None, None, 65, None, 65, None, None, None, None, None, 65, None, None, None, None, None, None, None, None, None, 65, 65, None, 65, None, 65, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 65, None, None, None, None, None, None, None, None, None
67, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
68, None, None, None, None, None, None, None, None, 68, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
