Time of Death, Message ID, Age at Death, Place of Death, Place Before Death
6, 123, 4, 68, 108
6, 167, 3, 68, 112
6, 99, 5, 72, 102
6, 143, 4, 72, 149
6, 157, 3, 77, 101
6, 78, 5, 77, 166
6, 237, 1, 102, 102
6, 238, 1, 102, 102
6, 196, 2, 104, 78
6, 204, 2, 104, 116
6, 214, 2, 104, 169
6, 210, 2, 106, 151
6, 239, 1, 106, 106
6, 128, 4, 115, 99
6, 131, 4, 115, 106
6, 240, 1, 115, 115
6, 138, 4, 139, 94
6, 242, 1, 139, 139
6, 184, 2, 144, 15
6, 212, 2, 144, 156
6, 174, 3, 157, 72
6, 207, 2, 157, 131
6, 172, 3, 157, 145
6, 202, 2, 159, 105
6, 206, 2, 159, 129
6, 246, 1, 159, 159
6, 247, 1, 159, 159
6, 151, 3, 162, 46
6, 199, 2, 162, 83
6, 170, 3, 166, 143
6, 248, 1, 166, 166
6, 166, 3, 171, 98
6, 205, 2, 171, 124
6, 188, 2, 178, 31
6, 102, 5, 178, 87
6, 251, 1, 178, 178
7, 252, 1, 9, 9
7, 253, 1, 9, 9
7, 194, 3, 24, 28
7, 250, 2, 24, 177
7, 230, 2, 44, 65
7, 258, 1, 44, 44
7, 13, 1, 63, 63
7, 261, 1, 63, 63
7, 231, 2, 92, 74
7, 163, 4, 92, 89
7, 236, 2, 101, 101
7, 269, 1, 101, 101
7, 113, 5, 102, 151
7, 270, 1, 102, 102
7, 225, 2, 109, 39
7, 273, 1, 109, 109
7, 185, 3, 115, 103
7, 243, 2, 115, 140
7, 216, 2, 116, 6
7, 275, 1, 116, 116
7, 106, 6, 122, 121
7, 241, 2, 122, 124
7, 276, 1, 127, 127
7, 277, 1, 127, 127
7, 200, 3, 136, 1
7, 280, 1, 136, 136
7, 282, 1, 156, 156
7, 283, 1, 156, 156
7, 183, 3, 168, 112
7, 180, 3, 168, 113
7, 249, 2, 168, 174
7, 285, 1, 168, 168
8, 85, 7, 6, 68
8, 289, 1, 6, 6
8, 259, 2, 31, 50
8, 260, 2, 31, 54
8, 48, 8, 31, 89
8, 296, 1, 35, 35
8, 297, 1, 35, 35
8, 263, 2, 44, 79
8, 122, 6, 44, 117
8, 145, 5, 45, 114
8, 298, 1, 45, 45
8, 181, 4, 90, 4
8, 234, 3, 90, 10
8, 267, 2, 98, 99
8, 274, 2, 98, 111
8, 303, 1, 98, 98
8, 235, 3, 115, 179
8, 305, 1, 115, 115
8, 286, 2, 121, 173
8, 306, 1, 121, 121
8, 272, 2, 143, 106
8, 279, 2, 143, 134
8, 311, 1, 143, 143
8, 281, 2, 153, 151
8, 233, 3, 153, 154
8, 264, 2, 155, 86
8, 314, 1, 155, 155
8, 256, 2, 161, 28
8, 315, 1, 161, 161
8, 317, 1, 166, 166
8, 318, 1, 166, 166
8, 278, 2, 178, 131
8, 284, 2, 178, 164
8, 287, 1, 183, 183
8, 323, 1, 183, 183
9, 290, 2, 18, 8
9, 325, 1, 18, 18
9, 254, 3, 40, 16
9, 257, 3, 40, 28
9, 229, 4, 40, 40
9, 226, 4, 44, 68
9, 331, 1, 44, 44
9, 265, 3, 59, 12
9, 293, 2, 59, 19
9, 335, 1, 59, 59
9, 301, 2, 79, 75
9, 339, 1, 79, 79
9, 307, 2, 108, 124
9, 343, 1, 108, 108
9, 344, 1, 108, 108
9, 90, 8, 115, 100
9, 224, 4, 115, 179
9, 161, 6, 121, 15
9, 218, 4, 121, 170
9, 346, 1, 121, 121
9, 347, 1, 121, 121
9, 271, 3, 122, 111
9, 203, 5, 122, 113
9, 310, 2, 144, 142
9, 232, 4, 144, 156
9, 353, 1, 144, 144
9, 354, 1, 163, 163
9, 355, 1, 163, 163
9, 313, 2, 168, 152
9, 321, 2, 168, 174
9, 219, 4, 178, 135
9, 322, 2, 178, 176
10, 294, 3, 8, 52
10, 362, 1, 8, 8
10, 363, 1, 8, 8
10, 326, 2, 28, 19
10, 208, 6, 28, 42
10, 302, 3, 31, 11
10, 262, 4, 31, 29
10, 266, 4, 31, 154
10, 367, 1, 37, 37
10, 368, 1, 37, 37
10, 327, 2, 53, 26
10, 328, 2, 53, 30
10, 329, 2, 53, 31
10, 372, 1, 57, 57
10, 373, 1, 57, 57
10, 292, 3, 59, 22
10, 268, 4, 59, 61
10, 299, 3, 82, 28
10, 337, 2, 82, 70
10, 381, 1, 97, 97
10, 382, 1, 97, 97
10, 309, 3, 101, 53
10, 352, 2, 101, 141
10, 383, 1, 101, 101
10, 384, 1, 101, 101
10, 333, 2, 106, 50
10, 340, 2, 106, 85
10, 304, 3, 115, 96
10, 345, 2, 115, 118
10, 358, 2, 115, 180
10, 255, 4, 121, 112
10, 348, 2, 121, 124
10, 295, 3, 122, 77
10, 312, 3, 122, 123
10, 319, 3, 123, 78
10, 388, 1, 123, 123
10, 390, 1, 138, 138
10, 391, 1, 138, 138
10, 330, 2, 153, 34
10, 134, 8, 153, 87
10, 342, 2, 179, 97
10, 357, 2, 179, 179
10, 209, 6, 183, 161
10, 320, 2, 183, 172
11, 351, 3, 32, 72
11, 400, 1, 32, 32
11, 332, 3, 35, 46
11, 350, 3, 35, 157
11, 370, 2, 40, 52
11, 401, 1, 40, 40
11, 119, 9, 46, 84
11, 316, 4, 46, 111
11, 338, 3, 75, 6
11, 364, 2, 75, 15
11, 406, 1, 75, 75
11, 369, 2, 89, 42
11, 409, 1, 89, 89
11, 291, 4, 90, 61
11, 410, 1, 90, 90
11, 324, 3, 101, 45
11, 414, 1, 101, 101
11, 366, 2, 106, 30
11, 395, 2, 106, 176
11, 415, 1, 106, 106
11, 416, 1, 106, 106
11, 385, 2, 115, 112
11, 386, 2, 115, 117
11, 387, 2, 115, 119
11, 394, 2, 115, 152
11, 421, 1, 119, 119
11, 422, 1, 119, 119
11, 378, 2, 143, 83
11, 425, 1, 143, 143
11, 288, 4, 149, 103
11, 426, 1, 149, 149
11, 245, 6, 179, 89
11, 431, 1, 179, 179
12, 408, 2, 1, 88
12, 432, 1, 1, 1
12, 393, 3, 9, 78
12, 434, 1, 9, 9
12, 389, 3, 15, 15
12, 398, 2, 15, 27
12, 435, 1, 27, 27
12, 436, 1, 27, 27
12, 404, 2, 31, 61
12, 392, 3, 31, 144
12, 437, 1, 31, 31
12, 336, 4, 35, 73
12, 438, 1, 35, 35
12, 439, 1, 40, 40
12, 440, 1, 40, 40
12, 411, 2, 45, 94
12, 442, 1, 45, 45
12, 443, 1, 45, 45
12, 396, 2, 52, 0
12, 361, 3, 52, 59
12, 341, 4, 92, 9
12, 376, 3, 92, 122
12, 365, 3, 108, 52
12, 418, 2, 108, 113
12, 450, 1, 108, 108
12, 417, 2, 115, 109
12, 356, 4, 115, 159
12, 452, 1, 117, 117
12, 453, 1, 117, 117
12, 360, 3, 149, 6
12, 407, 2, 149, 87
12, 427, 2, 153, 154
12, 379, 3, 153, 156
12, 460, 1, 153, 153
12, 461, 1, 153, 153
13, 433, 2, 4, 7
13, 469, 1, 4, 4
13, 308, 6, 15, 96
13, 474, 1, 15, 15
13, 476, 1, 18, 18
13, 477, 1, 18, 18
13, 428, 3, 35, 143
13, 479, 1, 35, 35
13, 485, 1, 60, 60
13, 486, 1, 60, 60
13, 488, 1, 66, 66
13, 489, 1, 66, 66
13, 399, 3, 108, 68
13, 447, 2, 108, 93
13, 419, 3, 109, 109
13, 463, 2, 109, 162
13, 455, 2, 122, 123
13, 459, 2, 122, 152
13, 493, 1, 122, 122
13, 403, 3, 153, 46
13, 380, 4, 153, 156
13, 446, 2, 154, 85
13, 464, 2, 154, 164
13, 456, 2, 157, 128
13, 371, 4, 157, 161
13, 458, 2, 168, 138
13, 462, 2, 168, 160
14, 451, 3, 2, 0
14, 468, 2, 2, 2
14, 504, 1, 2, 2
14, 471, 2, 8, 11
14, 472, 2, 8, 12
14, 481, 2, 8, 42
14, 444, 3, 8, 94
14, 475, 2, 9, 17
14, 505, 1, 9, 9
14, 405, 4, 13, 68
14, 506, 1, 13, 13
14, 397, 4, 15, 72
14, 454, 3, 15, 123
14, 465, 3, 15, 170
14, 445, 3, 20, 31
14, 487, 2, 20, 62
14, 6, 1, 41, 41
14, 511, 1, 41, 41
14, 512, 1, 41, 41
14, 484, 2, 42, 55
14, 513, 1, 42, 42
14, 480, 2, 46, 38
14, 457, 3, 46, 54
14, 483, 2, 82, 49
14, 496, 2, 82, 132
14, 470, 2, 88, 9
14, 518, 1, 88, 88
14, 402, 4, 95, 77
14, 520, 1, 95, 95
14, 449, 3, 98, 57
14, 521, 1, 98, 98
14, 334, 6, 122, 162
14, 500, 2, 122, 163
14, 526, 1, 131, 131
14, 527, 1, 131, 131
14, 494, 2, 143, 130
14, 497, 2, 143, 134
14, 424, 4, 145, 24
14, 529, 1, 145, 145
14, 534, 1, 161, 161
14, 535, 1, 161, 161
14, 501, 2, 162, 164
14, 536, 1, 162, 162
14, 244, 9, 165, 165
14, 537, 1, 165, 165
14, 499, 2, 167, 152
14, 430, 4, 167, 167
14, 466, 3, 171, 124
14, 538, 1, 171, 171
14, 495, 2, 178, 131
14, 539, 1, 178, 178
15, 544, 1, 28, 28
15, 545, 1, 28, 28
15, 375, 6, 54, 81
15, 548, 1, 54, 54
15, 528, 2, 55, 140
15, 467, 4, 55, 168
15, 413, 5, 74, 0
15, 550, 1, 74, 74
15, 531, 2, 107, 152
15, 553, 1, 107, 107
15, 377, 6, 115, 91
15, 555, 1, 115, 115
15, 560, 1, 148, 148
15, 561, 1, 148, 148
15, 562, 1, 148, 148
15, 492, 3, 149, 75
15, 525, 2, 149, 120
15, 563, 1, 154, 154
15, 564, 1, 154, 154
15, 524, 2, 155, 106
15, 533, 2, 155, 158
15, 565, 1, 155, 155
15, 523, 2, 159, 105
15, 498, 3, 159, 163
15, 532, 2, 165, 153
15, 567, 1, 165, 165
15, 568, 1, 165, 165
15, 517, 2, 178, 69
15, 349, 7, 178, 94
15, 574, 1, 180, 180
15, 575, 1, 180, 180
16, 558, 2, 12, 136
16, 578, 1, 12, 12
16, 579, 1, 12, 12
16, 551, 2, 15, 88
16, 580, 1, 15, 15
16, 441, 5, 17, 42
16, 581, 1, 17, 17
16, 429, 6, 24, 44
16, 503, 4, 24, 100
16, 490, 4, 34, 83
16, 587, 1, 34, 34
16, 478, 4, 40, 6
16, 589, 1, 40, 40
16, 552, 2, 61, 91
16, 593, 1, 61, 61
16, 543, 2, 89, 21
16, 598, 1, 89, 89
16, 554, 2, 91, 113
16, 599, 1, 91, 91
16, 542, 2, 104, 17
16, 491, 4, 104, 93
16, 540, 2, 109, 3
16, 556, 2, 109, 119
16, 541, 2, 115, 7
16, 522, 3, 115, 103
16, 482, 4, 115, 179
16, 516, 3, 140, 53
16, 569, 2, 140, 166
16, 604, 1, 140, 140
16, 448, 5, 167, 117
16, 571, 2, 167, 170
16, 359, 1, 182, 182
16, 610, 1, 182, 182
16, 508, 3, 183, 52
16, 611, 1, 183, 183
17, 612, 1, 2, 2
17, 613, 1, 2, 2
17, 583, 2, 6, 20
17, 585, 2, 6, 25
17, 614, 1, 6, 6
17, 577, 2, 7, 8
17, 502, 5, 7, 117
17, 591, 2, 28, 47
17, 595, 2, 28, 66
17, 590, 2, 30, 42
17, 619, 1, 30, 30
17, 597, 2, 31, 86
17, 573, 3, 31, 164
17, 582, 2, 44, 18
17, 510, 4, 44, 84
17, 473, 5, 45, 30
17, 622, 1, 45, 45
17, 515, 4, 46, 155
17, 623, 1, 46, 46
17, 588, 2, 52, 39
17, 625, 1, 52, 52
17, 566, 3, 53, 14
17, 600, 2, 53, 94
17, 633, 1, 86, 86
17, 634, 1, 86, 86
17, 608, 2, 104, 172
17, 637, 1, 104, 104
17, 412, 7, 144, 96
17, 641, 1, 144, 144
17, 559, 3, 161, 28
17, 586, 2, 161, 31
17, 557, 3, 178, 178
17, 647, 1, 178, 178
17, 514, 4, 183, 11
17, 549, 3, 183, 95
18, 626, 2, 15, 60
18, 639, 2, 15, 134
18, 570, 4, 38, 117
18, 656, 1, 38, 38
18, 616, 2, 44, 11
18, 602, 3, 44, 24
18, 519, 5, 44, 89
18, 657, 1, 44, 44
18, 546, 4, 45, 35
18, 629, 2, 45, 73
18, 617, 2, 46, 14
18, 628, 2, 46, 67
18, 636, 2, 59, 96
18, 644, 2, 59, 152
18, 627, 2, 61, 61
18, 423, 8, 61, 116
18, 374, 1, 63, 63
18, 660, 1, 63, 63
18, 572, 4, 68, 108
18, 661, 1, 68, 68
18, 584, 3, 92, 59
18, 667, 1, 92, 92
18, 646, 2, 122, 172
18, 671, 1, 122, 122
18, 530, 5, 123, 98
18, 642, 2, 123, 145
18, 672, 1, 123, 123
18, 673, 1, 123, 123
18, 674, 1, 123, 123
18, 618, 2, 159, 27
18, 605, 3, 159, 87
19, 650, 2, 4, 11
19, 685, 1, 4, 4
19, 547, 5, 15, 165
19, 638, 3, 15, 168
19, 645, 3, 18, 52
19, 631, 3, 18, 153
19, 689, 1, 18, 18
19, 621, 1, 41, 41
19, 693, 1, 41, 41
19, 601, 4, 46, 166
19, 694, 1, 46, 46
19, 649, 2, 59, 4
19, 652, 2, 59, 22
19, 653, 2, 59, 23
19, 592, 4, 59, 89
19, 664, 2, 72, 76
19, 700, 1, 72, 72
19, 655, 2, 77, 29
19, 668, 2, 77, 102
19, 620, 3, 88, 43
19, 702, 1, 88, 88
19, 669, 2, 93, 103
19, 703, 1, 93, 93
19, 678, 2, 144, 158
19, 713, 1, 144, 144
19, 173, 1, 150, 150
19, 714, 1, 150, 150
19, 665, 2, 165, 81
19, 677, 2, 165, 155
19, 666, 2, 168, 87
19, 676, 2, 168, 138
19, 654, 2, 178, 26
19, 717, 1, 178, 178
20, 687, 2, 6, 9
20, 705, 2, 6, 118
20, 721, 1, 6, 6
20, 632, 4, 20, 94
20, 723, 1, 20, 20
20, 420, 10, 34, 13
20, 594, 5, 34, 45
20, 704, 2, 45, 115
20, 624, 4, 45, 153
20, 734, 1, 65, 65
20, 735, 1, 65, 65
20, 603, 5, 88, 43
20, 706, 2, 88, 122
20, 690, 2, 89, 21
20, 651, 3, 89, 40
20, 692, 2, 94, 37
20, 740, 1, 94, 94
20, 670, 3, 108, 6
20, 707, 2, 108, 124
20, 682, 3, 108, 170
20, 688, 2, 112, 10
20, 743, 1, 112, 112
20, 680, 3, 152, 151
20, 750, 1, 152, 152
20, 696, 2, 157, 51
20, 643, 4, 157, 161
20, 711, 2, 168, 138
20, 635, 4, 168, 167
20, 659, 3, 170, 149
20, 751, 1, 170, 170
20, 752, 1, 170, 170
20, 753, 1, 173, 173
20, 754, 1, 173, 173
21, 756, 1, 3, 3
21, 757, 1, 3, 3
21, 701, 3, 8, 8
21, 695, 3, 8, 40
21, 686, 3, 9, 4
21, 759, 1, 9, 9
21, 760, 1, 17, 17
21, 761, 1, 17, 17
21, 718, 3, 21, 113
21, 762, 1, 21, 21
21, 697, 3, 28, 19
21, 730, 2, 28, 51
21, 726, 2, 34, 26
21, 691, 3, 34, 42
21, 640, 5, 40, 35
21, 679, 4, 40, 92
21, 732, 2, 44, 55
21, 736, 2, 44, 66
21, 741, 2, 44, 101
21, 630, 5, 58, 18
21, 733, 2, 58, 60
21, 742, 2, 68, 106
21, 766, 1, 68, 68
21, 738, 2, 78, 78
21, 658, 4, 78, 153
21, 675, 4, 79, 44
21, 708, 3, 79, 144
21, 712, 3, 85, 161
21, 771, 1, 85, 85
21, 749, 2, 112, 151
21, 777, 1, 112, 112
21, 683, 4, 115, 85
21, 684, 3, 115, 109
21, 662, 4, 117, 24
21, 725, 2, 117, 25
21, 698, 3, 136, 59
21, 781, 1, 136, 136
21, 607, 6, 144, 145
21, 783, 1, 144, 144
21, 784, 1, 144, 144
21, 744, 2, 149, 120
21, 748, 2, 149, 138
21, 731, 2, 153, 54
21, 507, 8, 153, 77
21, 747, 2, 153, 133
21, 699, 3, 166, 53
21, 716, 3, 166, 57
21, 788, 1, 174, 174
21, 789, 1, 174, 174
22, 758, 2, 9, 5
22, 715, 4, 9, 72
22, 775, 2, 15, 100
22, 663, 5, 15, 124
22, 767, 2, 28, 71
22, 746, 3, 28, 154
22, 615, 6, 34, 46
22, 800, 1, 34, 34
22, 780, 2, 55, 132
22, 802, 1, 55, 55
22, 778, 2, 61, 114
22, 681, 5, 61, 145
22, 720, 3, 74, 0
22, 804, 1, 74, 74
22, 805, 1, 77, 77
22, 806, 1, 77, 77
22, 768, 2, 108, 74
22, 812, 1, 108, 108
22, 739, 3, 144, 155
22, 785, 2, 144, 156
22, 787, 2, 144, 171
22, 770, 2, 149, 80
22, 820, 1, 149, 149
22, 776, 2, 163, 107
22, 823, 1, 163, 163
22, 710, 4, 183, 29
22, 772, 2, 183, 95
22, 606, 4, 183, 31
22, 827, 1, 183, 183
23, 801, 2, 6, 52
23, 828, 1, 6, 6
23, 793, 2, 9, 7
23, 727, 4, 9, 89
23, 509, 1, 33, 33
23, 836, 1, 33, 33
23, 576, 8, 42, 24
23, 824, 2, 42, 164
23, 786, 3, 52, 107
23, 841, 1, 52, 52
23, 819, 2, 57, 148
23, 737, 4, 57, 166
23, 729, 4, 77, 29
23, 728, 4, 77, 45
23, 842, 1, 77, 77
23, 843, 1, 86, 86
23, 844, 1, 86, 86
23, 795, 2, 89, 10
23, 797, 2, 89, 17
23, 596, 8, 89, 75
23, 790, 3, 92, 16
23, 798, 2, 92, 21
23, 816, 2, 115, 134
23, 791, 3, 115, 179
23, 803, 2, 120, 57
23, 814, 2, 120, 116
23, 854, 1, 120, 120
23, 855, 1, 120, 120
23, 818, 2, 123, 145
23, 856, 1, 123, 123
23, 857, 1, 124, 124
23, 858, 1, 124, 124
23, 769, 3, 144, 84
23, 809, 2, 144, 101
23, 722, 4, 144, 136
23, 810, 2, 159, 102
23, 815, 2, 159, 126
23, 807, 2, 168, 81
23, 825, 2, 168, 167
24, 852, 2, 6, 113
24, 853, 2, 6, 118
24, 867, 1, 23, 23
24, 868, 1, 23, 23
24, 763, 4, 24, 26
24, 869, 1, 24, 24
24, 847, 2, 26, 94
24, 870, 1, 26, 26
24, 648, 7, 28, 44
24, 840, 2, 28, 47
24, 792, 3, 28, 74
24, 872, 1, 28, 28
24, 829, 2, 35, 8
24, 834, 2, 35, 29
24, 851, 2, 45, 105
24, 821, 3, 45, 154
24, 796, 3, 46, 55
24, 874, 1, 46, 46
24, 875, 1, 47, 47
24, 876, 1, 47, 47
24, 839, 2, 55, 43
24, 782, 4, 55, 126
24, 300, 2, 64, 72
24, 879, 1, 64, 64
24, 850, 2, 73, 101
24, 881, 1, 73, 73
24, 837, 2, 94, 37
24, 755, 5, 94, 127
24, 826, 3, 112, 40
24, 886, 1, 112, 112
24, 773, 4, 124, 116
24, 862, 2, 124, 170
24, 888, 1, 130, 130
24, 889, 1, 130, 130
24, 891, 1, 132, 132
24, 892, 1, 132, 132
24, 859, 2, 157, 130
24, 811, 3, 157, 178
24, 897, 1, 157, 157
24, 813, 3, 160, 72
24, 845, 2, 160, 87
25, 832, 3, 29, 58
25, 894, 2, 29, 144
25, 885, 2, 31, 105
25, 896, 2, 31, 153
25, 873, 2, 40, 39
25, 908, 1, 40, 40
25, 765, 5, 45, 31
25, 880, 2, 45, 67
25, 830, 3, 45, 88
25, 864, 2, 74, 0
25, 808, 4, 74, 72
25, 865, 2, 89, 11
25, 916, 1, 89, 89
25, 917, 1, 89, 89
25, 799, 4, 101, 53
25, 882, 2, 101, 74
25, 609, 10, 108, 52
25, 878, 2, 108, 60
25, 866, 2, 117, 15
25, 920, 1, 117, 117
25, 924, 1, 123, 123
25, 925, 1, 123, 123
25, 709, 7, 145, 146
25, 930, 1, 145, 145
25, 779, 5, 157, 44
25, 774, 5, 157, 106
25, 898, 2, 157, 159
26, 902, 2, 10, 10
26, 938, 1, 10, 10
26, 833, 4, 20, 16
26, 940, 1, 20, 20
26, 903, 2, 24, 14
26, 890, 3, 24, 106
26, 877, 3, 24, 164
26, 911, 2, 28, 51
26, 915, 2, 28, 82
26, 835, 4, 39, 85
26, 943, 1, 39, 39
26, 822, 5, 52, 115
26, 944, 1, 52, 52
26, 913, 2, 72, 68
26, 929, 2, 72, 137
26, 949, 1, 78, 78
26, 950, 1, 78, 78
26, 914, 2, 89, 72
26, 918, 2, 89, 109
26, 954, 1, 99, 99
26, 955, 1, 99, 99
26, 831, 4, 107, 59
26, 922, 2, 107, 119
26, 900, 2, 114, 1
26, 956, 1, 114, 114
26, 860, 4, 115, 93
26, 927, 2, 115, 134
26, 794, 5, 122, 15
26, 838, 4, 122, 39
26, 965, 1, 150, 150
26, 966, 1, 150, 150
26, 817, 5, 153, 73
26, 919, 2, 153, 114
26, 863, 1, 181, 181
26, 971, 1, 181, 181
27, 973, 1, 3, 3
27, 974, 1, 3, 3
27, 976, 1, 12, 12
27, 977, 1, 12, 12
27, 923, 3, 15, 116
27, 978, 1, 15, 15
27, 947, 2, 18, 66
27, 948, 2, 18, 71
27, 884, 4, 24, 15
27, 934, 3, 24, 112
27, 899, 4, 24, 159
27, 982, 1, 24, 24
27, 942, 2, 28, 36
27, 953, 2, 28, 95
27, 910, 3, 30, 31
27, 905, 3, 30, 45
27, 906, 1, 33, 33
27, 984, 1, 33, 33
27, 939, 2, 59, 17
27, 964, 2, 59, 148
27, 941, 2, 84, 30
27, 992, 1, 84, 84
27, 932, 3, 92, 61
27, 994, 1, 92, 92
27, 846, 5, 99, 121
27, 933, 3, 99, 149
27, 871, 4, 153, 133
27, 764, 7, 153, 166
27, 904, 3, 164, 94
27, 958, 2, 164, 132
27, 1000, 1, 164, 164
27, 724, 8, 165, 81
27, 1001, 1, 165, 165
27, 1003, 1, 171, 171
27, 1004, 1, 171, 171
27, 719, 1, 182, 182
27, 1006, 1, 182, 182
27, 1007, 1, 182, 182
27, 952, 2, 183, 90
27, 745, 5, 183, 53
28, 1010, 1, 23, 23
28, 1011, 1, 23, 23
28, 991, 2, 31, 71
28, 960, 3, 31, 101
28, 967, 3, 31, 102
28, 883, 5, 31, 155
28, 912, 4, 46, 44
28, 1014, 1, 46, 46
28, 931, 4, 52, 123
28, 1005, 2, 52, 175
28, 1015, 1, 52, 52
28, 980, 2, 59, 22
28, 981, 2, 59, 23
28, 946, 1, 63, 63
28, 1017, 1, 63, 63
28, 1018, 1, 63, 63
28, 957, 3, 68, 46
28, 1019, 1, 68, 68
28, 1021, 1, 73, 73
28, 1022, 1, 73, 73
28, 989, 2, 74, 66
28, 1023, 1, 74, 74
28, 987, 2, 85, 51
28, 1026, 1, 85, 85
28, 1028, 1, 107, 107
28, 1029, 1, 107, 107
28, 921, 4, 115, 58
28, 849, 6, 115, 90
28, 1031, 1, 115, 115
28, 988, 2, 135, 55
28, 1036, 1, 135, 135
28, 1037, 1, 135, 135
28, 993, 2, 144, 87
28, 995, 2, 144, 125
28, 963, 3, 145, 78
28, 998, 2, 145, 146
28, 990, 2, 157, 69
28, 962, 3, 157, 79
