Time of Death, Message ID, Age at Death, Place of Death, Place Before Death
10, 231, 5, 94, 39
10, 340, 2, 94, 71
10, 379, 1, 94, 94
10, 382, 1, 107, 107
10, 383, 1, 107, 107
10, 326, 2, 122, 16
10, 336, 2, 122, 57
10, 386, 1, 123, 123
10, 387, 1, 123, 123
11, 350, 3, 8, 52
11, 397, 1, 8, 8
11, 368, 2, 28, 36
11, 357, 3, 28, 154
11, 401, 1, 28, 28
11, 343, 3, 44, 28
11, 329, 3, 44, 117
11, 367, 2, 45, 31
11, 356, 3, 45, 34
11, 408, 1, 49, 49
11, 409, 1, 49, 49
11, 219, 6, 53, 111
11, 410, 1, 53, 53
11, 331, 3, 57, 24
11, 348, 3, 57, 108
11, 385, 2, 57, 120
11, 324, 3, 85, 44
11, 298, 4, 85, 129
11, 360, 2, 92, 10
11, 377, 2, 92, 90
11, 380, 2, 101, 101
11, 414, 1, 101, 101
11, 311, 4, 108, 12
11, 346, 3, 108, 58
11, 415, 1, 108, 108
11, 370, 2, 112, 43
11, 394, 2, 112, 162
11, 416, 1, 112, 112
11, 381, 2, 117, 103
11, 417, 1, 117, 117
11, 378, 2, 136, 91
11, 327, 3, 136, 179
11, 328, 3, 143, 59
11, 425, 1, 143, 143
11, 392, 2, 145, 146
11, 393, 2, 145, 147
11, 361, 2, 159, 19
11, 372, 2, 159, 49
11, 353, 3, 161, 178
11, 429, 1, 161, 161
12, 413, 2, 10, 99
12, 420, 2, 10, 124
12, 391, 3, 40, 24
12, 407, 2, 40, 47
12, 422, 2, 53, 129
12, 438, 1, 53, 53
12, 439, 1, 55, 55
12, 440, 1, 55, 55
12, 216, 7, 60, 59
12, 441, 1, 60, 60
12, 239, 7, 89, 10
12, 398, 2, 89, 13
12, 447, 1, 89, 89
12, 412, 2, 106, 69
12, 390, 3, 106, 72
12, 337, 4, 109, 9
12, 452, 1, 109, 109
12, 369, 3, 117, 39
12, 431, 2, 117, 168
12, 453, 1, 117, 117
12, 424, 2, 144, 141
12, 428, 2, 144, 158
12, 174, 1, 150, 150
12, 458, 1, 150, 150
12, 459, 1, 150, 150
12, 389, 3, 154, 106
12, 376, 3, 154, 156
12, 461, 1, 154, 154
12, 247, 7, 159, 81
12, 464, 1, 159, 159
12, 430, 2, 178, 166
12, 466, 1, 178, 178
13, 433, 2, 6, 7
13, 470, 1, 6, 6
13, 280, 7, 8, 16
13, 384, 4, 8, 108
13, 442, 2, 17, 62
13, 449, 2, 17, 93
13, 472, 1, 17, 17
13, 434, 2, 18, 20
13, 444, 2, 18, 71
13, 261, 1, 41, 41
13, 437, 2, 41, 45
13, 411, 3, 46, 31
13, 301, 6, 46, 153
13, 456, 2, 59, 148
13, 477, 1, 59, 59
13, 406, 3, 61, 12
13, 259, 7, 61, 74
13, 478, 1, 71, 71
13, 479, 1, 71, 71
13, 443, 2, 72, 68
13, 457, 2, 72, 149
13, 455, 2, 73, 133
13, 480, 1, 73, 73
13, 436, 2, 82, 24
13, 482, 1, 82, 82
13, 395, 4, 91, 168
13, 483, 1, 91, 91
13, 487, 1, 108, 108
13, 488, 1, 108, 108
13, 303, 6, 109, 111
13, 388, 4, 109, 162
13, 489, 1, 109, 109
13, 446, 2, 110, 88
13, 490, 1, 110, 110
13, 432, 2, 112, 4
13, 491, 1, 112, 112
13, 462, 2, 143, 155
13, 497, 1, 143, 143
13, 463, 2, 144, 156
13, 498, 1, 144, 144
13, 501, 1, 179, 179
13, 502, 1, 179, 179
14, 323, 7, 24, 28
14, 486, 2, 24, 105
14, 507, 1, 24, 24
14, 403, 4, 28, 24
14, 473, 2, 28, 27
14, 508, 1, 28, 28
14, 468, 2, 40, 2
14, 511, 1, 40, 40
14, 405, 4, 46, 26
14, 475, 2, 46, 43
14, 474, 2, 53, 36
14, 476, 2, 53, 49
14, 445, 3, 54, 34
14, 514, 1, 54, 54
14, 471, 2, 92, 10
14, 134, 12, 92, 89
14, 519, 1, 92, 92
14, 522, 1, 101, 101
14, 523, 1, 101, 101
14, 448, 3, 107, 12
14, 454, 3, 107, 116
14, 469, 2, 113, 5
14, 492, 2, 113, 124
14, 529, 1, 114, 114
14, 530, 1, 114, 114
14, 531, 1, 114, 114
14, 396, 4, 157, 79
14, 493, 2, 157, 128
14, 536, 1, 157, 157
14, 450, 3, 161, 114
14, 537, 1, 161, 161
15, 418, 5, 6, 18
15, 421, 5, 6, 123
15, 505, 2, 8, 11
15, 540, 1, 8, 8
15, 399, 5, 24, 6
15, 520, 2, 24, 95
15, 521, 2, 24, 96
15, 542, 1, 24, 24
15, 465, 4, 31, 29
15, 543, 1, 31, 31
15, 292, 1, 33, 33
15, 544, 1, 33, 33
15, 545, 1, 33, 33
15, 527, 2, 52, 109
15, 532, 2, 52, 118
15, 547, 1, 52, 52
15, 419, 5, 92, 15
15, 528, 2, 92, 111
15, 499, 3, 93, 168
15, 554, 1, 93, 93
15, 513, 2, 94, 49
15, 423, 5, 94, 117
15, 404, 5, 94, 178
15, 510, 2, 108, 38
15, 495, 3, 108, 91
15, 460, 4, 108, 121
15, 506, 2, 113, 21
15, 557, 1, 113, 113
15, 559, 1, 124, 124
15, 560, 1, 124, 124
15, 563, 1, 132, 132
15, 564, 1, 132, 132
15, 400, 5, 159, 94
15, 568, 1, 159, 159
15, 481, 3, 168, 93
15, 533, 2, 168, 120
15, 215, 1, 182, 182
15, 574, 1, 182, 182
16, 578, 1, 3, 3
16, 579, 1, 3, 3
16, 524, 3, 8, 74
16, 525, 3, 8, 111
16, 504, 3, 9, 40
16, 518, 3, 9, 61
16, 582, 1, 9, 9
16, 435, 5, 18, 17
16, 515, 3, 18, 153
16, 517, 3, 44, 72
16, 539, 3, 44, 112
16, 585, 1, 44, 44
16, 509, 3, 53, 133
16, 516, 3, 53, 166
16, 549, 2, 55, 69
16, 551, 2, 55, 73
16, 402, 6, 59, 57
16, 548, 2, 59, 62
16, 426, 6, 61, 100
16, 588, 1, 61, 61
16, 590, 1, 73, 73
16, 591, 1, 73, 73
16, 561, 2, 153, 129
16, 569, 2, 153, 162
16, 603, 1, 160, 160
16, 604, 1, 160, 160
16, 550, 2, 164, 70
16, 562, 2, 164, 131
16, 496, 4, 164, 177
16, 553, 2, 168, 86
16, 607, 1, 168, 168
16, 608, 1, 168, 168
16, 538, 3, 176, 175
16, 609, 1, 176, 176
16, 503, 1, 181, 181
16, 610, 1, 181, 181
17, 555, 3, 8, 74
17, 613, 1, 8, 8
17, 615, 1, 30, 30
17, 616, 1, 30, 30
17, 586, 2, 31, 48
17, 589, 2, 31, 66
17, 596, 2, 31, 129
17, 570, 3, 44, 112
17, 619, 1, 44, 44
17, 621, 1, 51, 51
17, 622, 1, 51, 51
17, 623, 1, 57, 57
17, 624, 1, 57, 57
17, 580, 2, 110, 4
17, 632, 1, 110, 110
17, 576, 2, 113, 0
17, 634, 1, 113, 113
17, 500, 5, 114, 161
17, 635, 1, 114, 114
17, 638, 1, 123, 123
17, 639, 1, 123, 123
17, 640, 1, 123, 123
17, 485, 5, 135, 117
17, 643, 1, 135, 135
17, 535, 4, 143, 106
17, 598, 2, 143, 134
17, 600, 2, 144, 149
17, 602, 2, 144, 156
17, 573, 3, 183, 175
17, 575, 1, 183, 183
18, 642, 2, 15, 134
18, 649, 1, 15, 15
18, 650, 1, 15, 15
18, 625, 2, 17, 62
18, 645, 2, 17, 151
18, 484, 6, 24, 9
18, 597, 3, 24, 157
18, 566, 4, 28, 14
18, 587, 3, 28, 15
18, 626, 2, 28, 71
18, 617, 2, 29, 32
18, 653, 1, 29, 29
18, 451, 7, 34, 42
18, 654, 1, 34, 34
18, 512, 1, 41, 41
18, 655, 1, 41, 41
18, 656, 1, 51, 51
18, 657, 1, 51, 51
18, 526, 5, 52, 7
18, 546, 4, 52, 20
18, 427, 8, 59, 53
18, 595, 3, 59, 117
18, 644, 2, 59, 139
18, 614, 2, 61, 28
18, 605, 3, 61, 61
18, 592, 3, 74, 94
18, 661, 1, 74, 74
18, 599, 3, 94, 160
18, 664, 1, 94, 94
18, 672, 1, 128, 128
18, 673, 1, 128, 128
18, 606, 3, 137, 168
18, 675, 1, 137, 137
18, 641, 2, 144, 125
18, 571, 4, 144, 161
18, 677, 1, 160, 160
18, 678, 1, 160, 160
19, 612, 3, 4, 136
19, 682, 2, 4, 175
19, 685, 1, 11, 11
19, 686, 1, 11, 11
19, 631, 3, 13, 9
19, 687, 1, 13, 13
19, 688, 1, 32, 32
19, 689, 1, 32, 32
19, 567, 5, 46, 46
19, 583, 4, 46, 60
19, 667, 2, 46, 108
19, 670, 2, 46, 116
19, 494, 7, 46, 153
19, 627, 3, 54, 73
19, 629, 3, 54, 161
19, 696, 1, 54, 54
19, 593, 4, 59, 13
19, 652, 2, 59, 22
19, 699, 1, 77, 77
19, 700, 1, 77, 77
19, 665, 2, 78, 100
19, 680, 2, 78, 172
19, 703, 1, 92, 92
19, 704, 1, 92, 92
19, 705, 1, 92, 92
19, 707, 1, 94, 94
19, 708, 1, 94, 94
19, 660, 2, 104, 72
19, 636, 3, 104, 117
19, 668, 2, 115, 110
19, 674, 2, 115, 134
19, 651, 2, 117, 16
19, 669, 2, 117, 111
19, 565, 5, 122, 42
19, 581, 4, 122, 58
19, 663, 2, 122, 91
19, 676, 2, 149, 138
19, 681, 2, 149, 174
19, 716, 1, 149, 149
19, 717, 1, 155, 155
19, 718, 1, 155, 155
19, 671, 2, 161, 125
19, 683, 2, 161, 178
19, 467, 8, 168, 103
19, 584, 4, 168, 168
19, 572, 5, 171, 96
19, 630, 3, 171, 149
19, 679, 2, 175, 167
19, 719, 1, 175, 175
20, 628, 4, 8, 108
20, 722, 1, 8, 8
20, 633, 4, 28, 26
20, 695, 2, 28, 47
20, 693, 2, 35, 39
20, 697, 2, 35, 66
20, 256, 14, 45, 102
20, 730, 1, 45, 45
20, 698, 2, 55, 69
20, 732, 1, 55, 55
20, 558, 6, 59, 6
20, 713, 2, 59, 139
20, 637, 4, 60, 24
20, 733, 1, 60, 60
20, 666, 3, 82, 30
20, 712, 2, 82, 132
20, 556, 6, 115, 1
20, 577, 5, 115, 9
20, 740, 1, 115, 115
20, 646, 4, 129, 20
20, 743, 1, 129, 129
20, 711, 2, 144, 126
20, 747, 1, 144, 144
20, 752, 1, 170, 170
20, 753, 1, 170, 170
21, 735, 2, 15, 72
21, 748, 2, 15, 148
21, 726, 2, 28, 19
21, 690, 3, 28, 29
21, 763, 1, 49, 49
21, 764, 1, 49, 49
21, 765, 1, 49, 49
21, 714, 3, 54, 68
21, 766, 1, 54, 54
21, 648, 4, 72, 77
21, 738, 2, 72, 111
21, 745, 2, 72, 137
21, 723, 2, 77, 11
21, 659, 4, 77, 30
21, 647, 5, 81, 34
21, 772, 1, 81, 81
21, 710, 3, 96, 167
21, 774, 1, 96, 96
21, 721, 2, 108, 3
21, 776, 1, 108, 108
21, 720, 2, 109, 1
21, 777, 1, 109, 109
21, 594, 6, 111, 15
21, 751, 2, 111, 168
21, 779, 1, 118, 118
21, 780, 1, 118, 118
21, 729, 2, 159, 27
21, 750, 2, 159, 160
21, 741, 2, 178, 116
21, 791, 1, 178, 178
22, 725, 3, 10, 61
22, 709, 4, 10, 92
22, 795, 1, 21, 21
22, 796, 1, 21, 21
22, 769, 2, 31, 66
22, 799, 1, 31, 31
22, 552, 8, 35, 89
22, 800, 1, 35, 35
22, 801, 1, 35, 35
22, 691, 4, 44, 46
22, 803, 1, 44, 44
22, 662, 5, 46, 19
22, 770, 2, 46, 71
22, 734, 3, 46, 74
22, 757, 2, 59, 23
22, 784, 2, 59, 139
22, 195, 1, 63, 63
22, 805, 1, 63, 63
22, 702, 4, 90, 91
22, 754, 3, 90, 168
22, 768, 2, 98, 58
22, 701, 4, 98, 112
22, 789, 2, 106, 165
22, 813, 1, 106, 106
22, 684, 4, 109, 7
22, 706, 4, 109, 121
22, 781, 2, 155, 126
22, 821, 1, 155, 155
22, 758, 2, 159, 25
22, 759, 2, 159, 27
22, 775, 2, 159, 104
22, 694, 4, 160, 94
22, 822, 1, 160, 160
22, 728, 3, 165, 59
22, 773, 2, 165, 85
22, 534, 9, 168, 12
22, 746, 3, 168, 166
22, 790, 2, 168, 174
22, 824, 1, 168, 168
23, 715, 5, 31, 30
23, 783, 3, 31, 54
23, 731, 4, 31, 164
23, 618, 1, 33, 33
23, 833, 1, 33, 33
23, 810, 2, 40, 89
23, 835, 1, 40, 40
23, 836, 1, 40, 40
23, 798, 2, 45, 24
23, 837, 1, 45, 45
23, 806, 2, 53, 67
23, 771, 3, 53, 74
23, 792, 2, 59, 12
23, 797, 2, 59, 23
23, 658, 1, 64, 64
23, 841, 1, 64, 64
23, 778, 3, 72, 88
23, 817, 2, 72, 137
23, 819, 2, 78, 148
23, 826, 2, 78, 172
23, 802, 2, 94, 36
23, 804, 2, 94, 58
23, 823, 2, 94, 161
23, 845, 1, 94, 94
23, 849, 1, 102, 102
23, 850, 1, 102, 102
23, 739, 4, 108, 3
23, 736, 4, 108, 110
23, 825, 2, 108, 170
23, 767, 3, 112, 9
23, 742, 4, 112, 91
23, 785, 3, 115, 151
23, 782, 3, 115, 176
23, 724, 4, 117, 20
23, 853, 1, 117, 117
23, 761, 3, 143, 84
23, 787, 3, 143, 153
23, 807, 2, 145, 73
23, 856, 1, 145, 145
23, 727, 4, 163, 117
23, 816, 2, 163, 134
23, 820, 2, 167, 152
23, 858, 1, 167, 167
23, 812, 2, 170, 100
23, 860, 1, 170, 170
23, 755, 1, 181, 181
23, 863, 1, 181, 181
23, 811, 2, 183, 95
23, 760, 2, 183, 29
24, 793, 3, 10, 10
24, 867, 1, 10, 10
24, 832, 2, 13, 21
24, 868, 1, 13, 13
24, 869, 1, 13, 13
24, 851, 2, 35, 106
24, 875, 1, 35, 35
24, 756, 4, 57, 92
24, 879, 1, 57, 57
24, 830, 2, 59, 12
24, 831, 2, 59, 13
24, 620, 8, 77, 74
24, 692, 6, 77, 122
24, 881, 1, 83, 83
24, 882, 1, 83, 83
24, 834, 2, 108, 39
24, 886, 1, 108, 108
24, 887, 1, 108, 108
24, 828, 2, 112, 5
24, 749, 5, 112, 162
24, 829, 2, 115, 6
24, 840, 2, 115, 57
24, 862, 2, 115, 179
24, 888, 1, 115, 115
24, 857, 2, 155, 164
24, 895, 1, 155, 155
24, 786, 4, 168, 124
24, 855, 2, 168, 138
25, 900, 1, 0, 0
25, 901, 1, 0, 0
25, 866, 2, 9, 4
25, 794, 4, 9, 9
25, 871, 2, 9, 17
25, 903, 1, 9, 9
25, 880, 2, 16, 62
25, 904, 1, 16, 16
25, 905, 1, 17, 17
25, 906, 1, 17, 17
25, 827, 4, 20, 58
25, 839, 3, 20, 159
25, 873, 2, 24, 30
25, 737, 6, 24, 144
25, 842, 3, 94, 94
25, 844, 3, 94, 113
25, 915, 1, 94, 94
25, 885, 2, 117, 107
25, 846, 3, 117, 117
25, 818, 4, 117, 122
25, 891, 2, 117, 124
25, 814, 4, 117, 169
25, 854, 3, 143, 46
25, 883, 2, 143, 84
25, 892, 2, 144, 125
25, 894, 2, 144, 145
25, 815, 4, 144, 156
25, 925, 1, 152, 152
25, 926, 1, 152, 152
25, 843, 3, 153, 129
25, 809, 4, 153, 153
25, 896, 2, 155, 158
25, 927, 1, 155, 155
25, 928, 1, 155, 155
25, 893, 2, 162, 134
25, 929, 1, 162, 162
25, 933, 1, 174, 174
25, 934, 1, 174, 174
26, 877, 3, 15, 8
26, 864, 3, 15, 88
26, 909, 2, 24, 36
26, 808, 5, 24, 136
26, 865, 3, 40, 1
26, 940, 1, 40, 40
26, 907, 2, 46, 29
26, 541, 12, 46, 53
26, 912, 2, 46, 67
26, 847, 4, 75, 15
26, 859, 4, 75, 122
26, 890, 3, 96, 57
26, 897, 3, 96, 159
26, 884, 3, 101, 58
26, 952, 1, 101, 101
26, 910, 2, 106, 48
26, 953, 1, 106, 106
26, 902, 2, 114, 2
26, 889, 3, 114, 89
26, 955, 1, 114, 114
26, 919, 2, 117, 107
26, 744, 7, 117, 109
26, 870, 3, 122, 60
26, 788, 6, 122, 176
26, 959, 1, 139, 139
26, 960, 1, 139, 139
26, 963, 1, 153, 153
26, 964, 1, 153, 153
26, 916, 2, 167, 98
26, 918, 2, 167, 104
26, 878, 3, 168, 163
26, 932, 2, 168, 172
26, 967, 1, 168, 168
26, 899, 1, 181, 181
26, 971, 1, 181, 181
27, 949, 2, 6, 88
27, 968, 2, 6, 169
27, 852, 5, 7, 6
27, 972, 1, 7, 7
27, 973, 1, 9, 9
27, 974, 1, 9, 9
27, 936, 2, 15, 4
27, 838, 5, 15, 38
27, 937, 2, 31, 21
27, 943, 2, 31, 59
27, 978, 1, 31, 31
27, 979, 1, 31, 31
27, 948, 2, 44, 71
27, 954, 2, 44, 112
27, 938, 2, 59, 22
27, 939, 2, 59, 35
27, 941, 2, 59, 53
27, 965, 2, 59, 162
27, 970, 2, 101, 178
27, 987, 1, 101, 101
27, 923, 3, 136, 91
27, 991, 1, 136, 136
27, 961, 2, 144, 141
27, 962, 2, 144, 142
27, 931, 3, 144, 171
27, 861, 5, 149, 55
27, 995, 1, 149, 149
27, 601, 1, 150, 150
27, 996, 1, 150, 150
27, 848, 5, 153, 156
27, 997, 1, 153, 153
27, 998, 1, 153, 153
27, 966, 2, 157, 163
27, 1000, 1, 157, 157
27, 917, 3, 163, 144
27, 1002, 1, 163, 163
27, 611, 1, 182, 182
27, 1007, 1, 182, 182
28, 990, 2, 0, 112
28, 1008, 1, 0, 0
28, 944, 3, 12, 92
28, 1011, 1, 12, 12
28, 1016, 1, 39, 39
28, 1017, 1, 39, 39
28, 975, 2, 46, 13
28, 982, 2, 46, 58
28, 924, 4, 103, 115
28, 762, 8, 103, 116
28, 914, 4, 115, 60
28, 969, 3, 115, 171
28, 1004, 2, 115, 172
28, 1027, 1, 118, 118
28, 1028, 1, 118, 118
28, 957, 3, 122, 159
28, 1029, 1, 122, 122
28, 1032, 1, 136, 136
28, 1033, 1, 136, 136
28, 930, 4, 144, 61
28, 992, 2, 144, 141
28, 994, 2, 144, 148
28, 999, 2, 144, 155
28, 1034, 1, 156, 156
28, 1035, 1, 156, 156
28, 1006, 2, 157, 180
28, 1036, 1, 157, 157
28, 1038, 1, 167, 167
28, 1039, 1, 167, 167
28, 942, 3, 168, 85
28, 950, 3, 168, 120
28, 922, 4, 175, 104
28, 1003, 2, 175, 170
28, 1042, 1, 175, 175
