Time of Death, Message ID, Age at Death, Place of Death, Place Before Death
22, 423, 4, 194, 211
23, 506, 1, 1, 1
23, 507, 1, 1, 1
23, 508, 1, 26, 26
23, 509, 1, 26, 26
23, 505, 2, 30, 200
23, 511, 1, 30, 30
23, 512, 1, 30, 30
23, 515, 1, 47, 47
23, 516, 1, 47, 47
23, 439, 5, 68, 79
23, 429, 5, 68, 159
23, 487, 2, 75, 18
23, 517, 1, 75, 75
23, 441, 4, 76, 16
23, 518, 1, 76, 76
23, 496, 2, 79, 97
23, 519, 1, 79, 79
23, 452, 4, 107, 74
23, 440, 4, 107, 182
23, 428, 5, 117, 22
23, 465, 3, 117, 162
23, 471, 3, 123, 174
23, 369, 8, 123, 208
23, 478, 3, 144, 88
23, 355, 8, 144, 128
23, 442, 4, 192, 20
23, 273, 12, 192, 140
23, 490, 2, 197, 54
23, 527, 1, 197, 197
24, 275, 13, 22, 73
24, 418, 6, 22, 95
24, 340, 10, 35, 130
24, 382, 8, 35, 174
24, 531, 1, 64, 64
24, 532, 1, 64, 64
24, 499, 3, 76, 210
24, 534, 1, 76, 76
24, 479, 4, 98, 53
24, 475, 4, 98, 118
24, 522, 2, 205, 115
24, 549, 1, 205, 205
25, 445, 6, 33, 168
25, 553, 1, 33, 33
25, 498, 4, 57, 49
25, 459, 6, 57, 153
25, 530, 2, 65, 58
25, 555, 1, 65, 65
25, 414, 8, 68, 184
25, 557, 1, 68, 68
25, 411, 8, 81, 138
25, 559, 1, 81, 81
25, 391, 9, 87, 39
25, 562, 1, 87, 87
25, 523, 3, 101, 65
25, 544, 2, 101, 163
25, 526, 3, 109, 78
25, 402, 8, 109, 164
25, 535, 2, 111, 94
25, 564, 1, 111, 111
25, 525, 3, 136, 12
25, 513, 3, 136, 34
25, 400, 8, 136, 126
25, 396, 8, 168, 101
25, 548, 2, 168, 199
25, 545, 2, 170, 166
25, 503, 4, 170, 198
25, 497, 4, 199, 20
25, 491, 4, 199, 124
26, 560, 2, 53, 84
26, 561, 2, 53, 85
26, 546, 3, 68, 139
26, 581, 1, 68, 68
26, 537, 3, 85, 112
26, 547, 3, 85, 197
26, 500, 5, 122, 2
26, 542, 3, 122, 79
26, 566, 2, 132, 124
26, 587, 1, 132, 132
26, 514, 4, 141, 36
26, 420, 8, 141, 185
26, 520, 4, 157, 76
26, 492, 5, 157, 107
26, 567, 2, 173, 161
26, 533, 3, 173, 205
27, 524, 5, 23, 65
27, 477, 7, 23, 92
27, 595, 1, 43, 43
27, 596, 1, 43, 43
27, 585, 2, 73, 121
27, 599, 1, 73, 73
27, 543, 4, 76, 47
27, 600, 1, 76, 76
27, 540, 4, 111, 111
27, 588, 2, 111, 158
27, 539, 4, 123, 150
27, 521, 5, 123, 168
27, 538, 4, 148, 63
27, 605, 1, 148, 148
27, 576, 2, 159, 19
27, 590, 2, 159, 190
27, 528, 4, 178, 186
27, 607, 1, 178, 178
27, 608, 1, 178, 178
27, 558, 3, 179, 38
27, 609, 1, 179, 179
27, 246, 17, 182, 172
27, 610, 1, 182, 182
27, 612, 1, 191, 191
27, 613, 1, 191, 191
28, 571, 4, 19, 69
28, 618, 1, 19, 19
28, 586, 3, 21, 88
28, 482, 8, 21, 168
28, 593, 3, 38, 39
28, 597, 2, 38, 61
28, 541, 5, 47, 52
28, 489, 7, 47, 94
28, 510, 6, 49, 74
28, 603, 2, 49, 114
28, 602, 2, 82, 100
28, 624, 1, 82, 82
28, 598, 2, 155, 65
28, 632, 1, 155, 155
28, 554, 4, 158, 97
28, 565, 4, 158, 203
28, 633, 1, 158, 158
28, 563, 4, 170, 106
28, 634, 1, 170, 170
29, 473, 9, 4, 20
29, 604, 3, 4, 114
29, 623, 2, 5, 76
29, 570, 5, 5, 137
29, 611, 3, 31, 48
29, 550, 5, 31, 128
29, 640, 1, 31, 31
29, 642, 1, 51, 51
29, 643, 1, 51, 51
29, 488, 8, 98, 75
29, 591, 4, 98, 130
29, 529, 6, 126, 7
29, 649, 1, 126, 126
29, 616, 2, 129, 3
29, 569, 5, 129, 22
29, 620, 2, 146, 39
29, 469, 9, 146, 168
29, 575, 4, 192, 202
29, 658, 1, 192, 192
30, 579, 5, 14, 117
30, 622, 3, 14, 130
30, 659, 2, 14, 203
30, 627, 3, 38, 23
30, 621, 3, 38, 44
30, 651, 2, 104, 134
30, 625, 3, 104, 144
30, 636, 3, 110, 205
30, 669, 1, 110, 110
30, 641, 2, 165, 43
30, 614, 4, 165, 104
30, 568, 6, 170, 128
30, 677, 1, 170, 170
30, 631, 3, 197, 106
30, 680, 1, 197, 197
31, 431, 13, 5, 34
31, 573, 6, 5, 162
31, 684, 1, 21, 21
31, 685, 1, 21, 21
31, 628, 4, 45, 21
31, 662, 2, 45, 33
31, 689, 1, 83, 83
31, 690, 1, 83, 83
31, 594, 5, 87, 54
31, 691, 1, 87, 87
31, 667, 2, 99, 65
31, 692, 1, 99, 99
31, 629, 4, 143, 8
31, 639, 3, 143, 206
31, 697, 1, 143, 143
31, 630, 4, 145, 4
31, 619, 4, 145, 97
31, 676, 2, 164, 168
31, 698, 1, 164, 164
31, 663, 2, 165, 37
31, 647, 3, 165, 159
31, 536, 8, 180, 138
31, 638, 3, 180, 166
31, 574, 6, 191, 36
31, 648, 3, 191, 196
32, 626, 5, 10, 62
32, 635, 5, 10, 115
32, 666, 3, 11, 42
32, 688, 2, 11, 64
32, 686, 2, 20, 33
32, 706, 1, 20, 20
32, 637, 5, 22, 2
32, 577, 7, 22, 153
32, 617, 5, 24, 126
32, 708, 1, 24, 24
32, 582, 7, 72, 48
32, 679, 3, 72, 179
32, 655, 4, 88, 60
32, 687, 2, 88, 61
32, 652, 4, 116, 56
32, 670, 3, 116, 144
32, 699, 2, 126, 176
32, 716, 1, 126, 126
32, 653, 4, 140, 109
32, 664, 3, 140, 118
32, 681, 3, 140, 125
32, 657, 4, 152, 71
32, 721, 1, 152, 152
32, 682, 2, 172, 1
32, 644, 4, 172, 171
32, 665, 3, 174, 54
32, 723, 1, 174, 174
33, 673, 4, 0, 58
33, 726, 1, 0, 0
33, 717, 2, 33, 129
33, 646, 5, 33, 171
33, 660, 4, 43, 107
33, 668, 4, 43, 162
33, 696, 3, 82, 64
33, 733, 1, 82, 82
33, 678, 4, 94, 80
33, 672, 4, 94, 91
33, 719, 2, 98, 142
33, 736, 1, 98, 98
33, 592, 8, 145, 118
33, 741, 1, 145, 145
33, 713, 2, 146, 86
33, 671, 4, 146, 141
33, 584, 8, 149, 32
33, 742, 1, 149, 149
33, 710, 2, 153, 52
33, 711, 2, 153, 63
33, 601, 7, 202, 100
33, 746, 1, 202, 202
34, 702, 4, 9, 156
34, 748, 1, 9, 9
34, 704, 3, 11, 180
34, 749, 1, 11, 11
34, 589, 9, 20, 7
34, 551, 10, 20, 210
34, 752, 1, 37, 37
34, 753, 1, 37, 37
34, 755, 1, 62, 62
34, 756, 1, 62, 62
34, 712, 3, 92, 89
34, 580, 9, 92, 151
34, 734, 2, 105, 90
34, 674, 5, 105, 141
34, 732, 2, 109, 57
34, 583, 9, 109, 195
34, 759, 1, 109, 109
34, 695, 4, 203, 118
34, 769, 1, 203, 203
35, 750, 2, 99, 12
35, 758, 2, 99, 75
35, 757, 2, 121, 74
35, 738, 3, 121, 101
35, 754, 2, 124, 38
35, 767, 2, 124, 184
35, 572, 10, 146, 133
35, 764, 2, 146, 145
35, 783, 1, 146, 146
35, 784, 1, 149, 149
35, 785, 1, 149, 149
35, 656, 7, 152, 90
35, 722, 4, 152, 198
35, 606, 9, 162, 52
35, 729, 3, 162, 96
35, 740, 3, 169, 167
35, 788, 1, 169, 169
35, 747, 3, 191, 178
35, 705, 4, 191, 193
35, 760, 2, 205, 118
35, 761, 2, 205, 130
36, 778, 2, 5, 88
36, 751, 3, 5, 147
36, 615, 10, 51, 140
36, 724, 5, 51, 174
36, 787, 2, 54, 155
36, 798, 1, 54, 54
36, 727, 4, 58, 59
36, 799, 1, 58, 58
36, 800, 1, 83, 83
36, 801, 1, 83, 83
36, 774, 2, 113, 43
36, 720, 5, 113, 86
36, 714, 5, 114, 83
36, 805, 1, 114, 114
36, 780, 2, 119, 139
36, 650, 8, 119, 197
36, 806, 1, 121, 121
36, 807, 1, 121, 121
36, 762, 3, 122, 25
36, 701, 6, 122, 113
36, 731, 4, 122, 163
36, 773, 2, 157, 38
36, 645, 8, 157, 111
36, 728, 4, 157, 204
36, 808, 1, 157, 157
36, 771, 2, 168, 6
36, 772, 2, 168, 35
36, 776, 2, 190, 65
36, 768, 3, 190, 85
37, 737, 5, 82, 56
37, 779, 3, 82, 170
37, 791, 3, 115, 16
37, 810, 2, 115, 187
37, 792, 2, 131, 12
37, 715, 6, 131, 63
37, 829, 1, 156, 156
37, 830, 1, 156, 156
37, 556, 13, 185, 72
37, 833, 1, 185, 185
37, 766, 4, 192, 7
37, 744, 5, 192, 25
37, 730, 5, 194, 26
37, 781, 3, 194, 41
38, 820, 2, 9, 53
38, 809, 3, 9, 72
38, 763, 5, 20, 118
38, 837, 1, 20, 20
38, 683, 8, 29, 31
38, 675, 9, 29, 183
38, 823, 2, 40, 91
38, 793, 3, 40, 97
38, 775, 4, 56, 111
38, 834, 2, 56, 186
38, 818, 2, 59, 49
38, 826, 2, 59, 102
38, 552, 14, 62, 73
38, 803, 3, 62, 121
38, 777, 4, 64, 66
38, 825, 2, 64, 98
38, 735, 6, 71, 116
38, 842, 1, 71, 71
38, 786, 4, 102, 48
38, 703, 8, 102, 54
38, 814, 2, 145, 19
38, 811, 3, 145, 76
38, 743, 6, 189, 149
38, 832, 2, 189, 167
38, 853, 1, 189, 189
38, 821, 2, 200, 74
38, 857, 1, 200, 200
39, 815, 3, 20, 5
39, 789, 5, 20, 153
39, 841, 2, 63, 60
39, 862, 1, 63, 63
39, 739, 7, 71, 37
39, 863, 1, 71, 71
39, 843, 2, 72, 74
39, 864, 1, 72, 72
39, 839, 2, 76, 27
39, 700, 9, 76, 140
39, 835, 3, 80, 7
39, 578, 14, 80, 49
39, 770, 5, 109, 164
39, 869, 1, 109, 109
39, 855, 2, 123, 194
39, 870, 1, 123, 123
39, 871, 1, 123, 123
39, 707, 8, 201, 10
39, 718, 8, 201, 30
39, 817, 3, 210, 3
39, 879, 1, 210, 210
40, 848, 3, 7, 119
40, 790, 6, 7, 162
40, 876, 2, 41, 176
40, 824, 4, 41, 186
40, 813, 5, 76, 81
40, 888, 1, 76, 76
40, 847, 3, 101, 33
40, 836, 3, 101, 165
40, 852, 3, 114, 175
40, 891, 1, 114, 114
40, 875, 2, 116, 171
40, 892, 1, 116, 116
40, 861, 2, 150, 18
40, 874, 2, 150, 157
40, 654, 12, 150, 202
40, 827, 4, 162, 126
40, 838, 3, 162, 184
40, 846, 3, 165, 29
40, 877, 2, 165, 207
40, 867, 2, 171, 98
40, 851, 3, 171, 189
40, 745, 8, 202, 155
40, 899, 1, 202, 202
40, 900, 1, 202, 202
41, 828, 5, 39, 1
41, 904, 1, 39, 39
41, 909, 1, 51, 51
41, 910, 1, 51, 51
41, 840, 4, 82, 4
41, 889, 2, 82, 97
41, 819, 5, 85, 129
41, 893, 2, 85, 148
41, 898, 2, 85, 197
41, 796, 6, 93, 118
41, 694, 11, 93, 168
41, 860, 3, 144, 38
41, 915, 1, 144, 144
41, 895, 2, 171, 178
41, 916, 1, 171, 171
41, 917, 1, 171, 171
41, 856, 4, 178, 182
41, 918, 1, 178, 178
41, 866, 3, 185, 108
41, 921, 1, 185, 185
42, 886, 3, 17, 83
42, 661, 13, 17, 89
42, 897, 3, 19, 135
42, 887, 3, 19, 210
42, 794, 7, 35, 64
42, 795, 7, 35, 195
42, 927, 1, 48, 48
42, 928, 1, 48, 48
42, 709, 11, 52, 57
42, 831, 6, 52, 132
42, 894, 3, 82, 98
42, 725, 11, 82, 127
42, 931, 1, 82, 82
42, 804, 7, 93, 118
42, 933, 1, 93, 93
42, 765, 9, 94, 6
42, 934, 1, 94, 94
42, 859, 4, 104, 167
42, 812, 7, 104, 193
42, 802, 7, 136, 155
42, 844, 5, 136, 189
42, 693, 12, 183, 10
42, 782, 8, 183, 203
43, 932, 2, 26, 88
43, 850, 6, 26, 129
43, 936, 2, 30, 119
43, 948, 1, 30, 30
43, 873, 5, 76, 42
43, 872, 5, 76, 137
43, 903, 3, 78, 122
43, 951, 1, 78, 78
43, 901, 4, 85, 37
43, 944, 2, 85, 192
43, 816, 7, 92, 80
43, 858, 5, 92, 121
43, 953, 1, 92, 92
43, 882, 4, 112, 12
43, 954, 1, 112, 112
43, 881, 4, 117, 38
43, 956, 1, 117, 117
43, 923, 3, 141, 103
43, 957, 1, 141, 141
43, 914, 3, 153, 61
43, 960, 1, 153, 153
43, 822, 7, 192, 75
43, 907, 3, 192, 210
43, 884, 4, 209, 111
43, 967, 1, 209, 209
44, 878, 6, 12, 122
44, 962, 2, 12, 164
44, 890, 5, 21, 168
44, 941, 3, 21, 197
44, 942, 3, 34, 135
44, 970, 1, 34, 34
44, 868, 6, 108, 137
44, 975, 1, 108, 108
44, 939, 3, 120, 133
44, 845, 7, 120, 189
44, 940, 3, 129, 4
44, 950, 2, 129, 72
44, 905, 4, 141, 90
44, 980, 1, 141, 141
44, 924, 3, 152, 118
44, 937, 3, 152, 119
44, 963, 2, 155, 173
44, 982, 1, 155, 155
44, 983, 1, 161, 161
44, 984, 1, 161, 161
45, 990, 1, 0, 0
45, 991, 1, 0, 0
45, 920, 5, 21, 149
45, 993, 1, 21, 21
45, 977, 2, 27, 113
45, 943, 4, 27, 123
45, 995, 1, 27, 27
45, 959, 3, 57, 79
45, 938, 4, 57, 144
45, 958, 3, 67, 28
45, 988, 2, 67, 192
45, 1000, 1, 67, 67
45, 911, 5, 73, 104
45, 1001, 1, 73, 73
45, 902, 5, 154, 19
45, 964, 3, 154, 44
45, 913, 5, 154, 156
45, 880, 6, 173, 164
45, 989, 2, 173, 210
45, 971, 2, 177, 37
45, 1009, 1, 177, 177
45, 926, 4, 181, 42
45, 1010, 1, 181, 181
45, 849, 8, 199, 179
45, 965, 3, 199, 188
46, 883, 7, 42, 2
46, 885, 7, 42, 9
46, 997, 2, 59, 52
46, 1017, 1, 59, 59
46, 973, 3, 81, 111
46, 929, 5, 81, 147
46, 976, 3, 85, 118
46, 1020, 1, 85, 85
46, 992, 2, 91, 1
46, 987, 3, 91, 193
46, 998, 2, 105, 53
46, 1008, 2, 105, 166
46, 1002, 2, 124, 81
46, 925, 5, 124, 95
46, 999, 2, 184, 58
46, 1030, 1, 184, 184
46, 979, 3, 186, 55
46, 919, 6, 186, 161
46, 1003, 2, 200, 102
46, 1032, 1, 200, 200
47, 968, 4, 18, 120
47, 1035, 1, 18, 18
47, 994, 3, 28, 46
47, 1037, 1, 28, 28
47, 1018, 2, 41, 66
47, 1039, 1, 41, 41
47, 996, 3, 47, 0
47, 1027, 2, 47, 137
47, 797, 12, 50, 78
47, 1028, 2, 50, 146
47, 1015, 2, 71, 41
