Time of Death, Message ID, Age at Death, Place of Death, Place Before Death
3, 148, 1, 92, 92
3, 78, 3, 102, 155
3, 152, 1, 102, 102
3, 107, 2, 105, 103
3, 23, 4, 105, 152
3, 153, 1, 111, 111
3, 154, 1, 111, 111
3, 88, 2, 117, 26
3, 115, 2, 117, 173
3, 93, 2, 124, 38
3, 41, 4, 124, 206
3, 94, 2, 127, 40
3, 156, 1, 127, 127
3, 95, 2, 142, 41
3, 20, 4, 142, 44
3, 72, 3, 145, 146
3, 58, 3, 145, 147
3, 59, 3, 203, 52
3, 165, 1, 203, 203
4, 172, 1, 19, 19
4, 173, 1, 19, 19
4, 174, 1, 19, 19
4, 139, 2, 28, 55
4, 177, 1, 28, 28
4, 126, 2, 32, 0
4, 157, 2, 32, 131
4, 103, 3, 40, 13
4, 179, 1, 40, 40
4, 124, 3, 47, 112
4, 181, 1, 47, 47
4, 83, 4, 50, 123
4, 3, 5, 50, 191
4, 182, 1, 51, 51
4, 183, 1, 51, 51
4, 40, 5, 70, 42
4, 101, 3, 70, 141
4, 86, 3, 72, 211
4, 187, 1, 72, 72
4, 137, 2, 92, 33
4, 109, 3, 92, 121
4, 129, 2, 101, 4
4, 162, 2, 101, 170
4, 140, 2, 102, 56
4, 56, 4, 102, 104
4, 116, 3, 144, 205
4, 196, 1, 144, 144
4, 197, 1, 153, 153
4, 198, 1, 153, 153
4, 164, 2, 171, 198
4, 201, 1, 171, 171
4, 97, 3, 187, 6
4, 167, 2, 187, 210
4, 85, 3, 192, 200
4, 204, 1, 192, 192
4, 205, 1, 192, 192
4, 208, 1, 209, 209
4, 209, 1, 209, 209
5, 176, 2, 1, 25
5, 210, 1, 1, 1
5, 31, 6, 7, 112
5, 211, 1, 7, 7
5, 130, 3, 11, 39
5, 207, 2, 11, 202
5, 213, 1, 11, 11
5, 178, 2, 24, 38
5, 217, 1, 24, 24
5, 170, 2, 27, 7
5, 136, 3, 27, 34
5, 175, 2, 47, 20
5, 203, 2, 47, 186
5, 169, 2, 48, 6
5, 219, 1, 48, 48
5, 144, 3, 83, 98
5, 122, 4, 83, 162
5, 155, 3, 86, 184
5, 224, 1, 86, 86
5, 191, 2, 98, 124
5, 227, 1, 98, 98
5, 49, 5, 101, 107
5, 135, 3, 101, 108
5, 228, 1, 101, 101
5, 46, 5, 105, 147
5, 230, 1, 105, 105
5, 106, 4, 107, 44
5, 138, 3, 107, 117
5, 231, 1, 107, 107
5, 149, 3, 123, 150
5, 235, 1, 123, 123
5, 180, 2, 135, 46
5, 199, 2, 135, 157
5, 87, 4, 156, 105
5, 239, 1, 156, 156
5, 81, 5, 190, 177
5, 125, 4, 190, 182
5, 128, 3, 203, 67
5, 200, 2, 203, 164
5, 102, 4, 205, 1
5, 89, 4, 205, 62
5, 189, 2, 205, 93
5, 160, 3, 206, 84
5, 251, 1, 206, 206
6, 242, 2, 5, 171
6, 253, 1, 5, 5
6, 245, 2, 27, 176
6, 256, 1, 27, 27
6, 216, 2, 48, 23
6, 241, 2, 48, 163
6, 190, 3, 59, 112
6, 13, 7, 59, 133
6, 262, 1, 59, 59
6, 184, 3, 72, 54
6, 71, 6, 72, 92
6, 108, 5, 75, 42
6, 264, 1, 75, 75
6, 111, 5, 84, 177
6, 266, 1, 84, 84
6, 236, 2, 89, 130
6, 269, 1, 89, 89
6, 150, 4, 91, 49
6, 195, 3, 91, 193
6, 104, 5, 103, 60
6, 247, 2, 103, 187
6, 166, 4, 105, 13
6, 168, 3, 105, 79
6, 232, 2, 117, 115
6, 161, 4, 117, 138
6, 145, 4, 155, 108
6, 278, 1, 155, 155
6, 188, 3, 159, 87
6, 202, 3, 159, 180
6, 50, 6, 163, 89
6, 238, 2, 163, 154
6, 226, 2, 174, 95
6, 284, 1, 174, 174
6, 212, 2, 182, 8
6, 286, 1, 182, 182
6, 215, 2, 187, 22
6, 206, 3, 187, 140
6, 186, 3, 188, 136
6, 249, 2, 188, 200
7, 285, 2, 6, 176
7, 294, 1, 6, 6
7, 263, 2, 18, 67
7, 295, 1, 18, 18
7, 282, 2, 21, 170
7, 296, 1, 21, 21
7, 297, 1, 21, 21
7, 279, 2, 25, 165
7, 299, 1, 25, 25
7, 218, 3, 26, 52
7, 246, 3, 26, 132
7, 254, 2, 29, 16
7, 300, 1, 29, 29
7, 21, 8, 32, 110
7, 301, 1, 32, 32
7, 302, 1, 32, 32
7, 225, 3, 33, 11
7, 250, 3, 33, 129
7, 305, 1, 47, 47
7, 306, 1, 47, 47
7, 234, 3, 52, 31
7, 229, 3, 52, 200
7, 194, 4, 70, 42
7, 260, 2, 70, 46
7, 244, 3, 75, 35
7, 265, 2, 75, 78
7, 127, 5, 76, 92
7, 310, 1, 76, 76
7, 311, 1, 76, 76
7, 273, 2, 80, 123
7, 222, 3, 80, 137
7, 257, 2, 91, 29
7, 55, 7, 91, 99
7, 233, 3, 100, 77
7, 317, 1, 100, 100
7, 258, 2, 105, 39
7, 318, 1, 105, 105
7, 113, 6, 119, 41
7, 321, 1, 119, 119
7, 324, 1, 141, 141
7, 325, 1, 141, 141
7, 151, 5, 164, 157
7, 143, 5, 164, 192
7, 255, 2, 172, 23
7, 281, 2, 172, 169
7, 290, 2, 200, 202
7, 331, 1, 200, 200
7, 192, 4, 202, 142
7, 333, 1, 202, 202
7, 248, 3, 208, 68
7, 193, 4, 208, 201
7, 334, 1, 210, 210
7, 335, 1, 210, 210
8, 270, 3, 11, 139
8, 77, 8, 11, 155
8, 287, 3, 22, 40
8, 271, 3, 22, 85
8, 327, 2, 27, 160
8, 339, 1, 27, 27
8, 308, 2, 38, 57
8, 261, 3, 38, 156
8, 276, 3, 88, 79
8, 347, 1, 88, 88
8, 322, 2, 111, 122
8, 350, 1, 111, 111
8, 314, 2, 119, 84
8, 354, 1, 119, 119
8, 134, 6, 133, 97
8, 358, 1, 133, 133
8, 158, 6, 135, 27
8, 360, 1, 135, 135
8, 312, 2, 149, 78
8, 361, 1, 149, 149
8, 110, 7, 155, 19
8, 364, 1, 155, 155
8, 323, 2, 166, 133
8, 366, 1, 166, 166
8, 237, 4, 189, 81
8, 330, 2, 189, 187
8, 371, 1, 189, 189
8, 372, 1, 190, 190
8, 373, 1, 190, 190
8, 304, 2, 193, 44
8, 220, 4, 193, 144
8, 375, 1, 208, 208
8, 376, 1, 208, 208
8, 221, 4, 209, 77
8, 274, 3, 209, 132
9, 171, 6, 11, 9
9, 283, 4, 11, 92
9, 214, 5, 16, 89
9, 379, 1, 16, 16
9, 163, 7, 18, 131
9, 370, 2, 18, 182
9, 380, 1, 18, 18
9, 383, 1, 33, 33
9, 384, 1, 33, 33
9, 289, 4, 36, 23
9, 288, 4, 36, 61
9, 385, 1, 36, 36
9, 315, 3, 48, 5
9, 351, 2, 48, 114
9, 387, 1, 48, 48
9, 267, 4, 60, 153
9, 391, 1, 60, 60
9, 397, 1, 95, 95
9, 398, 1, 95, 95
9, 399, 1, 104, 104
9, 400, 1, 104, 104
9, 223, 5, 105, 42
9, 374, 2, 105, 200
9, 338, 2, 132, 26
9, 353, 2, 132, 116
9, 355, 2, 166, 121
9, 412, 1, 166, 166
9, 320, 3, 168, 172
9, 413, 1, 168, 168
9, 268, 4, 174, 136
9, 414, 1, 174, 174
9, 17, 10, 189, 192
9, 293, 4, 189, 194
9, 359, 2, 197, 134
9, 417, 1, 197, 197
10, 392, 2, 29, 62
10, 423, 1, 29, 29
10, 307, 4, 32, 43
10, 313, 4, 32, 99
10, 393, 2, 48, 64
10, 425, 1, 48, 48
10, 309, 4, 59, 61
10, 348, 3, 59, 82
10, 430, 1, 69, 69
10, 431, 1, 69, 69
10, 404, 2, 71, 119
10, 342, 3, 71, 205
10, 340, 3, 72, 37
10, 291, 5, 72, 106
10, 396, 2, 73, 94
10, 432, 1, 73, 73
10, 243, 6, 88, 53
10, 433, 1, 88, 88
10, 415, 2, 97, 175
10, 437, 1, 97, 97
10, 298, 4, 99, 113
10, 408, 2, 99, 143
10, 438, 1, 103, 103
10, 439, 1, 103, 103
10, 316, 4, 115, 66
10, 395, 2, 115, 80
10, 349, 3, 118, 138
10, 416, 2, 118, 180
10, 445, 1, 149, 149
10, 446, 1, 149, 149
10, 402, 2, 162, 114
10, 449, 1, 162, 162
10, 410, 2, 164, 153
10, 329, 4, 164, 192
10, 369, 3, 170, 128
10, 451, 1, 170, 170
10, 240, 6, 172, 13
10, 377, 3, 172, 47
10, 292, 5, 192, 40
10, 406, 2, 192, 133
10, 326, 4, 192, 207
10, 319, 4, 209, 49
10, 460, 1, 209, 209
10, 345, 3, 211, 158
10, 461, 1, 211, 211
11, 450, 2, 13, 167
11, 465, 1, 13, 13
11, 407, 3, 14, 193
11, 456, 2, 14, 201
11, 390, 3, 30, 104
11, 356, 4, 30, 135
11, 471, 1, 55, 55
11, 472, 1, 55, 55
11, 473, 1, 55, 55
11, 337, 4, 59, 83
11, 475, 1, 59, 59
11, 428, 2, 64, 64
11, 476, 1, 64, 64
11, 477, 1, 67, 67
11, 478, 1, 67, 67
11, 401, 3, 80, 31
11, 378, 3, 80, 168
11, 422, 2, 81, 23
11, 443, 2, 81, 128
11, 352, 4, 82, 98
11, 481, 1, 82, 82
11, 405, 3, 86, 47
11, 484, 1, 86, 86
11, 420, 2, 89, 14
11, 486, 1, 89, 89
11, 452, 2, 125, 174
11, 455, 2, 125, 198
11, 357, 4, 130, 27
11, 419, 3, 130, 152
11, 280, 6, 142, 44
11, 494, 1, 142, 142
11, 275, 6, 143, 61
11, 495, 1, 143, 143
11, 427, 2, 157, 62
11, 459, 2, 157, 208
11, 453, 2, 158, 184
11, 458, 2, 158, 206
11, 424, 2, 166, 34
11, 277, 6, 166, 175
11, 388, 3, 175, 181
11, 498, 1, 175, 175
11, 303, 5, 190, 46
11, 436, 2, 190, 95
11, 442, 2, 192, 113
11, 343, 4, 192, 133
11, 389, 3, 197, 106
11, 346, 4, 197, 173
11, 272, 6, 202, 150
11, 502, 1, 202, 202
12, 447, 3, 15, 169
12, 507, 1, 15, 15
12, 485, 2, 21, 88
12, 509, 1, 21, 21
12, 510, 1, 23, 23
12, 511, 1, 23, 23
12, 341, 5, 33, 47
12, 493, 2, 33, 141
12, 464, 2, 36, 9
12, 488, 2, 36, 92
12, 480, 2, 49, 78
12, 516, 1, 49, 49
12, 409, 4, 60, 69
12, 518, 1, 60, 60
12, 469, 2, 75, 33
12, 520, 1, 75, 75
12, 490, 2, 89, 123
12, 521, 1, 89, 89
12, 332, 6, 96, 189
12, 522, 1, 96, 96
12, 336, 5, 106, 41
12, 344, 5, 106, 170
12, 466, 2, 149, 15
12, 362, 5, 149, 97
12, 496, 2, 154, 156
12, 532, 1, 154, 154
12, 533, 1, 154, 154
12, 534, 1, 155, 155
12, 535, 1, 155, 155
12, 367, 5, 160, 106
12, 536, 1, 160, 160
12, 368, 5, 161, 4
12, 497, 2, 161, 168
12, 537, 1, 161, 161
12, 363, 5, 164, 117
12, 538, 1, 164, 164
12, 474, 2, 177, 56
12, 499, 2, 177, 178
12, 454, 3, 177, 181
12, 434, 3, 182, 52
12, 132, 10, 182, 107
12, 541, 1, 186, 186
12, 542, 1, 186, 186
12, 543, 1, 186, 186
12, 252, 7, 196, 3
12, 467, 2, 196, 16
12, 544, 1, 196, 196
12, 365, 5, 200, 46
12, 328, 6, 200, 99
12, 185, 9, 200, 136
13, 482, 3, 10, 202
13, 549, 1, 10, 10
13, 463, 3, 20, 2
13, 444, 4, 20, 52
13, 531, 2, 20, 153
13, 550, 1, 20, 20
13, 411, 5, 26, 171
13, 554, 1, 26, 26
13, 555, 1, 26, 26
13, 525, 2, 27, 111
13, 556, 1, 27, 27
13, 505, 2, 64, 10
13, 523, 2, 64, 102
13, 560, 1, 64, 64
13, 259, 8, 73, 80
13, 561, 1, 73, 73
13, 517, 2, 88, 53
13, 491, 3, 88, 148
13, 512, 2, 117, 26
13, 526, 2, 117, 118
13, 506, 2, 123, 14
13, 530, 2, 123, 150
13, 429, 4, 126, 4
13, 492, 3, 126, 72
13, 403, 5, 138, 18
13, 570, 1, 138, 138
13, 574, 1, 144, 144
13, 575, 1, 144, 144
13, 159, 11, 151, 193
13, 576, 1, 151, 151
13, 504, 2, 165, 5
13, 421, 4, 165, 22
13, 581, 1, 184, 184
13, 582, 1, 184, 184
13, 514, 2, 188, 41
13, 584, 1, 188, 188
13, 519, 2, 210, 71
13, 587, 1, 210, 210
14, 567, 2, 15, 113
14, 591, 1, 15, 15
14, 545, 3, 17, 187
14, 592, 1, 17, 17
14, 551, 2, 25, 21
14, 457, 5, 25, 201
14, 548, 2, 34, 7
14, 565, 2, 34, 89
14, 594, 1, 34, 34
14, 547, 2, 65, 4
14, 503, 4, 65, 121
14, 470, 4, 69, 54
14, 596, 1, 69, 69
14, 586, 2, 70, 204
14, 597, 1, 70, 70
14, 568, 2, 99, 125
14, 604, 1, 99, 99
14, 605, 1, 99, 99
14, 558, 2, 103, 61
14, 501, 4, 103, 106
14, 546, 2, 110, 2
14, 608, 1, 110, 110
14, 572, 2, 127, 140
14, 612, 1, 127, 127
14, 528, 3, 138, 17
14, 508, 3, 138, 172
14, 564, 2, 150, 87
14, 619, 1, 150, 150
14, 585, 2, 160, 196
14, 620, 1, 160, 160
14, 621, 1, 168, 168
14, 622, 1, 168, 168
14, 557, 2, 179, 29
14, 489, 4, 179, 75
14, 625, 1, 179, 179
15, 426, 6, 19, 91
15, 607, 2, 19, 106
15, 613, 2, 22, 129
15, 630, 1, 22, 22
15, 529, 4, 32, 36
15, 633, 1, 32, 32
15, 559, 3, 36, 57
15, 634, 1, 36, 36
15, 593, 2, 42, 33
15, 636, 1, 42, 42
15, 588, 2, 59, 0
15, 441, 6, 59, 77
15, 580, 3, 62, 72
15, 487, 5, 62, 90
15, 614, 2, 62, 137
15, 468, 5, 63, 108
15, 609, 2, 63, 119
15, 641, 1, 63, 63
15, 500, 5, 67, 135
15, 643, 1, 67, 67
15, 569, 3, 68, 184
15, 629, 2, 68, 208
15, 644, 1, 68, 68
15, 616, 2, 91, 145
15, 649, 1, 91, 91
15, 578, 3, 111, 27
15, 483, 5, 111, 112
15, 563, 3, 116, 13
15, 440, 6, 116, 20
15, 654, 1, 122, 122
15, 655, 1, 122, 122
15, 590, 2, 142, 10
15, 479, 5, 142, 19
15, 659, 1, 142, 142
15, 462, 5, 149, 44
15, 599, 2, 149, 74
15, 598, 2, 173, 73
15, 664, 1, 173, 173
15, 628, 2, 183, 200
15, 666, 1, 183, 183
15, 579, 3, 205, 71
15, 611, 2, 205, 126
16, 618, 3, 20, 189
16, 674, 1, 20, 20
16, 663, 2, 49, 170
16, 527, 5, 49, 206
16, 665, 2, 55, 174
16, 678, 1, 55, 55
16, 631, 2, 72, 23
16, 662, 2, 72, 165
16, 615, 3, 85, 8
16, 571, 4, 85, 33
16, 646, 2, 90, 72
16, 448, 7, 90, 195
16, 606, 3, 92, 99
16, 653, 2, 92, 121
16, 647, 2, 93, 76
16, 515, 5, 93, 181
16, 648, 2, 95, 78
16, 689, 1, 95, 95
16, 640, 2, 105, 61
16, 691, 1, 105, 105
16, 386, 8, 134, 81
16, 694, 1, 134, 134
16, 652, 2, 150, 117
16, 697, 1, 150, 150
16, 700, 1, 154, 154
16, 701, 1, 154, 154
16, 638, 2, 163, 51
16, 381, 8, 163, 209
16, 610, 3, 176, 20
16, 589, 3, 176, 169
16, 418, 8, 181, 77
16, 624, 3, 181, 100
16, 660, 2, 193, 143
16, 707, 1, 193, 193
16, 562, 4, 197, 178
16, 708, 1, 197, 197
16, 645, 2, 202, 70
16, 709, 1, 202, 202
16, 710, 1, 202, 202
17, 669, 3, 11, 24
17, 715, 1, 11, 11
17, 695, 2, 19, 142
17, 717, 1, 19, 19
17, 685, 2, 22, 78
17, 719, 1, 22, 22
17, 651, 3, 34, 131
17, 720, 1, 34, 34
17, 583, 5, 37, 160
17, 721, 1, 37, 37
17, 681, 2, 44, 58
17, 626, 4, 44, 89
17, 688, 2, 45, 88
17, 696, 2, 45, 144
17, 722, 1, 56, 56
17, 723, 1, 56, 56
17, 632, 3, 68, 6
17, 705, 2, 68, 172
17, 668, 3, 72, 38
17, 690, 2, 72, 102
17, 726, 1, 72, 72
17, 727, 1, 72, 72
17, 566, 5, 76, 100
17, 711, 2, 76, 205
17, 679, 2, 102, 56
17, 713, 2, 102, 208
17, 552, 5, 129, 99
17, 540, 6, 129, 132
17, 738, 1, 130, 130
17, 739, 1, 130, 130
17, 650, 3, 157, 82
17, 702, 2, 157, 158
17, 742, 1, 157, 157
17, 698, 2, 165, 152
17, 577, 5, 165, 178
17, 635, 3, 183, 187
17, 746, 1, 183, 183
17, 748, 1, 192, 192
17, 749, 1, 192, 192
17, 672, 2, 202, 11
17, 752, 1, 202, 202
17, 642, 3, 205, 128
17, 753, 1, 205, 205
18, 737, 2, 6, 123
18, 757, 1, 6, 6
18, 718, 2, 20, 20
18, 623, 5, 20, 200
18, 539, 7, 21, 47
18, 675, 3, 21, 143
18, 673, 3, 36, 89
18, 760, 1, 36, 36
18, 712, 3, 46, 124
18, 761, 1, 46, 46
18, 764, 1, 58, 58
18, 765, 1, 58, 58
18, 704, 3, 60, 141
18, 676, 3, 60, 172
18, 667, 4, 66, 64
18, 767, 1, 66, 66
18, 656, 4, 70, 104
18, 769, 1, 70, 70
18, 639, 4, 78, 176
18, 772, 1, 78, 78
18, 774, 1, 98, 98
18, 775, 1, 98, 98
18, 736, 2, 117, 120
18, 780, 1, 117, 117
18, 781, 1, 150, 150
18, 782, 1, 150, 150
18, 784, 1, 154, 154
18, 785, 1, 154, 154
18, 706, 3, 157, 25
18, 394, 10, 157, 107
18, 751, 2, 157, 201
18, 661, 4, 177, 154
18, 789, 1, 177, 177
18, 627, 5, 185, 21
18, 791, 1, 185, 185
18, 792, 1, 187, 187
18, 793, 1, 187, 187
18, 602, 5, 203, 114
18, 796, 1, 203, 203
19, 693, 4, 3, 1
19, 790, 2, 3, 179
19, 680, 4, 5, 29
19, 783, 2, 5, 151
19, 745, 3, 11, 140
19, 800, 1, 11, 11
19, 756, 2, 21, 5
19, 802, 1, 21, 21
19, 728, 3, 37, 17
19, 750, 3, 37, 95
19, 766, 2, 57, 62
19, 808, 1, 57, 57
19, 699, 4, 62, 53
19, 740, 3, 62, 137
19, 810, 1, 62, 62
19, 682, 4, 79, 118
19, 813, 1, 79, 79
19, 671, 5, 82, 48
19, 814, 1, 82, 82
19, 513, 8, 85, 131
19, 382, 11, 85, 149
19, 637, 5, 97, 170
19, 732, 3, 97, 190
19, 657, 5, 97, 196
19, 817, 1, 97, 97
19, 822, 1, 112, 112
19, 823, 1, 112, 112
19, 683, 4, 117, 208
19, 824, 1, 117, 117
19, 786, 2, 173, 158
19, 831, 1, 173, 173
19, 703, 4, 181, 130
19, 435, 10, 181, 138
19, 833, 1, 181, 181
19, 724, 3, 183, 23
19, 794, 2, 183, 197
19, 714, 3, 191, 92
19, 834, 1, 191, 191
20, 798, 2, 1, 0
20, 832, 2, 1, 176
20, 777, 3, 8, 128
20, 842, 1, 8, 8
20, 828, 2, 16, 157
20, 844, 1, 16, 16
20, 845, 1, 16, 16
20, 846, 1, 16, 16
20, 743, 4, 30, 47
20, 829, 2, 30, 159
20, 837, 2, 46, 200
20, 849, 1, 46, 46
20, 553, 8, 57, 49
20, 835, 2, 57, 192
20, 744, 4, 59, 17
20, 731, 4, 59, 77
20, 735, 4, 59, 122
20, 852, 1, 59, 59
20, 804, 2, 62, 27
20, 725, 4, 62, 80
20, 830, 2, 88, 171
20, 858, 1, 88, 88
20, 770, 3, 89, 71
20, 771, 3, 89, 161
20, 778, 3, 125, 198
20, 865, 1, 125, 125
20, 839, 2, 130, 207
20, 866, 1, 130, 130
20, 759, 3, 153, 26
20, 684, 5, 153, 131
20, 692, 5, 156, 211
20, 871, 1, 156, 156
20, 799, 2, 158, 2
20, 872, 1, 158, 158
20, 805, 2, 162, 32
20, 806, 2, 162, 52
20, 768, 3, 170, 40
20, 874, 1, 170, 170
20, 600, 7, 172, 154
20, 524, 9, 172, 202
20, 729, 4, 182, 87
20, 876, 1, 182, 182
20, 877, 1, 182, 182
20, 617, 7, 189, 129
20, 758, 3, 189, 193
20, 716, 4, 190, 14
20, 878, 1, 190, 190
20, 827, 2, 193, 146
20, 838, 2, 193, 204
20, 818, 2, 200, 105
20, 787, 3, 200, 196
21, 797, 4, 1, 40
21, 882, 1, 1, 1
21, 867, 2, 20, 137
21, 883, 1, 20, 20
21, 836, 3, 27, 34
21, 855, 2, 27, 77
21, 812, 3, 29, 44
21, 862, 2, 29, 116
21, 573, 9, 48, 32
21, 603, 8, 48, 209
21, 811, 3, 57, 144
21, 885, 1, 57, 57
21, 886, 1, 57, 57
21, 773, 4, 59, 17
21, 776, 4, 59, 122
21, 887, 1, 59, 59
21, 754, 5, 66, 29
21, 658, 7, 66, 147
21, 879, 2, 66, 197
21, 741, 5, 83, 94
21, 892, 1, 83, 83
21, 894, 1, 91, 91
21, 895, 1, 91, 91
21, 898, 1, 111, 111
21, 899, 1, 111, 111
21, 881, 2, 117, 208
21, 900, 1, 117, 117
21, 788, 4, 120, 136
21, 825, 3, 120, 164
21, 816, 3, 125, 26
21, 763, 4, 125, 184
21, 902, 1, 130, 130
21, 903, 1, 130, 130
21, 909, 1, 149, 149
21, 910, 1, 149, 149
21, 859, 2, 166, 96
21, 733, 5, 166, 188
21, 734, 5, 166, 203
21, 861, 2, 194, 109
21, 918, 1, 194, 194
21, 919, 1, 194, 194
21, 670, 7, 197, 205
21, 920, 1, 197, 197
22, 901, 2, 10, 129
22, 925, 1, 10, 10
22, 795, 5, 26, 32
22, 595, 9, 26, 133
22, 896, 2, 44, 99
22, 928, 1, 44, 44
22, 930, 1, 53, 53
22, 931, 1, 53, 53
22, 880, 3, 61, 113
22, 686, 7, 61, 142
22, 856, 3, 65, 185
22, 934, 1, 65, 65
22, 848, 3, 78, 65
22, 938, 1, 78, 78
22, 897, 2, 80, 110
22, 913, 2, 80, 175
22, 819, 4, 85, 12
22, 884, 2, 85, 22
22, 803, 4, 93, 26
22, 942, 1, 93, 93
22, 821, 4, 105, 2
22, 945, 1, 105, 105
22, 946, 1, 107, 107
22, 947, 1, 107, 107
22, 863, 3, 109, 72
22, 948, 1, 109, 109
22, 922, 2, 122, 202
22, 952, 1, 122, 122
22, 601, 9, 175, 164
22, 961, 1, 175, 175
22, 851, 3, 188, 89
22, 963, 1, 188, 188
22, 964, 1, 188, 188
23, 967, 1, 14, 14
23, 968, 1, 14, 14
23, 911, 3, 21, 45
23, 940, 2, 21, 88
23, 927, 2, 30, 23
23, 969, 1, 30, 30
23, 932, 2, 32, 55
23, 933, 2, 32, 64
23, 944, 2, 32, 99
23, 921, 3, 32, 153
23, 970, 1, 32, 32
23, 971, 1, 32, 32
23, 906, 3, 40, 134
23, 975, 1, 40, 40
23, 864, 4, 48, 139
23, 978, 1, 48, 48
23, 979, 1, 56, 56
23, 980, 1, 56, 56
23, 949, 2, 75, 110
23, 917, 3, 75, 118
23, 960, 2, 79, 168
23, 962, 2, 79, 185
23, 907, 3, 85, 22
23, 953, 2, 85, 127
23, 985, 1, 89, 89
23, 986, 1, 89, 89
23, 869, 4, 90, 141
23, 987, 1, 90, 90
23, 893, 3, 95, 18
23, 908, 3, 95, 21
23, 937, 2, 99, 73
23, 989, 1, 99, 99
23, 809, 5, 115, 60
23, 889, 3, 115, 77
23, 873, 4, 117, 8
23, 993, 1, 117, 117
23, 891, 3, 129, 29
23, 994, 1, 129, 129
23, 801, 5, 137, 41
23, 997, 1, 137, 137
23, 853, 4, 158, 35
23, 998, 1, 158, 158
23, 958, 2, 168, 158
23, 999, 1, 168, 168
23, 950, 2, 169, 114
23, 1000, 1, 169, 169
23, 943, 2, 174, 98
23, 1001, 1, 174, 174
23, 850, 4, 182, 193
23, 1002, 1, 182, 182
23, 820, 5, 189, 32
23, 1004, 1, 189, 189
23, 755, 7, 205, 52
23, 870, 4, 205, 87
24, 888, 4, 46, 105
24, 1015, 1, 46, 46
24, 936, 3, 52, 31
24, 951, 3, 52, 162
24, 687, 9, 56, 52
24, 1017, 1, 56, 56
24, 807, 6, 94, 123
24, 1027, 1, 94, 94
24, 991, 2, 98, 107
24, 815, 6, 98, 181
24, 923, 4, 99, 25
24, 976, 2, 99, 43
24, 1003, 2, 99, 185
24, 747, 8, 106, 45
24, 983, 2, 106, 70
24, 915, 4, 123, 194
24, 924, 3, 123, 196
24, 1030, 1, 123, 123
24, 841, 5, 126, 118
24, 1032, 1, 126, 126
24, 1033, 1, 126, 126
24, 916, 4, 134, 125
24, 840, 5, 134, 165
24, 854, 5, 137, 22
24, 762, 7, 137, 47
24, 992, 2, 137, 108
24, 984, 2, 158, 71
24, 1038, 1, 158, 158
24, 1039, 1, 167, 167
24, 1040, 1, 167, 167
24, 826, 6, 175, 55
24, 1006, 2, 175, 199
24, 1007, 2, 181, 208
24, 1043, 1, 181, 181
24, 779, 7, 192, 10
24, 966, 2, 192, 13
25, 959, 4, 19, 47
25, 1022, 2, 19, 72
25, 981, 3, 21, 133
25, 860, 6, 21, 210
25, 1010, 2, 23, 24
25, 935, 4, 23, 119
25, 1035, 2, 23, 139
25, 843, 6, 28, 159
25, 1048, 2, 28, 191
25, 1062, 1, 75, 75
25, 1063, 1, 75, 75
