Time of Death, Message ID, Age at Death, Place of Death, Place Before Death
11, 7, 12, 65, 210
11, 132, 6, 68, 16
11, 251, 1, 68, 68
11, 253, 1, 95, 95
11, 254, 1, 95, 95
12, 149, 7, 47, 57
12, 258, 2, 47, 131
12, 164, 6, 47, 164
12, 242, 2, 61, 0
12, 270, 1, 61, 61
12, 271, 1, 61, 61
12, 170, 6, 90, 191
12, 273, 1, 90, 90
12, 184, 5, 121, 74
12, 240, 3, 121, 138
12, 244, 2, 122, 23
12, 191, 5, 122, 25
12, 238, 3, 138, 11
12, 255, 2, 138, 103
12, 226, 3, 167, 139
12, 280, 1, 167, 167
12, 231, 3, 192, 105
12, 227, 3, 192, 186
12, 261, 2, 200, 195
12, 283, 1, 200, 200
12, 284, 1, 210, 210
12, 285, 1, 210, 210
13, 108, 10, 4, 22
13, 192, 6, 4, 206
13, 259, 3, 35, 123
13, 292, 1, 35, 35
13, 252, 3, 68, 18
13, 207, 5, 68, 182
13, 262, 3, 98, 178
13, 295, 1, 98, 98
13, 208, 5, 104, 40
13, 297, 1, 104, 104
13, 257, 3, 108, 21
13, 248, 3, 108, 173
13, 250, 3, 109, 72
13, 298, 1, 109, 109
13, 268, 2, 112, 25
13, 23, 13, 112, 115
13, 299, 1, 112, 112
13, 173, 7, 123, 49
13, 202, 5, 123, 150
13, 300, 1, 123, 123
13, 266, 2, 142, 19
13, 276, 2, 142, 110
13, 230, 4, 144, 54
13, 232, 4, 144, 158
13, 5, 14, 170, 39
13, 303, 1, 170, 170
13, 304, 1, 170, 170
13, 264, 2, 172, 2
13, 267, 2, 172, 24
13, 145, 8, 172, 198
13, 275, 2, 184, 92
13, 305, 1, 184, 184
13, 249, 3, 192, 104
13, 81, 11, 192, 194
13, 127, 9, 202, 10
13, 307, 1, 202, 202
13, 269, 2, 209, 27
13, 278, 2, 209, 140
14, 311, 1, 38, 38
14, 312, 1, 38, 38
14, 265, 3, 39, 21
14, 313, 1, 39, 39
14, 219, 6, 90, 211
14, 316, 1, 90, 90
14, 318, 1, 111, 111
14, 319, 1, 111, 111
14, 294, 2, 154, 58
14, 322, 1, 154, 154
14, 223, 5, 172, 54
14, 281, 3, 172, 140
15, 337, 1, 83, 83
15, 338, 1, 83, 83
15, 291, 3, 93, 5
15, 341, 1, 93, 93
15, 344, 1, 115, 115
15, 345, 1, 115, 115
15, 260, 5, 123, 150
15, 347, 1, 123, 123
15, 301, 3, 150, 115
15, 321, 2, 150, 130
15, 228, 6, 150, 158
15, 287, 3, 168, 53
15, 329, 2, 168, 205
15, 348, 1, 168, 168
15, 314, 2, 209, 52
15, 279, 4, 209, 123
15, 247, 5, 209, 168
16, 212, 8, 13, 41
16, 309, 3, 13, 165
16, 199, 8, 32, 131
16, 354, 1, 32, 32
16, 290, 4, 41, 120
16, 310, 3, 41, 144
16, 91, 13, 41, 199
16, 289, 4, 42, 30
16, 332, 2, 42, 39
16, 293, 4, 93, 42
16, 359, 1, 93, 93
16, 323, 3, 101, 54
16, 346, 2, 101, 122
16, 272, 5, 106, 141
16, 361, 1, 106, 106
16, 324, 3, 115, 6
16, 362, 1, 115, 115
16, 245, 6, 129, 72
16, 364, 1, 129, 129
16, 246, 6, 136, 145
16, 365, 1, 136, 136
16, 342, 2, 145, 102
16, 263, 6, 145, 158
16, 336, 2, 168, 76
16, 183, 9, 168, 91
16, 140, 11, 184, 25
16, 349, 2, 184, 185
16, 371, 1, 208, 208
16, 372, 1, 208, 208
17, 355, 2, 38, 36
17, 378, 1, 38, 38
17, 306, 5, 43, 16
17, 224, 8, 43, 91
17, 286, 5, 78, 110
17, 330, 3, 78, 202
17, 335, 3, 99, 163
17, 382, 1, 99, 99
17, 274, 6, 133, 67
17, 334, 3, 133, 97
17, 388, 1, 133, 133
17, 350, 3, 150, 157
17, 339, 3, 150, 159
17, 390, 1, 171, 171
17, 391, 1, 171, 171
17, 392, 1, 171, 171
17, 357, 2, 177, 51
17, 203, 9, 177, 57
17, 181, 10, 184, 99
17, 317, 4, 184, 197
17, 256, 7, 193, 185
17, 373, 2, 193, 209
17, 351, 3, 196, 26
17, 360, 2, 196, 94
18, 302, 6, 25, 59
18, 367, 3, 25, 119
18, 376, 2, 39, 24
18, 379, 2, 39, 70
18, 398, 1, 39, 39
18, 277, 7, 40, 29
18, 366, 3, 40, 145
18, 308, 5, 45, 147
18, 320, 5, 45, 149
18, 399, 1, 57, 57
18, 400, 1, 57, 57
18, 370, 3, 63, 61
18, 395, 2, 63, 198
18, 401, 1, 63, 63
18, 404, 1, 73, 73
18, 405, 1, 73, 73
18, 325, 5, 76, 54
18, 406, 1, 76, 76
18, 374, 2, 107, 15
18, 327, 5, 107, 170
18, 353, 3, 149, 57
18, 412, 1, 149, 149
18, 375, 2, 172, 23
18, 288, 6, 172, 56
18, 315, 5, 172, 159
19, 387, 3, 28, 170
19, 417, 2, 28, 195
19, 333, 5, 77, 88
19, 419, 1, 77, 77
19, 282, 8, 95, 97
19, 421, 1, 95, 95
19, 422, 1, 96, 96
19, 423, 1, 96, 96
19, 424, 1, 112, 112
19, 425, 1, 112, 112
19, 430, 1, 170, 170
19, 431, 1, 170, 170
19, 432, 1, 170, 170
19, 410, 2, 192, 140
19, 437, 1, 192, 192
19, 368, 4, 193, 22
19, 352, 4, 193, 44
19, 414, 2, 193, 162
20, 343, 6, 22, 129
20, 441, 1, 22, 22
20, 442, 1, 28, 28
20, 443, 1, 28, 28
20, 415, 3, 29, 46
20, 153, 15, 29, 104
20, 444, 1, 29, 29
20, 385, 4, 30, 111
20, 445, 1, 30, 30
20, 403, 3, 71, 160
20, 449, 1, 71, 71
20, 407, 3, 89, 86
20, 377, 4, 89, 152
20, 439, 2, 128, 201
20, 452, 1, 128, 128
20, 328, 7, 137, 109
20, 454, 1, 137, 137
20, 393, 4, 151, 41
20, 358, 5, 151, 107
20, 363, 5, 162, 13
20, 402, 3, 162, 31
20, 383, 4, 205, 18
20, 460, 1, 205, 205
21, 397, 4, 32, 69
21, 453, 2, 32, 131
21, 446, 2, 42, 33
21, 369, 6, 42, 104
21, 448, 2, 46, 65
21, 413, 4, 46, 185
21, 386, 5, 52, 20
21, 461, 2, 52, 210
21, 458, 2, 59, 188
21, 468, 1, 59, 59
21, 384, 5, 110, 0
21, 427, 3, 110, 163
21, 447, 2, 123, 50
21, 472, 1, 123, 123
21, 473, 1, 125, 125
21, 474, 1, 125, 125
21, 296, 9, 144, 67
21, 477, 1, 144, 144
21, 418, 3, 157, 116
21, 480, 1, 157, 157
21, 451, 2, 190, 103
21, 456, 2, 190, 155
21, 483, 1, 190, 190
22, 455, 3, 49, 9
22, 485, 1, 49, 49
22, 416, 5, 88, 70
22, 476, 2, 88, 141
22, 494, 1, 149, 149
22, 495, 1, 149, 149
22, 496, 1, 156, 156
22, 497, 1, 156, 156
22, 478, 2, 173, 147
22, 434, 4, 173, 164
22, 51, 21, 209, 54
22, 504, 1, 209, 209
23, 484, 2, 29, 46
23, 450, 4, 29, 112
23, 426, 5, 72, 98
23, 481, 3, 72, 130
23, 512, 1, 73, 73
23, 513, 1, 73, 73
23, 491, 2, 78, 96
23, 515, 1, 78, 78
23, 503, 2, 120, 207
23, 518, 1, 120, 120
23, 433, 5, 127, 7
23, 380, 7, 127, 193
23, 519, 1, 128, 128
23, 520, 1, 128, 128
23, 521, 1, 150, 150
23, 522, 1, 150, 150
23, 189, 16, 166, 121
23, 523, 1, 166, 166
23, 389, 7, 169, 26
23, 524, 1, 169, 169
23, 469, 3, 184, 19
23, 471, 3, 184, 127
23, 463, 3, 185, 163
23, 527, 1, 185, 185
23, 489, 2, 205, 75
23, 438, 5, 205, 162
24, 411, 7, 13, 32
24, 528, 1, 13, 13
24, 517, 2, 21, 88
24, 487, 3, 21, 113
24, 457, 5, 37, 15
24, 532, 1, 37, 37
24, 510, 2, 71, 48
24, 493, 3, 71, 63
24, 326, 11, 71, 87
24, 536, 1, 71, 71
24, 409, 7, 94, 177
24, 538, 1, 94, 94
24, 475, 4, 112, 183
24, 539, 1, 112, 112
24, 500, 3, 118, 27
24, 459, 5, 118, 119
24, 508, 2, 124, 18
24, 356, 9, 124, 111
24, 396, 7, 131, 85
24, 467, 4, 131, 181
24, 490, 3, 140, 50
24, 436, 6, 140, 198
24, 492, 3, 157, 80
24, 466, 4, 157, 188
24, 440, 5, 162, 57
24, 541, 1, 162, 162
25, 526, 3, 14, 74
25, 550, 1, 14, 14
25, 551, 1, 14, 14
25, 537, 2, 15, 92
25, 540, 2, 15, 143
25, 331, 11, 15, 171
25, 552, 1, 16, 16
25, 553, 1, 16, 16
25, 534, 2, 52, 51
25, 555, 1, 52, 52
25, 545, 2, 54, 178
25, 556, 1, 54, 54
25, 529, 2, 122, 14
25, 546, 2, 122, 183
25, 435, 7, 130, 49
25, 560, 1, 130, 130
25, 486, 4, 166, 73
25, 429, 7, 166, 76
25, 465, 5, 201, 83
25, 569, 1, 201, 201
25, 533, 2, 209, 42
25, 505, 4, 209, 68
26, 573, 1, 20, 20
26, 574, 1, 20, 20
26, 531, 3, 22, 132
26, 575, 1, 22, 22
26, 420, 8, 29, 20
26, 535, 3, 29, 59
26, 564, 2, 52, 150
26, 577, 1, 52, 52
26, 501, 5, 59, 77
26, 516, 4, 59, 177
26, 394, 10, 81, 105
26, 340, 12, 81, 138
26, 462, 6, 119, 1
26, 548, 3, 119, 37
26, 499, 5, 148, 189
26, 584, 1, 148, 148
26, 585, 1, 148, 148
26, 586, 1, 148, 148
26, 509, 4, 157, 47
26, 557, 2, 157, 63
26, 591, 1, 205, 205
26, 592, 1, 205, 205
27, 572, 2, 39, 1
27, 596, 1, 39, 39
27, 542, 4, 49, 19
27, 571, 3, 49, 46
27, 502, 6, 52, 15
27, 562, 3, 52, 32
27, 581, 2, 52, 128
27, 589, 2, 54, 193
27, 598, 1, 54, 54
27, 568, 3, 79, 25
27, 601, 1, 79, 79
27, 498, 6, 85, 98
27, 525, 5, 85, 207
27, 464, 7, 96, 65
27, 603, 1, 96, 96
27, 547, 4, 161, 4
27, 582, 2, 161, 132
27, 381, 11, 173, 188
27, 610, 1, 173, 173
27, 511, 5, 190, 56
27, 613, 1, 190, 190
27, 576, 2, 198, 27
27, 615, 1, 198, 198
28, 588, 3, 20, 62
28, 514, 6, 20, 129
28, 609, 2, 126, 167
28, 507, 6, 126, 191
28, 602, 2, 144, 87
28, 629, 1, 144, 144
28, 530, 5, 149, 67
28, 608, 2, 149, 159
28, 583, 3, 151, 178
28, 630, 1, 151, 151
28, 600, 2, 173, 73
28, 611, 2, 173, 174
28, 595, 2, 195, 35
28, 558, 4, 195, 56
28, 599, 2, 195, 66
28, 633, 1, 195, 195
29, 605, 3, 34, 52
29, 637, 2, 34, 210
29, 408, 12, 53, 89
29, 641, 1, 53, 53
29, 625, 2, 58, 102
29, 567, 5, 58, 140
29, 642, 1, 58, 58
29, 606, 3, 59, 9
29, 579, 4, 59, 86
29, 624, 2, 64, 66
29, 643, 1, 64, 64
29, 626, 2, 119, 106
29, 648, 1, 119, 119
29, 634, 2, 163, 196
29, 651, 1, 163, 163
29, 479, 9, 167, 6
29, 612, 3, 167, 58
29, 652, 1, 167, 167
29, 578, 4, 185, 54
29, 656, 1, 185, 185
29, 617, 2, 196, 3
29, 621, 2, 196, 19
29, 570, 5, 196, 199
29, 587, 4, 196, 209
29, 657, 1, 196, 196
29, 593, 4, 210, 1
29, 659, 1, 210, 210
30, 619, 3, 3, 67
30, 660, 1, 3, 3
30, 655, 2, 7, 181
30, 661, 1, 7, 7
30, 650, 2, 13, 149
30, 662, 1, 13, 13
30, 563, 6, 31, 27
30, 544, 7, 31, 154
30, 607, 4, 56, 165
30, 664, 1, 56, 56
30, 620, 3, 80, 121
30, 670, 1, 80, 80
30, 638, 2, 104, 0
30, 646, 2, 104, 97
30, 636, 3, 107, 152
30, 561, 6, 107, 156
30, 488, 9, 181, 188
30, 679, 1, 181, 181
30, 594, 4, 201, 83
30, 618, 3, 201, 99
31, 666, 2, 23, 67
31, 669, 2, 23, 78
31, 627, 4, 26, 192
31, 684, 1, 26, 26
31, 470, 11, 32, 43
31, 672, 2, 32, 112
31, 685, 1, 35, 35
31, 686, 1, 35, 35
31, 565, 7, 52, 20
31, 687, 1, 52, 52
31, 623, 4, 85, 6
31, 506, 9, 85, 97
31, 676, 2, 101, 156
31, 681, 2, 101, 191
31, 658, 3, 104, 148
31, 639, 3, 104, 168
31, 590, 6, 111, 24
31, 566, 7, 111, 158
31, 622, 4, 125, 205
31, 695, 1, 125, 125
31, 673, 2, 175, 120
31, 628, 4, 175, 122
31, 671, 2, 189, 99
31, 680, 2, 189, 184
31, 702, 1, 189, 189
31, 654, 3, 196, 2
31, 649, 3, 196, 19
32, 647, 4, 3, 136
32, 674, 3, 3, 210
32, 644, 4, 7, 40
32, 614, 6, 7, 172
32, 549, 9, 32, 5
32, 682, 2, 32, 6
32, 635, 5, 56, 81
32, 709, 1, 56, 56
32, 580, 7, 83, 38
32, 482, 12, 83, 109
32, 700, 2, 88, 161
32, 713, 1, 88, 88
32, 597, 6, 123, 56
32, 715, 1, 123, 123
32, 668, 3, 181, 27
32, 723, 1, 181, 181
32, 632, 5, 208, 181
32, 724, 1, 208, 208
33, 703, 3, 32, 5
33, 716, 2, 32, 124
33, 653, 5, 50, 44
33, 708, 2, 50, 55
33, 730, 1, 70, 70
33, 731, 1, 70, 70
33, 678, 4, 75, 121
33, 717, 2, 75, 128
33, 559, 9, 84, 184
33, 733, 1, 84, 84
33, 697, 3, 103, 63
33, 736, 1, 103, 103
33, 711, 2, 121, 66
33, 640, 5, 121, 175
33, 543, 10, 175, 166
33, 721, 2, 175, 178
34, 696, 4, 5, 80
34, 748, 1, 5, 5
34, 749, 1, 13, 13
34, 750, 1, 13, 13
34, 631, 7, 29, 31
34, 720, 3, 29, 92
34, 701, 4, 43, 44
34, 718, 3, 43, 165
34, 677, 5, 62, 72
34, 704, 3, 62, 97
34, 725, 3, 73, 104
34, 757, 1, 73, 73
34, 734, 2, 87, 85
34, 737, 2, 87, 105
34, 745, 2, 87, 160
34, 732, 2, 90, 83
34, 706, 3, 90, 183
34, 665, 5, 95, 73
34, 758, 1, 95, 95
34, 761, 1, 114, 114
34, 762, 1, 114, 114
34, 728, 2, 159, 35
34, 645, 6, 159, 117
34, 428, 16, 159, 120
34, 746, 2, 176, 176
34, 767, 1, 176, 176
34, 744, 2, 211, 158
34, 769, 1, 211, 211
35, 692, 5, 13, 112
35, 604, 9, 13, 128
35, 699, 5, 36, 93
35, 675, 6, 36, 124
35, 667, 6, 105, 50
35, 764, 2, 105, 141
35, 779, 1, 105, 105
35, 754, 2, 119, 47
35, 710, 4, 119, 75
35, 616, 8, 122, 86
35, 781, 1, 122, 122
35, 785, 1, 151, 151
35, 786, 1, 151, 151
35, 712, 4, 171, 198
35, 788, 1, 171, 171
35, 740, 3, 210, 56
35, 791, 1, 210, 210
36, 768, 3, 80, 49
36, 759, 3, 80, 127
36, 726, 4, 85, 27
36, 798, 1, 85, 85
36, 690, 6, 109, 30
36, 800, 1, 109, 109
36, 693, 6, 122, 15
36, 789, 2, 122, 173
36, 747, 4, 155, 10
36, 774, 2, 155, 57
36, 698, 6, 163, 156
36, 806, 1, 163, 163
36, 743, 4, 170, 5
36, 809, 1, 170, 170
36, 811, 1, 179, 179
36, 812, 1, 179, 179
36, 663, 7, 204, 65
36, 783, 2, 204, 140
37, 775, 3, 29, 107
37, 778, 3, 29, 188
37, 813, 2, 29, 209
37, 705, 6, 30, 90
37, 807, 2, 30, 165
37, 787, 3, 38, 13
37, 691, 7, 38, 186
37, 751, 4, 53, 123
37, 780, 3, 53, 205
37, 790, 3, 59, 38
37, 799, 2, 59, 93
37, 735, 5, 92, 24
37, 756, 4, 92, 68
37, 694, 7, 98, 103
37, 753, 4, 98, 190
37, 752, 4, 103, 140
37, 729, 5, 103, 148
37, 823, 1, 103, 103
37, 771, 3, 113, 22
37, 727, 5, 113, 48
37, 770, 3, 149, 45
37, 802, 2, 149, 129
37, 688, 7, 186, 37
37, 832, 1, 186, 186
37, 689, 7, 193, 39
37, 804, 2, 193, 146
37, 738, 5, 198, 111
37, 833, 1, 198, 198
37, 834, 1, 207, 207
37, 835, 1, 207, 207
38, 722, 7, 1, 3
38, 828, 2, 1, 141
38, 814, 2, 7, 9
38, 795, 3, 7, 163
38, 837, 1, 7, 7
38, 739, 6, 28, 44
38, 707, 7, 28, 119
38, 784, 4, 79, 143
38, 844, 1, 79, 79
38, 845, 1, 79, 79
38, 846, 1, 79, 79
38, 827, 2, 123, 139
38, 850, 1, 123, 123
38, 773, 4, 128, 39
38, 826, 2, 128, 125
38, 792, 3, 131, 61
38, 714, 7, 131, 68
38, 766, 5, 134, 18
38, 805, 3, 134, 170
38, 817, 2, 167, 58
38, 818, 2, 167, 60
38, 794, 3, 193, 99
38, 856, 1, 193, 193
39, 816, 3, 44, 164
39, 861, 1, 44, 44
39, 843, 2, 62, 51
39, 772, 5, 62, 107
39, 683, 9, 80, 10
39, 830, 3, 80, 57
39, 821, 3, 86, 143
39, 866, 1, 86, 86
39, 782, 5, 93, 52
39, 801, 4, 93, 109
39, 841, 2, 104, 22
39, 868, 1, 104, 104
39, 854, 2, 105, 183
39, 857, 2, 105, 210
39, 810, 4, 157, 9
39, 822, 3, 157, 158
39, 819, 3, 166, 198
39, 874, 1, 166, 166
39, 763, 6, 185, 24
39, 875, 1, 185, 185
39, 829, 3, 211, 186
39, 879, 1, 211, 211
40, 880, 1, 4, 4
40, 881, 1, 4, 4
40, 831, 4, 8, 68
40, 882, 1, 8, 8
40, 863, 2, 56, 57
40, 815, 4, 56, 188
40, 719, 9, 62, 47
40, 876, 2, 62, 191
40, 851, 3, 122, 34
40, 755, 7, 122, 156
40, 894, 1, 122, 122
40, 808, 5, 167, 151
40, 896, 1, 167, 167
40, 864, 2, 169, 60
40, 878, 2, 169, 206
40, 742, 8, 170, 22
40, 796, 5, 170, 87
40, 820, 4, 196, 155
40, 899, 1, 196, 196
40, 776, 6, 207, 71
40, 901, 1, 207, 207
40, 741, 8, 208, 49
40, 865, 2, 208, 66
41, 883, 2, 59, 9
41, 897, 2, 59, 176
41, 860, 3, 70, 104
41, 893, 2, 70, 121
41, 877, 3, 77, 77
41, 859, 3, 77, 191
41, 910, 1, 77, 77
41, 888, 2, 81, 50
41, 871, 3, 81, 94
41, 911, 1, 81, 81
41, 887, 2, 98, 44
41, 890, 2, 98, 68
41, 869, 3, 140, 123
41, 858, 3, 140, 206
41, 918, 1, 179, 179
41, 919, 1, 179, 179
41, 920, 1, 181, 181
41, 921, 1, 181, 181
42, 884, 3, 12, 61
42, 922, 2, 12, 200
42, 824, 6, 13, 130
42, 925, 1, 13, 13
42, 839, 5, 20, 22
42, 885, 3, 20, 129
42, 927, 1, 20, 20
42, 853, 5, 52, 31
42, 898, 3, 52, 192
42, 838, 5, 58, 165
42, 889, 3, 58, 199
42, 928, 1, 59, 59
42, 929, 1, 59, 59
42, 932, 1, 82, 82
42, 933, 1, 82, 82
42, 793, 7, 90, 0
42, 849, 5, 90, 156
42, 903, 2, 93, 28
42, 907, 2, 93, 65
42, 917, 2, 93, 177
42, 914, 2, 98, 125
42, 923, 2, 98, 208
42, 902, 2, 154, 10
42, 840, 5, 154, 67
42, 900, 3, 179, 123
42, 941, 1, 179, 179
42, 942, 1, 179, 179
42, 848, 5, 195, 14
42, 943, 1, 195, 195
43, 765, 10, 24, 126
43, 870, 5, 24, 149
43, 944, 2, 49, 196
43, 948, 1, 49, 49
43, 949, 1, 49, 49
43, 945, 2, 89, 200
43, 952, 1, 89, 89
43, 954, 1, 98, 98
43, 955, 1, 98, 98
43, 886, 4, 136, 62
43, 855, 6, 136, 133
43, 940, 2, 136, 173
43, 960, 1, 138, 138
43, 961, 1, 138, 138
43, 797, 8, 149, 15
43, 962, 1, 149, 149
43, 963, 1, 149, 149
44, 946, 2, 7, 31
44, 969, 1, 7, 7
44, 931, 3, 20, 59
44, 872, 6, 20, 88
44, 953, 2, 46, 91
44, 974, 1, 46, 46
44, 965, 2, 78, 177
44, 978, 1, 78, 78
44, 935, 3, 79, 61
44, 979, 1, 79, 79
44, 936, 3, 80, 20
44, 939, 3, 80, 62
44, 803, 9, 80, 147
44, 930, 3, 88, 73
44, 980, 1, 88, 88
44, 908, 4, 100, 26
44, 912, 4, 100, 176
44, 891, 5, 153, 199
44, 984, 1, 153, 153
44, 852, 7, 197, 54
44, 988, 1, 197, 197
44, 966, 2, 205, 179
44, 895, 5, 205, 181
45, 971, 2, 9, 11
45, 959, 3, 9, 151
45, 915, 5, 43, 117
45, 934, 4, 43, 190
45, 825, 9, 115, 1
45, 977, 2, 115, 77
45, 916, 5, 118, 22
45, 950, 3, 118, 40
45, 842, 8, 118, 132
45, 985, 2, 118, 154
45, 554, 21, 121, 118
45, 1000, 1, 121, 121
45, 957, 3, 163, 169
45, 1003, 1, 163, 163
45, 1004, 1, 164, 164
45, 1005, 1, 164, 164
45, 909, 5, 190, 119
45, 1009, 1, 190, 190
45, 937, 4, 201, 101
45, 1011, 1, 201, 201
46, 1014, 1, 9, 9
46, 1015, 1, 9, 9
46, 958, 4, 21, 48
46, 973, 3, 21, 133
46, 987, 3, 26, 166
46, 905, 6, 26, 168
46, 760, 13, 30, 75
46, 1017, 1, 30, 30
46, 1019, 1, 72, 72
46, 1020, 1, 72, 72
46, 926, 5, 83, 81
46, 1023, 1, 83, 83
46, 1027, 1, 109, 109
46, 1028, 1, 109, 109
46, 892, 7, 128, 31
46, 1029, 1, 128, 128
46, 1001, 2, 157, 124
46, 1010, 2, 157, 191
46, 964, 4, 171, 40
46, 997, 2, 171, 77
46, 836, 9, 210, 94
46, 972, 3, 210, 107
47, 947, 5, 29, 116
47, 1038, 1, 29, 29
47, 1039, 1, 29, 29
47, 913, 7, 48, 49
47, 970, 4, 48, 183
47, 1022, 2, 72, 80
47, 1006, 3, 72, 133
47, 1024, 2, 150, 101
47, 986, 4, 150, 176
