Time of Death, Message ID, Age at Death, Place of Death, Place Before Death
6, 122, 1, 83, 83
6, 123, 1, 83, 83
6, 124, 1, 84, 84
6, 125, 1, 84, 84
7, 109, 2, 9, 4
7, 128, 1, 9, 9
7, 129, 1, 10, 10
7, 130, 1, 10, 10
7, 79, 4, 16, 14
7, 100, 3, 16, 20
7, 118, 2, 16, 54
7, 81, 4, 45, 58
7, 135, 1, 45, 45
7, 99, 3, 58, 61
7, 139, 1, 58, 58
7, 117, 2, 59, 46
7, 119, 2, 59, 55
7, 140, 1, 59, 59
7, 114, 2, 73, 30
7, 120, 2, 73, 69
7, 110, 2, 81, 6
7, 43, 6, 81, 19
8, 131, 2, 15, 22
8, 136, 2, 15, 52
8, 132, 2, 37, 27
8, 141, 2, 37, 66
8, 150, 1, 40, 40
8, 151, 1, 40, 40
8, 152, 1, 40, 40
8, 133, 2, 50, 28
8, 25, 8, 50, 56
8, 142, 2, 50, 76
8, 127, 2, 61, 8
8, 84, 5, 61, 50
9, 104, 5, 2, 0
9, 163, 1, 2, 2
9, 153, 2, 9, 41
9, 54, 7, 9, 66
9, 164, 1, 9, 9
9, 156, 2, 13, 60
9, 167, 1, 13, 13
9, 144, 2, 16, 2
9, 111, 4, 16, 4
9, 148, 2, 21, 25
9, 155, 2, 21, 49
9, 137, 3, 37, 45
9, 171, 1, 37, 37
9, 126, 3, 39, 3
9, 149, 2, 39, 36
9, 172, 1, 39, 39
9, 146, 2, 44, 19
9, 175, 1, 44, 44
9, 102, 5, 48, 13
9, 160, 2, 48, 77
9, 103, 5, 82, 42
9, 154, 2, 82, 48
10, 143, 4, 8, 33
10, 174, 2, 8, 43
10, 134, 4, 18, 42
10, 183, 1, 18, 18
10, 162, 2, 34, 0
10, 166, 2, 34, 12
10, 157, 3, 34, 19
10, 173, 2, 47, 41
10, 176, 2, 47, 55
10, 159, 3, 49, 61
10, 189, 1, 49, 49
10, 147, 3, 62, 40
10, 138, 4, 62, 68
10, 179, 2, 65, 85
10, 193, 1, 65, 65
10, 158, 3, 81, 58
10, 177, 2, 81, 70
11, 192, 2, 1, 63
11, 198, 1, 1, 1
11, 194, 2, 7, 66
11, 199, 1, 7, 7
11, 165, 3, 11, 50
11, 201, 1, 11, 11
11, 185, 2, 34, 24
11, 206, 1, 34, 34
11, 182, 2, 39, 13
11, 184, 2, 39, 20
11, 188, 2, 39, 43
11, 196, 2, 39, 82
11, 186, 2, 61, 31
11, 169, 3, 61, 59
11, 209, 1, 64, 64
11, 210, 1, 64, 64
11, 213, 1, 77, 77
11, 214, 1, 77, 77
11, 168, 3, 81, 37
11, 191, 2, 81, 56
12, 181, 3, 15, 2
12, 145, 5, 15, 16
12, 205, 2, 42, 30
12, 180, 3, 42, 41
12, 202, 2, 44, 22
12, 170, 4, 44, 47
12, 211, 2, 44, 71
12, 215, 2, 50, 88
12, 227, 1, 50, 50
12, 228, 1, 50, 50
12, 190, 3, 78, 48
12, 232, 1, 78, 78
13, 221, 2, 3, 13
13, 235, 1, 3, 3
13, 222, 2, 8, 14
13, 230, 2, 8, 64
13, 237, 1, 8, 8
13, 187, 4, 15, 57
13, 233, 2, 15, 83
13, 219, 2, 29, 6
13, 212, 3, 29, 59
13, 238, 1, 29, 29
13, 200, 3, 37, 24
13, 224, 2, 37, 25
13, 225, 2, 42, 26
13, 208, 3, 42, 63
13, 223, 2, 44, 19
13, 240, 1, 44, 44
13, 243, 1, 53, 53
13, 244, 1, 53, 53
13, 197, 4, 61, 48
13, 231, 2, 61, 68
13, 207, 3, 77, 10
13, 248, 1, 77, 77
14, 254, 1, 12, 12
14, 255, 1, 12, 12
14, 217, 3, 20, 34
14, 257, 1, 20, 20
14, 178, 6, 21, 6
14, 251, 2, 21, 84
14, 218, 3, 29, 9
14, 161, 7, 29, 58
14, 249, 2, 50, 79
14, 260, 1, 50, 50
14, 242, 2, 60, 49
14, 250, 2, 60, 80
14, 204, 4, 73, 35
14, 246, 2, 73, 67
14, 266, 1, 75, 75
14, 267, 1, 75, 75
15, 220, 4, 0, 42
15, 270, 1, 0, 0
15, 247, 3, 5, 81
15, 272, 1, 5, 5
15, 236, 3, 10, 24
15, 258, 2, 10, 31
15, 265, 2, 10, 69
15, 234, 3, 26, 48
15, 275, 1, 26, 26
15, 278, 1, 31, 31
15, 279, 1, 31, 31
15, 241, 3, 34, 16
15, 280, 1, 34, 34
15, 269, 2, 45, 87
15, 283, 1, 45, 45
15, 262, 2, 48, 52
15, 268, 2, 48, 76
15, 226, 4, 48, 79
15, 203, 5, 57, 8
15, 285, 1, 57, 57
15, 256, 2, 59, 18
15, 264, 2, 59, 64
16, 259, 3, 1, 15
16, 288, 1, 1, 1
16, 282, 2, 7, 40
16, 287, 2, 7, 82
16, 195, 7, 10, 9
16, 276, 2, 10, 28
16, 263, 3, 18, 63
16, 290, 1, 18, 18
16, 252, 3, 21, 17
16, 274, 2, 21, 22
16, 229, 5, 29, 1
16, 273, 2, 29, 6
16, 245, 4, 87, 47
16, 284, 2, 87, 53
17, 93, 13, 28, 37
17, 309, 1, 28, 28
17, 216, 6, 34, 32
17, 310, 1, 34, 34
17, 261, 4, 37, 56
17, 302, 2, 37, 72
17, 311, 1, 37, 37
17, 299, 2, 42, 55
17, 303, 2, 42, 75
17, 312, 1, 43, 43
17, 313, 1, 43, 43
17, 289, 2, 50, 16
17, 304, 2, 50, 76
17, 291, 2, 61, 27
17, 298, 2, 61, 52
17, 292, 2, 63, 35
17, 317, 1, 63, 63
17, 277, 3, 83, 73
17, 323, 1, 83, 83
18, 301, 3, 18, 53
18, 328, 1, 18, 18
18, 305, 3, 34, 8
18, 330, 1, 34, 34
18, 316, 2, 50, 62
18, 239, 6, 50, 90
18, 318, 2, 60, 66
18, 319, 2, 60, 68
19, 342, 1, 6, 6
19, 343, 1, 6, 6
19, 300, 4, 16, 27
19, 335, 2, 16, 51
19, 338, 2, 16, 58
19, 344, 1, 17, 17
19, 345, 1, 17, 17
19, 346, 1, 17, 17
19, 307, 3, 28, 48
19, 347, 1, 28, 28
19, 331, 2, 29, 36
19, 314, 3, 29, 71
19, 295, 4, 37, 6
19, 296, 4, 37, 66
19, 349, 1, 37, 37
19, 350, 1, 37, 37
19, 281, 5, 41, 65
19, 351, 1, 41, 41
19, 333, 2, 48, 38
19, 336, 2, 48, 52
19, 294, 4, 48, 79
19, 271, 5, 60, 45
19, 334, 2, 60, 49
19, 339, 2, 60, 76
19, 253, 6, 60, 85
19, 293, 4, 85, 63
19, 359, 1, 85, 85
20, 306, 4, 10, 25
20, 348, 2, 10, 36
20, 308, 4, 10, 69
20, 356, 2, 10, 70
20, 362, 1, 10, 10
20, 332, 3, 21, 1
20, 325, 3, 21, 9
20, 326, 3, 37, 35
20, 354, 2, 37, 55
20, 297, 5, 39, 20
20, 315, 4, 39, 42
20, 322, 4, 47, 33
20, 353, 2, 47, 54
20, 368, 1, 47, 47
20, 376, 1, 88, 88
20, 377, 1, 88, 88
21, 341, 4, 0, 3
21, 361, 2, 0, 9
21, 329, 4, 10, 15
21, 369, 2, 10, 51
21, 382, 1, 23, 23
21, 383, 1, 23, 23
21, 357, 3, 29, 75
21, 385, 1, 29, 29
21, 366, 2, 45, 43
21, 367, 2, 45, 46
21, 360, 2, 63, 7
21, 324, 4, 63, 17
21, 337, 4, 63, 57
22, 321, 6, 7, 40
22, 393, 2, 7, 70
22, 363, 3, 8, 65
22, 320, 6, 8, 67
22, 394, 2, 8, 84
22, 379, 2, 15, 6
22, 380, 2, 15, 16
22, 397, 1, 19, 19
22, 398, 1, 19, 19
22, 384, 2, 21, 24
22, 390, 2, 21, 54
22, 387, 2, 29, 34
22, 391, 2, 29, 58
22, 401, 1, 29, 29
22, 386, 2, 60, 33
22, 365, 3, 60, 37
22, 406, 1, 60, 60
22, 392, 2, 65, 59
22, 358, 4, 65, 74
22, 364, 3, 75, 39
22, 286, 8, 75, 42
22, 411, 1, 84, 84
22, 412, 1, 84, 84
23, 396, 2, 7, 14
23, 400, 2, 7, 28
23, 414, 1, 7, 7
23, 403, 2, 10, 47
23, 340, 6, 10, 55
23, 415, 1, 10, 10
23, 381, 3, 17, 3
23, 371, 4, 17, 37
23, 417, 1, 17, 17
23, 395, 3, 18, 50
23, 418, 1, 18, 18
23, 352, 5, 37, 5
23, 408, 2, 37, 74
23, 388, 3, 42, 67
23, 375, 4, 42, 77
23, 421, 1, 42, 42
23, 413, 2, 50, 89
23, 423, 1, 50, 50
23, 399, 2, 53, 23
23, 424, 1, 53, 53
23, 389, 3, 60, 12
23, 404, 2, 60, 56
23, 426, 1, 60, 60
23, 327, 6, 61, 32
23, 427, 1, 61, 61
23, 428, 1, 61, 61
23, 374, 4, 62, 26
23, 372, 4, 62, 69
23, 402, 2, 81, 40
23, 409, 2, 81, 76
24, 432, 1, 5, 5
24, 433, 1, 5, 5
24, 405, 3, 45, 35
24, 420, 2, 45, 41
24, 378, 4, 57, 45
24, 443, 1, 57, 57
24, 447, 1, 81, 81
24, 448, 1, 81, 81
25, 452, 1, 13, 13
25, 453, 1, 13, 13
25, 435, 2, 20, 7
25, 454, 1, 20, 20
25, 455, 1, 24, 24
25, 456, 1, 24, 24
25, 434, 2, 29, 6
25, 373, 6, 29, 14
25, 438, 2, 29, 32
25, 416, 3, 30, 3
25, 458, 1, 30, 30
25, 419, 3, 44, 12
25, 431, 3, 44, 78
25, 410, 4, 55, 39
25, 425, 3, 55, 59
25, 462, 1, 60, 60
25, 463, 1, 60, 60
25, 446, 2, 73, 76
25, 466, 1, 73, 73
26, 468, 1, 0, 0
26, 469, 1, 0, 0
26, 430, 4, 16, 41
26, 460, 2, 16, 46
26, 440, 3, 37, 3
26, 461, 2, 37, 49
26, 451, 2, 48, 2
26, 467, 2, 48, 89
26, 442, 3, 53, 90
26, 481, 1, 53, 53
26, 444, 3, 55, 45
26, 422, 4, 55, 47
26, 370, 7, 59, 48
26, 483, 1, 59, 59
27, 457, 3, 0, 9
27, 473, 2, 0, 25
27, 445, 4, 8, 26
27, 450, 3, 8, 33
27, 459, 3, 8, 83
27, 476, 2, 39, 36
27, 480, 2, 39, 50
27, 492, 1, 39, 39
27, 474, 2, 41, 29
27, 493, 1, 41, 41
27, 472, 2, 42, 19
27, 485, 2, 42, 77
27, 439, 4, 59, 15
27, 495, 1, 59, 59
27, 482, 2, 61, 54
27, 449, 4, 61, 67
27, 471, 2, 65, 13
27, 498, 1, 65, 65
27, 499, 1, 65, 65
27, 479, 2, 81, 49
27, 501, 1, 81, 81
28, 407, 7, 8, 48
28, 503, 2, 8, 88
28, 512, 1, 27, 27
28, 513, 1, 27, 27
28, 500, 2, 48, 70
28, 464, 4, 48, 78
28, 516, 1, 48, 48
28, 436, 5, 61, 26
28, 429, 6, 61, 47
28, 484, 3, 61, 53
28, 465, 4, 61, 67
28, 437, 5, 62, 50
28, 496, 2, 62, 60
28, 502, 2, 62, 84
29, 506, 2, 3, 9
29, 494, 3, 3, 44
29, 504, 2, 16, 2
29, 523, 1, 16, 16
29, 505, 2, 29, 4
29, 525, 1, 29, 29
29, 526, 1, 29, 29
29, 521, 2, 44, 85
29, 528, 1, 44, 44
29, 518, 2, 47, 56
29, 529, 1, 47, 47
29, 487, 3, 49, 10
29, 490, 3, 49, 65
29, 488, 3, 57, 39
29, 515, 2, 57, 47
29, 355, 11, 65, 37
29, 520, 2, 65, 84
29, 478, 4, 66, 7
29, 532, 1, 66, 66
29, 535, 1, 82, 82
29, 536, 1, 82, 82
30, 441, 7, 7, 0
30, 524, 2, 7, 25
30, 534, 2, 7, 75
30, 475, 5, 29, 13
30, 489, 4, 29, 35
30, 477, 5, 29, 41
30, 538, 2, 50, 88
30, 548, 1, 50, 50
30, 549, 1, 50, 50
30, 533, 2, 53, 71
30, 550, 1, 53, 53
30, 510, 3, 59, 79
30, 537, 2, 59, 87
30, 527, 2, 61, 38
30, 519, 3, 61, 51
30, 508, 3, 65, 64
30, 552, 1, 65, 65
30, 555, 1, 85, 85
30, 556, 1, 85, 85
31, 542, 2, 7, 11
31, 544, 2, 7, 25
31, 557, 2, 7, 88
31, 511, 4, 8, 20
31, 553, 2, 8, 69
31, 559, 1, 8, 8
31, 560, 1, 15, 15
31, 561, 1, 15, 15
31, 522, 3, 17, 37
31, 562, 1, 17, 17
31, 563, 1, 22, 22
31, 564, 1, 22, 22
31, 545, 2, 44, 40
31, 530, 3, 44, 86
31, 547, 2, 60, 49
31, 531, 3, 60, 72
31, 543, 2, 81, 19
31, 509, 4, 81, 64
31, 551, 2, 83, 60
31, 573, 1, 83, 83
32, 539, 4, 5, 0
32, 541, 3, 5, 48
32, 558, 2, 10, 2
32, 565, 2, 10, 26
32, 568, 2, 10, 49
32, 577, 1, 10, 10
32, 491, 6, 20, 34
32, 581, 1, 20, 20
32, 582, 1, 20, 20
32, 583, 1, 23, 23
32, 584, 1, 23, 23
32, 574, 2, 29, 85
32, 575, 2, 29, 88
32, 585, 1, 29, 29
32, 540, 3, 40, 3
32, 587, 1, 40, 40
32, 517, 5, 44, 25
32, 588, 1, 44, 44
32, 572, 2, 59, 80
32, 590, 1, 59, 59
32, 569, 2, 63, 59
32, 591, 1, 63, 63
33, 578, 2, 48, 14
33, 600, 1, 48, 48
33, 497, 7, 60, 37
33, 593, 2, 60, 85
33, 603, 1, 60, 60
33, 470, 8, 63, 73
33, 604, 1, 63, 63
34, 599, 2, 3, 40
34, 613, 1, 3, 3
34, 598, 2, 9, 21
34, 610, 2, 9, 89
34, 614, 1, 24, 24
34, 615, 1, 24, 24
34, 616, 1, 24, 24
34, 617, 1, 24, 24
34, 618, 1, 33, 33
34, 619, 1, 33, 33
34, 623, 1, 50, 50
34, 624, 1, 50, 50
34, 605, 2, 53, 69
34, 609, 2, 53, 83
34, 625, 1, 53, 53
34, 602, 2, 65, 58
34, 606, 2, 65, 77
34, 580, 3, 77, 15
34, 607, 2, 77, 79
34, 576, 3, 78, 29
34, 546, 5, 78, 73
34, 628, 1, 78, 78
34, 597, 2, 81, 18
34, 601, 2, 81, 57
35, 567, 5, 7, 30
35, 621, 2, 7, 46
35, 626, 2, 7, 70
35, 486, 9, 8, 26
35, 631, 1, 8, 8
35, 622, 2, 14, 47
35, 589, 4, 14, 60
35, 634, 1, 34, 34
35, 635, 1, 34, 34
35, 636, 1, 34, 34
35, 507, 8, 39, 29
35, 627, 2, 39, 73
35, 638, 1, 39, 39
35, 579, 4, 48, 40
35, 640, 1, 48, 48
35, 641, 1, 48, 48
35, 594, 3, 50, 15
35, 642, 1, 50, 50
35, 586, 4, 81, 44
35, 554, 6, 81, 63
35, 595, 3, 86, 21
35, 647, 1, 86, 86
36, 630, 2, 7, 6
36, 648, 1, 7, 7
36, 620, 3, 8, 42
36, 611, 4, 8, 80
36, 514, 9, 14, 9
36, 649, 1, 14, 14
36, 651, 1, 17, 17
36, 652, 1, 17, 17
36, 653, 1, 19, 19
36, 654, 1, 19, 19
36, 612, 3, 42, 37
36, 643, 2, 42, 51
36, 645, 2, 44, 84
36, 646, 2, 44, 85
36, 632, 2, 50, 13
36, 657, 1, 50, 50
36, 570, 6, 60, 18
36, 608, 4, 60, 73
36, 661, 1, 77, 77
36, 662, 1, 77, 77
36, 663, 1, 77, 77
37, 644, 3, 9, 10
37, 667, 1, 9, 9
37, 658, 2, 21, 55
37, 671, 1, 21, 21
37, 676, 1, 47, 47
37, 677, 1, 47, 47
37, 637, 3, 50, 61
37, 633, 3, 50, 74
37, 596, 5, 59, 9
37, 678, 1, 59, 59
37, 571, 7, 81, 29
37, 665, 2, 81, 79
38, 660, 3, 7, 38
38, 684, 1, 7, 7
38, 674, 2, 10, 35
38, 686, 1, 10, 10
38, 672, 2, 42, 27
38, 673, 2, 42, 32
38, 655, 3, 42, 61
38, 639, 4, 45, 29
38, 592, 7, 45, 44
38, 659, 3, 48, 37
38, 692, 1, 48, 48
38, 682, 2, 50, 84
38, 683, 2, 50, 85
38, 668, 2, 59, 12
38, 694, 1, 59, 59
38, 679, 2, 61, 64
38, 681, 2, 61, 83
38, 670, 2, 62, 18
38, 675, 2, 62, 40
38, 695, 1, 62, 62
38, 698, 1, 71, 71
38, 699, 1, 71, 71
38, 566, 8, 89, 65
38, 701, 1, 89, 89
39, 688, 2, 15, 17
39, 629, 6, 15, 70
39, 680, 3, 22, 29
39, 703, 1, 22, 22
39, 690, 2, 34, 31
39, 708, 1, 34, 34
39, 691, 2, 42, 35
39, 666, 3, 42, 44
39, 696, 2, 42, 64
39, 710, 1, 51, 51
39, 711, 1, 51, 51
39, 669, 3, 58, 65
39, 712, 1, 58, 58
39, 697, 2, 60, 67
39, 713, 1, 60, 60
39, 714, 1, 60, 60
39, 687, 2, 65, 16
39, 693, 2, 65, 57
39, 716, 1, 65, 65
40, 664, 5, 23, 37
40, 722, 1, 23, 23
40, 727, 1, 54, 54
40, 728, 1, 54, 54
40, 704, 2, 61, 23
40, 706, 2, 61, 31
40, 719, 2, 61, 78
40, 715, 2, 64, 62
40, 730, 1, 64, 64
40, 733, 1, 74, 74
40, 734, 1, 74, 74
41, 721, 2, 7, 13
41, 726, 2, 7, 50
41, 739, 1, 14, 14
41, 740, 1, 14, 14
41, 707, 3, 15, 0
41, 689, 4, 15, 14
41, 705, 3, 32, 60
41, 735, 2, 32, 77
41, 685, 4, 42, 15
41, 745, 1, 42, 42
41, 732, 2, 44, 69
41, 746, 1, 44, 44
41, 725, 2, 57, 39
41, 749, 1, 57, 57
41, 702, 3, 61, 9
41, 751, 1, 61, 61
41, 752, 1, 69, 69
41, 753, 1, 69, 69
42, 738, 2, 7, 1
42, 731, 3, 7, 16
42, 709, 4, 14, 60
42, 757, 1, 14, 14
42, 741, 2, 16, 18
42, 723, 3, 16, 53
42, 758, 1, 16, 16
42, 744, 2, 20, 34
42, 759, 1, 20, 20
42, 760, 1, 20, 20
42, 718, 4, 37, 41
42, 750, 2, 37, 58
42, 700, 5, 40, 81
42, 763, 1, 40, 40
42, 765, 1, 42, 42
42, 766, 1, 42, 42
42, 736, 3, 53, 48
42, 748, 2, 53, 52
42, 742, 2, 61, 22
42, 656, 7, 61, 59
42, 770, 1, 61, 61
43, 764, 2, 15, 41
43, 720, 4, 15, 83
43, 717, 5, 16, 3
43, 776, 1, 16, 16
43, 771, 2, 29, 72
43, 773, 2, 29, 88
43, 779, 1, 29, 29
43, 767, 2, 43, 48
43, 781, 1, 43, 43
43, 724, 4, 66, 60
43, 785, 1, 66, 66
43, 650, 8, 70, 8
43, 787, 1, 70, 70
44, 777, 2, 10, 19
44, 769, 3, 10, 65
44, 774, 2, 15, 11
44, 790, 2, 15, 80
44, 778, 2, 16, 27
44, 783, 2, 16, 52
44, 797, 1, 31, 31
44, 798, 1, 31, 31
44, 775, 2, 42, 13
44, 800, 1, 42, 42
44, 784, 2, 59, 54
44, 737, 5, 59, 60
44, 743, 4, 65, 18
44, 780, 2, 65, 30
44, 788, 2, 65, 74
44, 755, 4, 81, 88
44, 807, 1, 81, 81
45, 801, 2, 7, 43
45, 805, 2, 7, 64
45, 814, 1, 17, 17
45, 815, 1, 17, 17
45, 816, 1, 17, 17
45, 794, 2, 21, 12
45, 729, 6, 21, 48
45, 795, 2, 29, 13
45, 761, 4, 29, 19
45, 768, 4, 29, 28
45, 772, 4, 35, 63
45, 820, 1, 35, 35
45, 747, 5, 37, 46
45, 821, 1, 37, 37
45, 756, 4, 48, 33
45, 804, 2, 48, 56
45, 762, 4, 53, 45
45, 809, 2, 53, 90
46, 754, 6, 8, 89
46, 830, 1, 8, 8
46, 818, 2, 9, 24
46, 792, 3, 9, 26
46, 808, 3, 29, 63
46, 833, 1, 29, 29
46, 782, 4, 45, 41
46, 786, 4, 45, 87
46, 837, 1, 45, 45
46, 838, 1, 45, 45
46, 813, 2, 48, 14
46, 839, 1, 48, 48
46, 822, 2, 50, 51
46, 827, 2, 50, 90
46, 819, 2, 73, 31
46, 802, 3, 73, 52
47, 829, 2, 0, 6
47, 846, 1, 0, 0
47, 824, 3, 5, 15
47, 847, 1, 5, 5
47, 789, 5, 10, 25
47, 848, 1, 10, 10
47, 803, 4, 37, 12
47, 791, 5, 37, 47
47, 793, 4, 44, 20
47, 832, 2, 44, 24
47, 852, 1, 44, 44
47, 834, 2, 50, 30
47, 845, 2, 50, 90
47, 855, 1, 64, 64
47, 856, 1, 64, 64
47, 811, 3, 65, 51
47, 823, 3, 65, 75
47, 859, 1, 71, 71
47, 860, 1, 71, 71
47, 840, 2, 81, 49
47, 841, 2, 81, 55
47, 842, 2, 81, 68
48, 836, 3, 3, 42
48, 865, 1, 3, 3
48, 812, 4, 29, 76
48, 863, 2, 29, 90
48, 828, 3, 48, 9
48, 817, 4, 48, 35
48, 850, 2, 48, 38
48, 870, 1, 48, 48
48, 871, 1, 48, 48
48, 851, 2, 62, 40
48, 806, 5, 62, 73
48, 825, 4, 77, 79
48, 826, 4, 77, 82
48, 878, 1, 79, 79
48, 879, 1, 79, 79
49, 869, 2, 0, 38
49, 882, 1, 0, 0
49, 873, 2, 8, 50
49, 843, 4, 8, 80
49, 867, 2, 42, 33
49, 890, 1, 42, 42
49, 864, 2, 48, 2
49, 892, 1, 48, 48
49, 866, 2, 59, 16
49, 875, 2, 59, 72
49, 893, 1, 59, 59
49, 858, 3, 61, 21
49, 872, 2, 61, 49
49, 810, 5, 61, 88
49, 876, 2, 81, 73
49, 881, 2, 81, 82
49, 799, 6, 82, 7
49, 796, 6, 82, 37
49, 874, 2, 82, 60
50, 835, 5, 3, 17
50, 901, 1, 3, 3
50, 844, 5, 13, 34
50, 904, 1, 13, 13
50, 907, 1, 19, 19
50, 908, 1, 19, 19
50, 896, 2, 44, 69
50, 898, 2, 44, 73
50, 894, 2, 45, 62
50, 912, 1, 45, 45
50, 868, 3, 61, 10
50, 885, 2, 61, 15
50, 897, 2, 62, 71
50, 914, 1, 62, 62
50, 853, 4, 63, 21
50, 880, 3, 63, 85
50, 884, 2, 73, 12
50, 889, 2, 73, 38
51, 919, 1, 6, 6
51, 920, 1, 6, 6
51, 902, 2, 9, 4
51, 909, 2, 9, 27
51, 910, 2, 29, 28
51, 913, 2, 29, 51
51, 891, 3, 37, 1
51, 883, 3, 37, 9
51, 916, 2, 44, 86
51, 925, 1, 44, 44
51, 849, 5, 47, 75
51, 927, 1, 47, 47
51, 903, 2, 48, 6
51, 862, 5, 48, 53
51, 887, 3, 81, 10
51, 911, 2, 81, 32
52, 900, 3, 44, 17
52, 933, 2, 44, 83
52, 831, 7, 45, 78
52, 944, 1, 45, 45
52, 921, 2, 53, 23
52, 931, 2, 53, 69
52, 906, 3, 61, 57
52, 930, 2, 61, 63
52, 854, 6, 61, 77
52, 888, 4, 64, 39
52, 947, 1, 64, 64
52, 861, 6, 77, 10
52, 950, 1, 77, 77
52, 857, 6, 81, 66
52, 934, 2, 81, 85
53, 905, 4, 0, 17
53, 942, 2, 0, 38
53, 940, 2, 10, 33
53, 949, 2, 10, 75
53, 935, 3, 13, 29
53, 955, 1, 13, 13
53, 945, 2, 29, 49
53, 899, 5, 29, 67
53, 958, 1, 29, 29
53, 936, 2, 34, 5
53, 877, 6, 34, 13
53, 923, 3, 36, 0
53, 960, 1, 36, 36
53, 938, 2, 39, 12
53, 943, 2, 39, 43
53, 926, 3, 42, 48
53, 929, 3, 42, 56
53, 939, 2, 47, 16
53, 963, 1, 47, 47
53, 918, 3, 48, 25
53, 946, 2, 48, 55
53, 964, 1, 48, 48
53, 895, 5, 50, 63
53, 953, 2, 50, 84
53, 917, 4, 60, 51
53, 915, 4, 60, 52
53, 952, 2, 60, 83
54, 956, 2, 7, 22
54, 957, 2, 7, 23
54, 973, 1, 9, 9
54, 974, 1, 9, 9
54, 954, 2, 15, 12
54, 977, 1, 15, 15
54, 971, 2, 29, 89
54, 932, 4, 29, 90
54, 959, 2, 39, 35
54, 961, 2, 39, 38
54, 951, 3, 39, 45
54, 968, 2, 44, 63
54, 948, 3, 44, 83
54, 924, 4, 54, 16
54, 962, 2, 54, 44
54, 980, 1, 54, 54
54, 967, 2, 68, 62
54, 983, 1, 68, 68
54, 984, 1, 68, 68
54, 969, 2, 80, 77
54, 987, 1, 80, 80
55, 978, 2, 7, 19
55, 991, 1, 7, 7
55, 992, 1, 7, 7
55, 975, 2, 29, 13
55, 985, 2, 29, 72
55, 886, 7, 35, 48
55, 998, 1, 35, 35
55, 979, 2, 62, 41
55, 989, 2, 62, 87
55, 1004, 1, 72, 72
55, 1005, 1, 72, 72
55, 988, 2, 81, 85
55, 1007, 1, 81, 81
56, 995, 2, 7, 19
56, 997, 2, 7, 34
56, 1010, 1, 7, 7
56, 928, 6, 16, 2
56, 1012, 1, 16, 16
56, 970, 4, 29, 78
56, 1006, 2, 29, 79
56, 966, 4, 45, 11
56, 972, 3, 45, 18
56, 981, 3, 45, 44
56, 1016, 1, 45, 45
