Time of Death, Message ID, Age at Death, Place of Death, Place Before Death
166, 147, 20, 61, 88
167, 164, 4, 42, 43
167, 159, 9, 42, 62
171, 165, 7, 37, 7
171, 163, 9, 37, 74
173, 170, 4, 23, 45
173, 142, 32, 23, 65
173, 157, 17, 29, 61
173, 167, 7, 29, 84
176, 174, 3, 22, 3
176, 169, 8, 22, 15
176, 175, 2, 22, 39
176, 166, 11, 26, 48
176, 154, 23, 26, 62
181, 177, 5, 9, 18
181, 173, 9, 9, 85
181, 176, 6, 9, 86
182, 172, 11, 55, 7
182, 182, 1, 55, 55
185, 178, 8, 61, 17
185, 185, 1, 61, 61
186, 181, 6, 47, 26
186, 184, 3, 47, 42
192, 188, 5, 53, 15
192, 168, 25, 53, 29
193, 186, 8, 22, 15
193, 179, 15, 22, 37
193, 193, 1, 22, 22
195, 189, 7, 10, 20
195, 171, 25, 10, 32
198, 187, 12, 9, 39
198, 197, 2, 9, 70
199, 191, 9, 29, 42
199, 190, 10, 29, 51
200, 199, 2, 21, 6
200, 183, 18, 21, 30
200, 195, 6, 21, 90
200, 192, 9, 26, 34
200, 198, 3, 26, 42
204, 200, 5, 14, 7
204, 194, 11, 14, 73
204, 201, 4, 61, 46
204, 196, 9, 61, 57
207, 204, 4, 59, 11
207, 206, 2, 59, 69
210, 207, 4, 81, 69
210, 210, 1, 81, 81
214, 202, 13, 29, 60
214, 205, 10, 29, 87
217, 213, 5, 59, 18
217, 208, 10, 59, 44
218, 215, 4, 63, 64
218, 218, 1, 63, 63
219, 216, 4, 49, 29
219, 219, 1, 49, 49
220, 209, 12, 39, 16
220, 212, 9, 39, 17
223, 211, 13, 14, 0
223, 180, 44, 14, 9
227, 225, 3, 16, 0
227, 224, 4, 16, 64
229, 203, 27, 39, 2
229, 214, 16, 39, 8
229, 221, 9, 41, 47
229, 229, 1, 41, 41
234, 232, 3, 42, 62
234, 227, 8, 42, 64
234, 230, 5, 42, 65
236, 220, 17, 66, 8
236, 236, 1, 66, 66
238, 223, 16, 12, 10
238, 238, 1, 12, 12
239, 228, 12, 81, 6
239, 222, 18, 81, 14
240, 233, 8, 3, 11
240, 237, 4, 3, 25
243, 240, 4, 44, 9
243, 231, 13, 44, 54
244, 235, 10, 10, 53
244, 217, 28, 10, 60
248, 241, 8, 50, 9
248, 226, 23, 50, 11
250, 242, 9, 48, 27
250, 245, 6, 48, 36
251, 247, 5, 44, 32
251, 250, 2, 44, 84
251, 246, 6, 50, 62
251, 234, 18, 50, 70
251, 251, 1, 50, 50
255, 253, 3, 65, 64
255, 244, 12, 65, 90
259, 257, 3, 15, 25
259, 258, 2, 15, 80
260, 243, 18, 60, 26
260, 249, 12, 60, 35
261, 254, 8, 63, 47
261, 252, 10, 63, 80
263, 259, 5, 65, 63
263, 248, 16, 65, 75
265, 255, 11, 42, 13
265, 263, 3, 42, 58
266, 239, 28, 50, 7
266, 265, 2, 50, 33
268, 264, 5, 7, 61
268, 256, 13, 7, 64
272, 260, 13, 7, 63
272, 267, 6, 7, 75
275, 273, 3, 0, 16
275, 271, 5, 0, 33
278, 266, 13, 42, 27
278, 275, 4, 42, 69
279, 261, 19, 59, 35
279, 262, 18, 59, 77
279, 277, 3, 61, 10
279, 278, 2, 61, 23
283, 279, 5, 10, 24
283, 282, 2, 10, 39
284, 276, 9, 8, 34
284, 281, 4, 8, 82
285, 284, 2, 8, 30
285, 274, 12, 8, 67
286, 268, 19, 62, 45
286, 286, 1, 62, 62
288, 280, 9, 21, 1
288, 285, 4, 21, 30
291, 288, 4, 60, 12
291, 283, 9, 60, 32
292, 290, 3, 37, 1
292, 272, 21, 37, 50
294, 289, 6, 21, 15
294, 270, 25, 21, 39
294, 293, 2, 44, 35
294, 291, 4, 44, 59
301, 299, 3, 44, 16
301, 292, 10, 44, 25
301, 300, 2, 59, 29
301, 296, 6, 59, 67
301, 297, 5, 62, 20
301, 295, 7, 62, 45
304, 303, 2, 9, 64
304, 304, 1, 9, 9
306, 301, 6, 61, 72
306, 298, 9, 61, 81
309, 302, 8, 34, 8
309, 309, 1, 34, 34
310, 307, 4, 44, 1
310, 305, 6, 44, 28
314, 313, 2, 63, 69
314, 269, 46, 63, 81
315, 294, 22, 34, 0
315, 310, 6, 34, 25
315, 311, 5, 48, 42
315, 308, 8, 48, 46
319, 316, 4, 10, 43
319, 287, 33, 10, 66
319, 318, 2, 28, 10
319, 314, 6, 28, 16
319, 312, 8, 71, 53
319, 319, 1, 71, 71
321, 317, 5, 38, 39
321, 321, 1, 38, 38
328, 325, 4, 50, 26
328, 324, 5, 50, 79
330, 328, 3, 59, 50
330, 322, 9, 59, 81
333, 327, 7, 61, 72
333, 330, 4, 61, 77
336, 326, 11, 20, 34
336, 333, 4, 20, 53
339, 338, 2, 15, 20
339, 334, 6, 15, 21
339, 331, 9, 48, 34
339, 336, 4, 48, 78
341, 315, 27, 77, 60
341, 332, 10, 77, 62
343, 323, 21, 61, 59
343, 340, 4, 61, 68
344, 339, 6, 29, 28
344, 341, 4, 29, 75
348, 329, 20, 62, 42
348, 347, 2, 62, 60
350, 349, 2, 44, 16
350, 348, 3, 44, 41
351, 346, 6, 81, 28
351, 320, 32, 81, 29
351, 343, 9, 81, 60
353, 342, 12, 16, 15
353, 337, 17, 16, 34
353, 306, 48, 16, 46
353, 335, 19, 16, 65
356, 353, 4, 10, 41
356, 355, 2, 10, 75
360, 345, 16, 23, 15
360, 350, 11, 23, 34
361, 356, 6, 29, 27
361, 360, 2, 29, 40
362, 357, 6, 37, 51
362, 354, 9, 37, 63
362, 361, 2, 48, 36
362, 344, 19, 48, 50
362, 358, 5, 48, 73
367, 362, 6, 59, 64
367, 366, 2, 59, 77
367, 351, 17, 64, 39
367, 363, 5, 64, 65
370, 369, 2, 61, 89
370, 370, 1, 61, 61
372, 359, 14, 81, 10
372, 364, 9, 81, 64
374, 373, 2, 16, 18
374, 365, 10, 16, 29
374, 352, 23, 29, 57
374, 372, 3, 29, 77
377, 368, 10, 59, 39
377, 375, 3, 59, 60
380, 379, 2, 62, 42
380, 374, 7, 62, 61
384, 383, 2, 39, 17
384, 380, 5, 39, 43
387, 386, 2, 8, 29
387, 384, 4, 8, 60
389, 385, 5, 39, 8
389, 376, 14, 39, 55
389, 371, 19, 50, 0
389, 377, 13, 50, 11
391, 381, 11, 57, 45
391, 378, 14, 57, 77
393, 392, 2, 34, 17
393, 390, 4, 34, 31
393, 367, 27, 73, 9
393, 387, 7, 73, 14
395, 389, 7, 59, 8
395, 388, 8, 59, 51
399, 382, 18, 9, 55
399, 398, 2, 9, 79
401, 396, 6, 29, 14
401, 394, 8, 29, 15
401, 391, 11, 29, 18
406, 400, 7, 39, 57
406, 397, 10, 39, 73
406, 402, 5, 62, 37
406, 393, 14, 62, 68
408, 395, 14, 42, 16
408, 407, 2, 42, 49
409, 406, 4, 44, 25
409, 401, 9, 44, 80
409, 403, 7, 81, 57
409, 408, 2, 81, 88
411, 410, 2, 29, 54
411, 405, 7, 29, 76
416, 413, 4, 49, 53
416, 404, 13, 49, 65
419, 414, 6, 60, 8
419, 399, 21, 60, 68
420, 418, 3, 44, 15
420, 417, 4, 44, 26
424, 423, 2, 43, 29
424, 424, 1, 43, 43
425, 422, 4, 37, 1
425, 415, 11, 37, 83
427, 416, 12, 45, 16
427, 411, 17, 45, 36
427, 412, 16, 59, 64
427, 426, 2, 59, 78
429, 419, 11, 61, 32
429, 421, 9, 61, 46
429, 409, 21, 61, 57
432, 431, 2, 73, 35
432, 425, 8, 73, 55
434, 430, 5, 15, 6
434, 427, 8, 15, 55
437, 434, 4, 45, 8
437, 429, 9, 45, 15
438, 436, 3, 27, 10
438, 432, 7, 27, 61
440, 437, 4, 48, 0
440, 435, 6, 48, 74
442, 441, 2, 7, 25
442, 439, 4, 7, 41
446, 428, 19, 37, 58
446, 443, 4, 37, 76
448, 420, 29, 59, 9
448, 446, 3, 59, 45
451, 447, 5, 44, 40
451, 442, 10, 44, 50
453, 433, 21, 44, 12
453, 440, 14, 44, 17
455, 452, 4, 62, 56
455, 450, 6, 62, 84
457, 454, 4, 26, 8
457, 448, 10, 26, 53
457, 449, 9, 29, 28
457, 453, 5, 29, 44
457, 444, 14, 29, 88
457, 438, 20, 48, 40
457, 455, 3, 48, 60
457, 456, 2, 48, 74
462, 458, 5, 85, 81
462, 462, 1, 85, 85
466, 463, 4, 29, 12
466, 459, 8, 29, 30
466, 451, 16, 48, 56
466, 457, 10, 48, 76
471, 467, 5, 61, 30
471, 466, 6, 61, 52
473, 461, 13, 7, 39
473, 468, 6, 7, 40
476, 471, 6, 48, 46
476, 470, 7, 48, 52
477, 464, 14, 10, 73
477, 477, 1, 10, 10
478, 472, 7, 8, 9
478, 475, 4, 8, 71
479, 460, 20, 29, 28
479, 476, 4, 29, 73
479, 479, 1, 29, 29
483, 474, 10, 63, 50
483, 473, 11, 63, 83
484, 465, 20, 29, 37
484, 483, 2, 29, 82
484, 481, 4, 29, 89
485, 484, 2, 2, 10
485, 485, 1, 2, 2
486, 482, 5, 81, 29
486, 469, 18, 81, 83
487, 478, 10, 11, 15
487, 445, 43, 11, 60
495, 487, 9, 13, 3
495, 488, 8, 13, 65
498, 494, 5, 21, 2
498, 497, 2, 21, 66
500, 486, 15, 3, 11
500, 492, 9, 3, 17
502, 499, 4, 9, 25
502, 480, 23, 9, 79
502, 490, 13, 29, 8
502, 493, 10, 29, 51
504, 491, 14, 59, 7
504, 500, 5, 59, 15
505, 489, 17, 7, 21
505, 504, 2, 7, 46
506, 498, 9, 37, 25
506, 505, 2, 37, 46
511, 496, 16, 65, 3
511, 510, 2, 65, 66
511, 503, 9, 70, 9
511, 495, 17, 70, 81
515, 502, 14, 51, 42
515, 513, 3, 51, 59
516, 511, 6, 37, 6
516, 508, 9, 37, 65
519, 518, 2, 0, 35
519, 501, 19, 0, 63
519, 514, 6, 65, 84
519, 519, 1, 65, 65
521, 506, 16, 63, 1
521, 507, 15, 63, 79
524, 521, 4, 26, 15
524, 509, 16, 26, 44
526, 517, 10, 7, 59
526, 525, 2, 7, 80
526, 522, 5, 23, 3
526, 520, 7, 23, 61
527, 515, 13, 11, 50
527, 516, 12, 11, 59
528, 512, 17, 83, 15
528, 523, 6, 83, 73
530, 527, 4, 18, 29
530, 526, 5, 18, 61
533, 529, 5, 15, 41
533, 531, 3, 15, 42
533, 532, 2, 61, 45
533, 528, 6, 61, 62
539, 537, 3, 47, 63
539, 536, 4, 47, 73
542, 541, 2, 34, 19
542, 530, 13, 34, 22
544, 539, 6, 8, 48
544, 524, 21, 8, 69
544, 542, 3, 51, 9
544, 540, 5, 51, 61
544, 534, 11, 81, 18
544, 533, 12, 81, 59
547, 535, 13, 63, 64
547, 538, 10, 63, 75
551, 544, 8, 16, 44
551, 550, 2, 16, 54
552, 551, 2, 8, 14
552, 545, 8, 8, 88
552, 549, 4, 21, 18
552, 543, 10, 21, 64
556, 553, 4, 29, 2
556, 548, 9, 29, 81
556, 547, 10, 65, 11
556, 546, 11, 65, 77
558, 552, 7, 74, 42
558, 554, 5, 74, 77
559, 558, 2, 0, 63
559, 559, 1, 0, 0
564, 556, 9, 60, 9
564, 555, 10, 60, 13
564, 557, 8, 60, 20
568, 564, 5, 2, 0
568, 562, 7, 2, 21
568, 567, 2, 39, 27
568, 566, 3, 39, 60
568, 565, 4, 81, 6
568, 560, 9, 81, 7
571, 569, 3, 8, 25
571, 568, 4, 8, 71
576, 571, 6, 81, 5
576, 561, 16, 81, 70
578, 570, 9, 80, 63
578, 578, 1, 80, 80
580, 575, 6, 68, 65
580, 580, 1, 68, 68
584, 577, 8, 29, 34
584, 572, 13, 29, 58
584, 574, 11, 62, 15
584, 576, 9, 62, 57
584, 563, 22, 77, 78
584, 573, 12, 77, 80
591, 579, 13, 22, 61
591, 586, 6, 22, 81
591, 588, 4, 45, 28
591, 584, 8, 45, 36
592, 587, 6, 16, 63
592, 592, 1, 16, 16
593, 590, 4, 28, 48
593, 593, 1, 28, 28
597, 583, 15, 62, 29
597, 589, 9, 62, 59
598, 595, 4, 42, 47
598, 581, 18, 42, 81
601, 582, 20, 39, 10
601, 594, 8, 39, 24
601, 599, 3, 39, 82
605, 604, 2, 48, 13
605, 591, 15, 48, 47
605, 600, 6, 48, 55
607, 602, 6, 37, 8
607, 597, 11, 37, 18
609, 585, 25, 39, 12
609, 596, 14, 39, 45
609, 608, 2, 81, 57
609, 605, 5, 81, 64
611, 609, 3, 65, 44
611, 598, 14, 65, 81
612, 606, 7, 5, 34
612, 607, 6, 5, 42
615, 603, 13, 61, 1
615, 612, 4, 61, 76
616, 601, 16, 42, 32
616, 615, 2, 42, 36
620, 610, 11, 37, 42
620, 616, 5, 37, 56
622, 619, 4, 14, 47
622, 613, 10, 14, 63
624, 623, 2, 39, 13
624, 621, 4, 39, 38
624, 620, 5, 44, 58
624, 618, 7, 44, 78
626, 625, 2, 15, 88
626, 626, 1, 15, 15
627, 622, 6, 21, 69
627, 614, 14, 21, 70
628, 617, 12, 60, 47
628, 611, 18, 60, 65
630, 624, 7, 44, 43
630, 627, 4, 44, 82
636, 630, 7, 45, 55
636, 628, 9, 45, 78
636, 634, 3, 67, 65
636, 636, 1, 67, 67
640, 637, 4, 40, 16
640, 633, 8, 40, 29
640, 632, 9, 65, 44
640, 639, 2, 65, 82
642, 635, 8, 78, 42
642, 629, 14, 78, 73
643, 631, 13, 9, 27
643, 643, 1, 9, 9
647, 646, 2, 37, 4
647, 638, 10, 37, 63
651, 648, 4, 15, 13
651, 644, 8, 15, 37
652, 640, 13, 9, 10
652, 642, 11, 9, 12
652, 647, 6, 9, 16
653, 641, 13, 9, 21
653, 645, 9, 9, 76
653, 650, 4, 16, 18
653, 651, 3, 16, 28
657, 653, 5, 29, 7
657, 652, 6, 29, 58
661, 649, 13, 50, 13
661, 655, 7, 50, 56
666, 664, 3, 15, 48
666, 657, 10, 15, 49
669, 662, 8, 63, 49
669, 656, 14, 63, 66
670, 669, 2, 9, 4
670, 660, 11, 9, 39
670, 667, 4, 44, 25
670, 666, 5, 44, 78
670, 654, 17, 81, 75
670, 658, 13, 81, 85
671, 663, 9, 73, 46
671, 665, 7, 73, 79
672, 659, 14, 61, 25
672, 671, 2, 61, 71
675, 673, 3, 7, 5
675, 670, 6, 7, 12
680, 678, 3, 18, 60
680, 677, 4, 18, 65
681, 680, 2, 53, 20
681, 674, 8, 53, 39
682, 672, 11, 29, 28
682, 679, 4, 29, 57
686, 676, 11, 73, 54
686, 685, 2, 73, 79
688, 668, 21, 11, 9
688, 684, 5, 11, 29
689, 675, 15, 73, 43
689, 661, 29, 73, 78
693, 690, 4, 47, 9
693, 688, 6, 47, 40
693, 682, 12, 47, 56
696, 694, 3, 15, 44
696, 687, 10, 15, 49
696, 689, 8, 60, 52
696, 696, 1, 60, 60
698, 695, 4, 63, 16
698, 681, 18, 63, 79
700, 686, 15, 53, 72
700, 692, 9, 53, 80
706, 691, 16, 45, 22
706, 698, 9, 45, 36
706, 701, 6, 45, 37
708, 703, 6, 81, 21
708, 704, 5, 81, 88
710, 683, 28, 42, 10
710, 700, 11, 42, 79
710, 707, 4, 48, 33
710, 705, 6, 48, 78
712, 693, 20, 29, 65
712, 706, 7, 29, 83
713, 697, 17, 39, 25
713, 712, 2, 39, 69
713, 699, 15, 81, 37
713, 708, 6, 81, 46
718, 710, 9, 37, 41
718, 702, 17, 37, 44
719, 714, 6, 11, 8
719, 719, 1, 11, 11
720, 711, 10, 23, 10
720, 709, 12, 23, 61
720, 716, 5, 48, 67
720, 717, 4, 48, 82
724, 723, 2, 62, 18
724, 720, 5, 62, 80
724, 722, 3, 63, 44
724, 724, 1, 63, 63
727, 721, 7, 3, 40
727, 727, 1, 3, 3
727, 718, 10, 9, 27
727, 726, 2, 9, 73
728, 713, 16, 65, 83
728, 728, 1, 65, 65
731, 730, 2, 81, 67
731, 729, 3, 81, 73
731, 731, 1, 81, 81
735, 732, 4, 0, 42
735, 735, 1, 0, 0
735, 734, 2, 73, 30
735, 733, 3, 73, 79
738, 737, 2, 60, 51
738, 736, 3, 60, 79
740, 739, 2, 44, 25
740, 715, 26, 44, 85
746, 742, 5, 7, 2
746, 741, 6, 7, 80
748, 746, 3, 0, 1
748, 743, 6, 0, 14
753, 740, 14, 15, 30
753, 753, 1, 15, 15
754, 751, 4, 59, 8
754, 725, 30, 59, 64
755, 748, 8, 73, 46
755, 747, 9, 73, 69
758, 756, 3, 39, 2
758, 744, 15, 39, 12
758, 755, 4, 39, 64
759, 750, 10, 9, 66
759, 749, 11, 9, 83
759, 759, 1, 9, 9
761, 745, 17, 16, 66
761, 761, 1, 16, 16
762, 738, 25, 8, 22
762, 758, 5, 8, 84
768, 766, 3, 37, 3
768, 760, 9, 37, 18
768, 765, 4, 37, 40
768, 764, 5, 81, 31
768, 752, 17, 81, 61
771, 763, 9, 8, 0
771, 768, 4, 8, 84
771, 770, 2, 8, 89
774, 769, 6, 8, 39
774, 757, 18, 8, 65
776, 771, 6, 65, 23
776, 773, 4, 65, 49
778, 777, 2, 44, 18
778, 772, 7, 44, 64
779, 775, 5, 63, 68
779, 779, 1, 63, 63
780, 778, 3, 7, 55
780, 776, 5, 7, 81
781, 767, 15, 60, 20
781, 754, 28, 60, 45
785, 783, 3, 35, 29
785, 780, 6, 35, 63
786, 781, 6, 21, 11
786, 774, 13, 21, 84
791, 789, 3, 75, 7
791, 791, 1, 75, 75
793, 787, 7, 77, 52
793, 790, 4, 77, 60
794, 793, 2, 37, 47
794, 762, 33, 37, 76
800, 792, 9, 71, 8
800, 800, 1, 71, 71
801, 799, 3, 60, 5
801, 782, 20, 60, 49
802, 784, 19, 9, 20
802, 794, 9, 9, 25
802, 797, 6, 73, 36
802, 802, 1, 73, 73
803, 801, 3, 26, 0
803, 786, 18, 26, 81
804, 795, 10, 44, 11
804, 796, 9, 44, 13
807, 806, 2, 34, 1
807, 788, 20, 34, 6
809, 798, 12, 48, 45
809, 808, 2, 48, 74
815, 814, 2, 37, 46
815, 810, 6, 37, 56
815, 785, 31, 44, 1
815, 807, 9, 44, 79
816, 815, 2, 10, 5
816, 804, 13, 10, 27
819, 812, 8, 37, 17
819, 813, 7, 37, 45
819, 816, 4, 44, 11
819, 818, 2, 44, 80
821, 805, 17, 55, 77
821, 821, 1, 55, 55
822, 817, 6, 45, 43
822, 809, 14, 45, 48
827, 820, 8, 7, 8
827, 822, 6, 7, 61
827, 824, 4, 11, 9
827, 825, 3, 11, 81
829, 819, 11, 83, 53
829, 803, 27, 83, 60
836, 811, 26, 71, 42
836, 836, 1, 71, 71
838, 831, 8, 14, 15
838, 834, 5, 14, 63
838, 832, 7, 29, 55
838, 830, 9, 29, 76
840, 827, 14, 43, 7
840, 833, 8, 43, 44
842, 838, 5, 81, 37
842, 841, 2, 81, 43
843, 828, 16, 9, 5
843, 826, 18, 9, 79
846, 845, 2, 73, 54
846, 835, 12, 73, 58
847, 840, 8, 29, 15
847, 843, 5, 29, 30
848, 823, 26, 67, 42
848, 844, 5, 67, 81
849, 847, 3, 63, 9
849, 848, 2, 63, 77
850, 829, 22, 24, 39
850, 842, 9, 24, 48
851, 849, 3, 9, 12
851, 846, 6, 9, 63
852, 839, 14, 62, 32
852, 837, 16, 62, 58
856, 851, 6, 39, 41
856, 852, 5, 39, 64
858, 853, 6, 24, 39
858, 856, 3, 24, 65
858, 850, 9, 81, 74
858, 858, 1, 81, 81
865, 864, 2, 16, 17
865, 865, 1, 16, 16
866, 862, 5, 22, 34
866, 866, 1, 22, 22
867, 859, 9, 9, 10
867, 863, 5, 9, 73
869, 860, 10, 37, 5
869, 857, 13, 37, 64
871, 870, 2, 27, 42
871, 871, 1, 27, 27
876, 869, 8, 39, 48
876, 854, 23, 39, 73
878, 861, 18, 0, 18
878, 867, 12, 0, 21
878, 877, 2, 0, 63
880, 876, 5, 15, 35
880, 855, 26, 15, 63
881, 875, 7, 59, 35
881, 868, 14, 59, 72
885, 881, 5, 53, 26
885, 872, 14, 53, 54
887, 886, 2, 59, 33
887, 879, 9, 59, 61
888, 878, 11, 21, 23
888, 887, 2, 21, 41
890, 889, 2, 37, 30
890, 882, 9, 37, 83
891, 883, 9, 9, 8
891, 891, 1, 9, 9
894, 885, 10, 48, 0
894, 890, 5, 48, 2
894, 873, 22, 48, 9
894, 884, 11, 81, 27
894, 874, 21, 81, 60
896, 888, 9, 10, 21
896, 893, 4, 10, 28
898, 895, 4, 8, 10
898, 892, 7, 8, 64
905, 900, 6, 81, 12
905, 896, 10, 81, 30
906, 902, 5, 39, 9
906, 904, 3, 39, 78
907, 898, 10, 16, 56
907, 905, 3, 16, 61
907, 880, 28, 81, 18
907, 906, 2, 81, 20
913, 894, 20, 81, 26
913, 910, 4, 81, 80
915, 897, 19, 8, 40
915, 899, 17, 8, 63
915, 913, 3, 27, 15
915, 914, 2, 27, 37
917, 916, 2, 16, 22
917, 912, 6, 16, 61
919, 911, 9, 55, 60
919, 903, 17, 55, 73
920, 908, 13, 81, 14
920, 907, 14, 81, 66
924, 921, 4, 65, 8
924, 924, 1, 65, 65
925, 915, 11, 0, 6
925, 918, 8, 0, 7
925, 922, 4, 34, 5
925, 919, 7, 34, 8
926, 925, 2, 60, 13
926, 917, 10, 60, 86
926, 909, 18, 64, 42
926, 920, 7, 64, 62
929, 923, 7, 65, 11
929, 901, 29, 65, 13
935, 926, 10, 8, 5
935, 934, 2, 8, 25
936, 935, 2, 8, 20
936, 932, 5, 8, 74
937, 927, 11, 64, 21
937, 937, 1, 64, 64
941, 933, 9, 39, 48
941, 928, 14, 39, 56
942, 941, 2, 10, 45
942, 942, 1, 10, 10
944, 930, 15, 42, 10
944, 938, 7, 42, 70
945, 936, 10, 63, 69
945, 945, 1, 63, 63
949, 944, 6, 7, 33
949, 943, 7, 7, 59
950, 939, 12, 41, 65
950, 950, 1, 41, 41
953, 952, 2, 59, 30
953, 931, 23, 59, 48
954, 951, 4, 48, 30
954, 947, 8, 48, 35
955, 954, 2, 9, 34
955, 940, 16, 9, 49
958, 953, 6, 8, 24
958, 955, 4, 8, 60
960, 929, 32, 53, 23
960, 956, 5, 53, 86
963, 959, 5, 8, 10
963, 957, 7, 8, 57
965, 949, 17, 8, 43
965, 946, 20, 8, 56
965, 948, 18, 28, 0
965, 963, 3, 28, 60
965, 958, 8, 77, 73
965, 965, 1, 77, 77
970, 962, 9, 16, 0
970, 961, 10, 16, 40
971, 960, 12, 37, 4
971, 966, 6, 37, 18
978, 977, 2, 60, 42
978, 968, 11, 60, 57
979, 964, 16, 55, 8
979, 979, 1, 55, 55
981, 980, 2, 55, 9
981, 973, 9, 55, 65
984, 981, 4, 39, 22
984, 967, 18, 39, 24
985, 976, 10, 42, 47
985, 969, 17, 42, 66
987, 986, 2, 9, 31
987, 984, 4, 9, 34
990, 987, 4, 10, 12
990, 985, 6, 10, 50
990, 989, 2, 77, 54
990, 978, 13, 77, 73
991, 972, 20, 29, 2
991, 971, 21, 29, 73
992, 982, 11, 53, 67
992, 991, 2, 53, 71
993, 990, 4, 62, 5
993, 970, 24, 62, 49
996, 974, 23, 65, 25
996, 994, 3, 65, 63
999, 983, 17, 47, 41
999, 999, 1, 47, 47
