Time of Death, Message ID, Age at Death, Place of Death, Place Before Death
1, 5, 2, 60, 55
1, 6, 2, 60, 63
1, 7, 2, 60, 80
1, 0, 2, 61, 0
1, 2, 2, 61, 24
1, 3, 2, 61, 32
1, 4, 2, 61, 50
1, 5, 2, 61, 55
1, 6, 2, 61, 63
1, 7, 2, 61, 80
1, 8, 2, 61, 89
1, 1, 2, 62, 11
1, 3, 2, 62, 32
1, 6, 2, 62, 63
1, 7, 2, 62, 80
1, 0, 2, 63, 0
1, 1, 2, 63, 11
1, 3, 2, 63, 32
1, 4, 2, 63, 50
1, 5, 2, 63, 55
1, 7, 2, 63, 80
1, 1, 2, 65, 11
1, 2, 2, 65, 24
1, 4, 2, 65, 50
1, 5, 2, 65, 55
1, 6, 2, 65, 63
1, 7, 2, 65, 80
1, 8, 2, 65, 89
1, 3, 2, 73, 32
1, 5, 2, 73, 55
1, 6, 2, 73, 63
1, 7, 2, 73, 80
1, 3, 2, 77, 32
1, 5, 2, 77, 55
1, 7, 2, 77, 80
1, 0, 2, 81, 0
1, 1, 2, 81, 11
1, 2, 2, 81, 24
1, 3, 2, 81, 32
1, 4, 2, 81, 50
1, 5, 2, 81, 55
1, 6, 2, 81, 63
1, 7, 2, 81, 80
1, 8, 2, 81, 89
2, 9, 2, 0, 19
2, 10, 2, 0, 23
2, 9, 2, 3, 19
2, 10, 2, 3, 23
2, 9, 2, 7, 19
2, 10, 2, 7, 23
2, 19, 1, 7, 7
2, 9, 2, 8, 19
2, 10, 2, 8, 23
2, 14, 2, 8, 49
2, 16, 2, 8, 56
2, 10, 2, 9, 23
2, 14, 2, 9, 49
2, 9, 2, 10, 19
2, 10, 2, 10, 23
2, 14, 2, 10, 49
2, 9, 2, 15, 19
2, 10, 2, 15, 23
2, 14, 2, 15, 49
2, 16, 2, 15, 56
2, 9, 2, 16, 19
2, 10, 2, 16, 23
2, 14, 2, 16, 49
2, 16, 2, 16, 56
2, 9, 2, 21, 19
2, 10, 2, 21, 23
2, 14, 2, 21, 49
2, 16, 2, 21, 56
2, 9, 2, 29, 19
2, 10, 2, 29, 23
2, 14, 2, 29, 49
2, 16, 2, 29, 56
2, 17, 2, 29, 78
2, 9, 2, 34, 19
2, 10, 2, 34, 23
2, 10, 2, 37, 23
2, 14, 2, 37, 49
2, 16, 2, 37, 56
2, 17, 2, 37, 78
2, 10, 2, 39, 23
2, 14, 2, 39, 49
2, 16, 2, 39, 56
2, 17, 2, 39, 78
2, 9, 2, 42, 19
2, 10, 2, 42, 23
2, 14, 2, 42, 49
2, 16, 2, 42, 56
2, 17, 2, 42, 78
2, 9, 2, 44, 19
2, 10, 2, 44, 23
2, 14, 2, 44, 49
2, 16, 2, 44, 56
2, 17, 2, 44, 78
2, 10, 2, 45, 23
2, 17, 2, 45, 78
2, 23, 1, 45, 45
2, 10, 2, 47, 23
2, 14, 2, 47, 49
2, 16, 2, 47, 56
2, 17, 2, 47, 78
2, 16, 2, 48, 56
2, 17, 2, 48, 78
2, 14, 2, 50, 49
2, 16, 2, 50, 56
2, 10, 2, 53, 23
2, 14, 2, 53, 49
2, 17, 2, 53, 78
2, 25, 1, 53, 53
2, 10, 2, 59, 23
2, 14, 2, 59, 49
2, 16, 2, 59, 56
2, 17, 2, 59, 78
2, 10, 2, 60, 23
2, 14, 2, 60, 49
2, 16, 2, 60, 56
2, 17, 2, 60, 78
2, 10, 2, 61, 23
2, 14, 2, 61, 49
2, 16, 2, 61, 56
2, 17, 2, 61, 78
2, 10, 2, 62, 23
2, 14, 2, 62, 49
2, 16, 2, 62, 56
2, 17, 2, 62, 78
2, 14, 2, 63, 49
2, 16, 2, 63, 56
2, 17, 2, 63, 78
2, 9, 2, 65, 19
2, 10, 2, 65, 23
2, 14, 2, 65, 49
2, 16, 2, 65, 56
2, 16, 2, 73, 56
2, 17, 2, 73, 78
2, 9, 2, 81, 19
2, 10, 2, 81, 23
2, 14, 2, 81, 49
2, 16, 2, 81, 56
2, 17, 2, 81, 78
3, 18, 2, 0, 6
3, 20, 2, 0, 20
3, 21, 2, 0, 33
3, 18, 2, 3, 6
3, 20, 2, 3, 20
3, 22, 2, 3, 43
3, 18, 2, 7, 6
3, 20, 2, 7, 20
3, 21, 2, 7, 33
3, 22, 2, 7, 43
3, 20, 2, 8, 20
3, 21, 2, 8, 33
3, 22, 2, 8, 43
3, 17, 3, 8, 77
3, 20, 2, 9, 20
3, 21, 2, 9, 33
3, 18, 2, 10, 6
3, 20, 2, 10, 20
3, 21, 2, 10, 33
3, 22, 2, 10, 43
3, 18, 2, 15, 6
3, 20, 2, 15, 20
3, 21, 2, 15, 33
3, 22, 2, 15, 43
3, 24, 2, 15, 52
3, 17, 3, 15, 77
3, 18, 2, 16, 6
3, 20, 2, 16, 20
3, 22, 2, 16, 43
3, 24, 2, 16, 52
3, 26, 2, 16, 54
3, 18, 2, 21, 6
3, 20, 2, 21, 20
3, 22, 2, 21, 43
3, 26, 2, 21, 54
3, 18, 2, 29, 6
3, 20, 2, 29, 20
3, 21, 2, 29, 33
3, 22, 2, 29, 43
3, 26, 2, 29, 54
3, 17, 3, 29, 77
3, 29, 1, 29, 29
3, 18, 2, 34, 6
3, 20, 2, 34, 20
3, 21, 2, 34, 33
3, 18, 2, 37, 6
3, 21, 2, 37, 33
3, 22, 2, 37, 43
3, 26, 2, 37, 54
3, 17, 3, 37, 77
3, 18, 2, 39, 6
3, 20, 2, 39, 20
3, 21, 2, 39, 33
3, 22, 2, 39, 43
3, 17, 3, 39, 77
3, 18, 2, 42, 6
3, 20, 2, 42, 20
3, 21, 2, 42, 33
3, 22, 2, 42, 43
3, 17, 3, 42, 77
3, 20, 2, 44, 20
3, 21, 2, 44, 33
3, 22, 2, 44, 43
3, 26, 2, 44, 54
3, 17, 3, 44, 77
3, 30, 1, 44, 44
3, 21, 2, 45, 33
3, 22, 2, 45, 43
3, 17, 3, 45, 77
3, 21, 2, 47, 33
3, 24, 2, 47, 52
3, 26, 2, 47, 54
3, 17, 3, 47, 77
3, 18, 2, 48, 6
3, 21, 2, 48, 33
3, 22, 2, 48, 43
3, 24, 2, 48, 52
3, 26, 2, 48, 54
3, 17, 3, 48, 77
3, 21, 2, 50, 33
3, 22, 2, 50, 43
3, 20, 2, 53, 20
3, 24, 2, 53, 52
3, 26, 2, 53, 54
3, 17, 3, 53, 77
3, 21, 2, 59, 33
3, 22, 2, 59, 43
3, 26, 2, 59, 54
3, 17, 3, 59, 77
3, 20, 2, 60, 20
3, 21, 2, 60, 33
3, 22, 2, 60, 43
3, 24, 2, 60, 52
3, 26, 2, 60, 54
3, 17, 3, 60, 77
3, 20, 2, 61, 20
3, 22, 2, 61, 43
3, 24, 2, 61, 52
3, 26, 2, 61, 54
3, 17, 3, 61, 77
3, 20, 2, 62, 20
3, 24, 2, 62, 52
3, 26, 2, 62, 54
3, 17, 3, 62, 77
3, 26, 2, 63, 54
3, 17, 3, 63, 77
3, 22, 2, 65, 43
3, 17, 3, 65, 77
3, 22, 2, 73, 43
3, 24, 2, 73, 52
3, 26, 2, 73, 54
3, 17, 3, 73, 77
3, 34, 1, 73, 73
3, 24, 2, 77, 52
3, 26, 2, 77, 54
3, 18, 2, 81, 6
3, 20, 2, 81, 20
3, 22, 2, 81, 43
3, 17, 3, 81, 77
4, 27, 2, 0, 18
4, 28, 2, 0, 26
4, 27, 2, 7, 18
4, 31, 2, 7, 46
4, 33, 2, 7, 64
4, 35, 2, 7, 82
4, 27, 2, 8, 18
4, 28, 2, 8, 26
4, 33, 2, 8, 64
4, 35, 2, 8, 82
4, 27, 2, 9, 18
4, 28, 2, 9, 26
4, 32, 2, 9, 58
4, 33, 2, 9, 64
4, 35, 2, 9, 82
4, 27, 2, 10, 18
4, 28, 2, 10, 26
4, 33, 2, 10, 64
4, 35, 2, 10, 82
4, 27, 2, 15, 18
4, 28, 2, 15, 26
4, 31, 2, 15, 46
4, 27, 2, 16, 18
4, 28, 2, 16, 26
4, 31, 2, 16, 46
4, 32, 2, 16, 58
4, 33, 2, 16, 64
4, 27, 2, 21, 18
4, 28, 2, 21, 26
4, 33, 2, 21, 64
4, 27, 2, 29, 18
4, 28, 2, 29, 26
4, 31, 2, 29, 46
4, 32, 2, 29, 58
4, 33, 2, 29, 64
4, 35, 2, 29, 82
4, 27, 2, 34, 18
4, 28, 2, 34, 26
4, 27, 2, 37, 18
4, 28, 2, 37, 26
4, 31, 2, 37, 46
4, 32, 2, 37, 58
4, 33, 2, 37, 64
4, 35, 2, 37, 82
4, 27, 2, 39, 18
4, 28, 2, 39, 26
4, 31, 2, 39, 46
4, 33, 2, 39, 64
4, 35, 2, 39, 82
4, 27, 2, 42, 18
4, 28, 2, 42, 26
4, 31, 2, 42, 46
4, 32, 2, 42, 58
4, 33, 2, 42, 64
4, 35, 2, 42, 82
4, 27, 2, 44, 18
4, 28, 2, 44, 26
4, 32, 2, 44, 58
4, 33, 2, 44, 64
4, 35, 2, 44, 82
4, 27, 2, 45, 18
4, 28, 2, 45, 26
4, 31, 2, 45, 46
4, 32, 2, 45, 58
4, 33, 2, 45, 64
4, 27, 2, 47, 18
4, 28, 2, 47, 26
4, 31, 2, 47, 46
4, 32, 2, 47, 58
4, 27, 2, 48, 18
4, 28, 2, 48, 26
4, 31, 2, 48, 46
4, 32, 2, 48, 58
4, 33, 2, 48, 64
4, 35, 2, 48, 82
4, 27, 2, 50, 18
4, 28, 2, 50, 26
4, 32, 2, 50, 58
4, 33, 2, 50, 64
4, 35, 2, 50, 82
4, 27, 2, 53, 18
4, 28, 2, 53, 26
4, 32, 2, 53, 58
4, 27, 2, 59, 18
4, 28, 2, 59, 26
4, 31, 2, 59, 46
4, 32, 2, 59, 58
4, 33, 2, 59, 64
4, 27, 2, 60, 18
4, 28, 2, 60, 26
4, 32, 2, 60, 58
4, 33, 2, 60, 64
4, 35, 2, 60, 82
4, 27, 2, 61, 18
4, 28, 2, 61, 26
4, 31, 2, 61, 46
4, 32, 2, 61, 58
4, 33, 2, 61, 64
4, 35, 2, 61, 82
4, 27, 2, 62, 18
4, 28, 2, 62, 26
4, 32, 2, 62, 58
4, 33, 2, 62, 64
4, 35, 2, 62, 82
4, 41, 1, 62, 62
4, 42, 1, 62, 62
4, 27, 2, 63, 18
4, 31, 2, 63, 46
4, 32, 2, 63, 58
4, 33, 2, 63, 64
4, 35, 2, 63, 82
4, 27, 2, 65, 18
4, 28, 2, 65, 26
4, 32, 2, 65, 58
4, 33, 2, 65, 64
4, 35, 2, 65, 82
4, 31, 2, 73, 46
4, 32, 2, 73, 58
4, 33, 2, 73, 64
4, 35, 2, 73, 82
4, 28, 2, 77, 26
4, 32, 2, 77, 58
4, 35, 2, 77, 82
4, 27, 2, 81, 18
4, 28, 2, 81, 26
4, 31, 2, 81, 46
4, 32, 2, 81, 58
4, 33, 2, 81, 64
4, 35, 2, 81, 82
5, 27, 3, 0, 3
5, 36, 2, 0, 11
5, 37, 2, 0, 20
5, 38, 2, 0, 24
5, 45, 1, 0, 0
5, 36, 2, 3, 11
5, 37, 2, 3, 20
5, 38, 2, 3, 24
5, 39, 2, 3, 40
5, 27, 3, 7, 3
5, 36, 2, 7, 11
5, 37, 2, 7, 20
5, 38, 2, 7, 24
5, 39, 2, 7, 40
5, 40, 2, 7, 55
5, 43, 2, 7, 70
5, 27, 3, 8, 3
5, 36, 2, 8, 11
5, 37, 2, 8, 20
5, 38, 2, 8, 24
5, 39, 2, 8, 40
5, 40, 2, 8, 55
5, 43, 2, 8, 70
5, 44, 2, 8, 83
5, 36, 2, 9, 11
5, 37, 2, 9, 20
5, 38, 2, 9, 24
5, 40, 2, 9, 55
5, 43, 2, 9, 70
5, 44, 2, 9, 83
5, 27, 3, 10, 3
5, 36, 2, 10, 11
5, 37, 2, 10, 20
5, 38, 2, 10, 24
5, 39, 2, 10, 40
5, 40, 2, 10, 55
5, 43, 2, 10, 70
5, 27, 3, 15, 3
5, 36, 2, 15, 11
5, 37, 2, 15, 20
5, 38, 2, 15, 24
5, 40, 2, 15, 55
5, 43, 2, 15, 70
5, 44, 2, 15, 83
5, 27, 3, 16, 3
5, 36, 2, 16, 11
5, 37, 2, 16, 20
5, 38, 2, 16, 24
5, 39, 2, 16, 40
5, 40, 2, 16, 55
5, 27, 3, 21, 3
5, 36, 2, 21, 11
5, 37, 2, 21, 20
5, 38, 2, 21, 24
5, 39, 2, 21, 40
5, 40, 2, 21, 55
5, 43, 2, 21, 70
5, 44, 2, 21, 83
5, 48, 1, 25, 25
5, 49, 1, 25, 25
5, 27, 3, 29, 3
5, 36, 2, 29, 11
5, 37, 2, 29, 20
5, 38, 2, 29, 24
5, 39, 2, 29, 40
5, 40, 2, 29, 55
5, 44, 2, 29, 83
5, 27, 3, 34, 3
5, 36, 2, 34, 11
5, 37, 2, 34, 20
5, 38, 2, 34, 24
5, 50, 1, 34, 34
5, 27, 3, 37, 3
5, 36, 2, 37, 11
5, 38, 2, 37, 24
5, 39, 2, 37, 40
5, 40, 2, 37, 55
5, 44, 2, 37, 83
5, 27, 3, 39, 3
5, 36, 2, 39, 11
5, 37, 2, 39, 20
5, 38, 2, 39, 24
5, 39, 2, 39, 40
5, 40, 2, 39, 55
5, 27, 3, 42, 3
5, 36, 2, 42, 11
5, 37, 2, 42, 20
5, 38, 2, 42, 24
5, 40, 2, 42, 55
5, 43, 2, 42, 70
5, 44, 2, 42, 83
5, 36, 2, 44, 11
5, 37, 2, 44, 20
5, 38, 2, 44, 24
5, 39, 2, 44, 40
5, 40, 2, 44, 55
5, 44, 2, 44, 83
5, 36, 2, 45, 11
5, 40, 2, 45, 55
5, 39, 2, 47, 40
5, 40, 2, 47, 55
5, 27, 3, 48, 3
5, 36, 2, 48, 11
5, 38, 2, 48, 24
5, 39, 2, 48, 40
5, 40, 2, 48, 55
5, 43, 2, 48, 70
5, 27, 3, 50, 3
5, 36, 2, 50, 11
5, 39, 2, 50, 40
5, 40, 2, 50, 55
5, 43, 2, 50, 70
5, 44, 2, 50, 83
5, 37, 2, 53, 20
5, 39, 2, 53, 40
5, 44, 2, 53, 83
5, 36, 2, 59, 11
5, 40, 2, 59, 55
5, 44, 2, 59, 83
5, 36, 2, 60, 11
5, 37, 2, 60, 20
5, 38, 2, 60, 24
5, 40, 2, 60, 55
5, 44, 2, 60, 83
5, 37, 2, 61, 20
5, 38, 2, 61, 24
5, 39, 2, 61, 40
5, 40, 2, 61, 55
5, 44, 2, 61, 83
5, 36, 2, 62, 11
5, 37, 2, 62, 20
5, 39, 2, 62, 40
5, 44, 2, 62, 83
5, 36, 2, 63, 11
5, 39, 2, 63, 40
5, 40, 2, 63, 55
5, 44, 2, 63, 83
5, 27, 3, 65, 3
5, 36, 2, 65, 11
5, 38, 2, 65, 24
5, 39, 2, 65, 40
5, 40, 2, 65, 55
5, 44, 2, 65, 83
5, 40, 2, 73, 55
5, 44, 2, 73, 83
5, 40, 2, 77, 55
5, 52, 1, 77, 77
5, 36, 2, 81, 11
5, 37, 2, 81, 20
5, 38, 2, 81, 24
5, 39, 2, 81, 40
5, 40, 2, 81, 55
5, 43, 2, 81, 70
5, 44, 2, 81, 83
5, 53, 1, 81, 81
6, 46, 2, 0, 13
6, 47, 2, 0, 17
6, 46, 2, 3, 13
6, 47, 2, 3, 17
6, 46, 2, 7, 13
6, 47, 2, 7, 17
6, 46, 2, 8, 13
6, 47, 2, 8, 17
6, 51, 2, 8, 76
6, 46, 2, 10, 13
6, 47, 2, 10, 17
6, 46, 2, 15, 13
6, 47, 2, 15, 17
6, 51, 2, 15, 76
6, 46, 2, 16, 13
6, 47, 2, 16, 17
6, 46, 2, 21, 13
6, 47, 2, 21, 17
6, 46, 2, 29, 13
6, 47, 2, 29, 17
6, 51, 2, 29, 76
6, 46, 2, 34, 13
6, 47, 2, 34, 17
6, 46, 2, 37, 13
6, 47, 2, 37, 17
6, 51, 2, 37, 76
6, 55, 1, 37, 37
6, 46, 2, 39, 13
6, 47, 2, 39, 17
6, 46, 2, 42, 13
6, 51, 2, 42, 76
6, 46, 2, 44, 13
6, 47, 2, 44, 17
6, 51, 2, 44, 76
6, 46, 2, 48, 13
6, 51, 2, 48, 76
6, 56, 1, 48, 48
6, 46, 2, 50, 13
6, 51, 2, 50, 76
6, 46, 2, 60, 13
6, 51, 2, 60, 76
6, 47, 2, 61, 17
6, 51, 2, 61, 76
6, 47, 2, 63, 17
6, 51, 2, 63, 76
6, 59, 1, 63, 63
6, 46, 2, 65, 13
6, 51, 2, 65, 76
6, 46, 2, 81, 13
6, 51, 2, 81, 76
7, 54, 2, 0, 6
7, 51, 3, 0, 9
7, 54, 2, 3, 6
7, 51, 3, 3, 9
7, 54, 2, 7, 6
7, 51, 3, 7, 9
7, 58, 2, 7, 59
7, 51, 3, 7, 73
7, 51, 3, 8, 9
7, 58, 2, 8, 59
7, 60, 2, 8, 67
7, 51, 3, 8, 73
7, 62, 2, 8, 90
7, 54, 2, 10, 6
7, 51, 3, 10, 9
7, 51, 3, 10, 73
7, 54, 2, 15, 6
7, 51, 3, 15, 9
7, 58, 2, 15, 59
7, 61, 2, 15, 72
7, 54, 2, 16, 6
7, 51, 3, 16, 9
7, 57, 2, 16, 54
7, 58, 2, 16, 59
7, 60, 2, 16, 67
7, 65, 1, 16, 16
7, 54, 2, 21, 6
7, 51, 3, 21, 9
7, 57, 2, 21, 54
7, 60, 2, 21, 67
7, 61, 2, 21, 72
7, 62, 2, 21, 90
7, 54, 2, 29, 6
7, 51, 3, 29, 9
7, 57, 2, 29, 54
7, 58, 2, 29, 59
7, 60, 2, 29, 67
7, 61, 2, 29, 72
7, 51, 3, 29, 73
7, 62, 2, 29, 90
7, 54, 2, 34, 6
7, 51, 3, 34, 9
7, 67, 1, 34, 34
7, 54, 2, 37, 6
7, 51, 3, 37, 9
7, 57, 2, 37, 54
7, 58, 2, 37, 59
7, 60, 2, 37, 67
7, 61, 2, 37, 72
7, 51, 3, 37, 73
7, 68, 1, 37, 37
7, 54, 2, 39, 6
7, 51, 3, 39, 9
7, 58, 2, 39, 59
7, 54, 2, 42, 6
7, 51, 3, 42, 9
7, 58, 2, 42, 59
7, 60, 2, 42, 67
7, 61, 2, 42, 72
7, 51, 3, 42, 73
7, 51, 3, 44, 9
7, 57, 2, 44, 54
7, 58, 2, 44, 59
7, 60, 2, 44, 67
7, 61, 2, 44, 72
7, 51, 3, 44, 73
7, 51, 3, 45, 9
7, 58, 2, 45, 59
7, 60, 2, 45, 67
7, 61, 2, 45, 72
7, 51, 3, 45, 73
7, 51, 3, 47, 9
7, 57, 2, 47, 54
7, 58, 2, 47, 59
7, 54, 2, 48, 6
7, 51, 3, 48, 9
7, 57, 2, 48, 54
7, 58, 2, 48, 59
7, 60, 2, 48, 67
7, 51, 3, 48, 73
7, 51, 3, 50, 9
7, 51, 3, 50, 73
7, 62, 2, 50, 90
7, 57, 2, 53, 54
7, 60, 2, 53, 67
7, 61, 2, 53, 72
7, 51, 3, 53, 73
7, 62, 2, 53, 90
7, 70, 1, 53, 53
7, 51, 3, 59, 9
7, 57, 2, 59, 54
7, 60, 2, 59, 67
7, 61, 2, 59, 72
7, 51, 3, 59, 73
7, 51, 3, 60, 9
7, 57, 2, 60, 54
7, 58, 2, 60, 59
7, 60, 2, 60, 67
7, 61, 2, 60, 72
7, 51, 3, 60, 73
7, 51, 3, 61, 9
7, 57, 2, 61, 54
7, 58, 2, 61, 59
7, 60, 2, 61, 67
7, 61, 2, 61, 72
7, 51, 3, 61, 73
7, 57, 2, 62, 54
7, 58, 2, 62, 59
7, 60, 2, 62, 67
7, 61, 2, 62, 72
7, 51, 3, 62, 73
7, 51, 3, 63, 9
7, 57, 2, 63, 54
7, 58, 2, 63, 59
7, 60, 2, 63, 67
7, 51, 3, 63, 73
7, 51, 3, 65, 9
7, 58, 2, 65, 59
7, 60, 2, 65, 67
7, 61, 2, 65, 72
7, 51, 3, 65, 73
7, 62, 2, 65, 90
7, 51, 3, 73, 9
7, 57, 2, 73, 54
7, 58, 2, 73, 59
7, 60, 2, 73, 67
7, 61, 2, 73, 72
7, 57, 2, 77, 54
7, 58, 2, 77, 59
7, 60, 2, 77, 67
7, 51, 3, 77, 73
7, 54, 2, 81, 6
7, 51, 3, 81, 9
7, 58, 2, 81, 59
7, 60, 2, 81, 67
7, 51, 3, 81, 73
8, 63, 2, 0, 2
8, 51, 4, 0, 9
8, 64, 2, 0, 13
8, 63, 2, 3, 2
8, 51, 4, 3, 9
8, 64, 2, 3, 13
8, 63, 2, 7, 2
8, 51, 4, 7, 9
8, 64, 2, 7, 13
8, 51, 4, 8, 9
8, 64, 2, 8, 13
8, 69, 2, 8, 49
8, 63, 2, 10, 2
8, 51, 4, 10, 9
8, 64, 2, 10, 13
8, 66, 2, 10, 32
8, 69, 2, 10, 49
8, 63, 2, 15, 2
8, 51, 4, 15, 9
8, 64, 2, 15, 13
8, 69, 2, 15, 49
8, 71, 2, 15, 72
8, 63, 2, 16, 2
8, 51, 4, 16, 9
8, 64, 2, 16, 13
8, 69, 2, 16, 49
8, 63, 2, 21, 2
8, 51, 4, 21, 9
8, 64, 2, 21, 13
8, 69, 2, 21, 49
8, 71, 2, 21, 72
8, 63, 2, 29, 2
8, 51, 4, 29, 9
8, 64, 2, 29, 13
8, 66, 2, 29, 32
8, 69, 2, 29, 49
8, 71, 2, 29, 72
8, 74, 1, 29, 29
8, 63, 2, 34, 2
8, 51, 4, 34, 9
8, 64, 2, 34, 13
8, 66, 2, 34, 32
8, 63, 2, 37, 2
8, 51, 4, 37, 9
8, 64, 2, 37, 13
8, 66, 2, 37, 32
8, 69, 2, 37, 49
8, 71, 2, 37, 72
8, 63, 2, 39, 2
8, 51, 4, 39, 9
8, 64, 2, 39, 13
8, 69, 2, 39, 49
8, 51, 4, 42, 9
8, 64, 2, 42, 13
8, 66, 2, 42, 32
8, 69, 2, 42, 49
8, 71, 2, 42, 72
8, 51, 4, 44, 9
8, 64, 2, 44, 13
8, 66, 2, 44, 32
8, 69, 2, 44, 49
8, 71, 2, 44, 72
8, 75, 1, 44, 44
8, 51, 4, 45, 9
8, 66, 2, 45, 32
8, 71, 2, 45, 72
8, 51, 4, 47, 9
8, 66, 2, 47, 32
8, 69, 2, 47, 49
8, 63, 2, 48, 2
8, 51, 4, 48, 9
8, 64, 2, 48, 13
8, 66, 2, 48, 32
8, 51, 4, 50, 9
8, 64, 2, 50, 13
8, 69, 2, 50, 49
8, 66, 2, 53, 32
8, 69, 2, 53, 49
8, 71, 2, 53, 72
8, 51, 4, 59, 9
8, 66, 2, 59, 32
8, 69, 2, 59, 49
8, 71, 2, 59, 72
8, 51, 4, 60, 9
8, 64, 2, 60, 13
8, 66, 2, 60, 32
8, 69, 2, 60, 49
8, 71, 2, 60, 72
8, 51, 4, 61, 9
8, 66, 2, 61, 32
8, 69, 2, 61, 49
8, 71, 2, 61, 72
8, 66, 2, 62, 32
8, 69, 2, 62, 49
8, 71, 2, 62, 72
8, 51, 4, 63, 9
8, 66, 2, 63, 32
8, 69, 2, 63, 49
8, 51, 4, 65, 9
8, 64, 2, 65, 13
8, 69, 2, 65, 49
8, 71, 2, 65, 72
8, 51, 4, 73, 9
8, 66, 2, 73, 32
8, 71, 2, 73, 72
8, 51, 4, 81, 9
8, 64, 2, 81, 13
8, 66, 2, 81, 32
8, 69, 2, 81, 49
9, 69, 3, 0, 9
9, 72, 2, 0, 11
9, 73, 2, 0, 23
9, 69, 3, 3, 9
9, 72, 2, 3, 11
9, 73, 2, 3, 23
9, 81, 1, 3, 3
9, 69, 3, 7, 9
9, 72, 2, 7, 11
9, 73, 2, 7, 23
9, 77, 2, 7, 74
9, 78, 2, 7, 80
9, 69, 3, 8, 9
9, 72, 2, 8, 11
9, 73, 2, 8, 23
9, 77, 2, 8, 74
9, 66, 3, 8, 77
9, 78, 2, 8, 80
9, 79, 2, 8, 84
9, 80, 2, 8, 86
9, 72, 2, 9, 11
9, 73, 2, 9, 23
9, 77, 2, 9, 74
9, 80, 2, 9, 86
9, 69, 3, 10, 9
9, 72, 2, 10, 11
