Time of Death, Message ID, Age at Death, Place of Death, Place Before Death
16, 149, 1, 42, 42
16, 138, 2, 62, 39
16, 132, 3, 62, 63
16, 150, 1, 62, 62
16, 135, 2, 73, 5
16, 124, 4, 73, 59
17, 144, 2, 0, 2
17, 117, 5, 0, 29
17, 114, 6, 37, 48
17, 157, 1, 37, 37
17, 147, 2, 42, 35
17, 137, 3, 42, 81
17, 160, 1, 62, 62
17, 161, 1, 62, 62
18, 153, 2, 21, 9
18, 152, 3, 21, 50
18, 162, 1, 21, 21
18, 155, 2, 53, 27
18, 159, 2, 53, 58
18, 136, 4, 61, 8
18, 129, 5, 61, 60
18, 156, 2, 73, 30
18, 168, 1, 73, 73
18, 169, 1, 86, 86
18, 170, 1, 86, 86
19, 145, 4, 8, 0
19, 141, 5, 8, 16
19, 165, 2, 8, 41
19, 163, 2, 42, 26
19, 164, 2, 42, 30
19, 154, 3, 44, 45
19, 166, 2, 44, 60
19, 146, 4, 63, 65
19, 148, 4, 63, 81
19, 178, 1, 63, 63
20, 173, 2, 21, 5
20, 128, 7, 21, 7
20, 181, 1, 21, 21
20, 179, 2, 29, 74
20, 182, 1, 29, 29
20, 176, 2, 73, 47
20, 158, 4, 73, 48
20, 167, 3, 73, 53
21, 180, 2, 44, 14
21, 175, 3, 44, 53
21, 183, 2, 59, 51
21, 188, 2, 59, 83
21, 177, 3, 65, 50
21, 195, 1, 65, 65
22, 171, 4, 7, 0
22, 151, 7, 7, 48
22, 191, 2, 60, 30
22, 186, 3, 60, 50
22, 184, 3, 65, 37
22, 192, 2, 65, 40
22, 194, 2, 65, 51
22, 185, 3, 77, 47
22, 203, 1, 77, 77
23, 174, 5, 0, 3
23, 198, 2, 0, 6
23, 199, 2, 0, 21
23, 172, 5, 42, 0
23, 201, 2, 42, 48
23, 205, 2, 65, 79
23, 206, 2, 65, 83
23, 189, 3, 73, 37
23, 204, 2, 73, 78
24, 197, 4, 9, 63
24, 216, 1, 9, 9
24, 208, 2, 15, 7
24, 217, 1, 15, 15
24, 207, 2, 39, 3
24, 193, 4, 39, 10
24, 190, 4, 39, 44
24, 213, 2, 61, 72
24, 215, 2, 61, 76
25, 212, 3, 8, 7
25, 211, 3, 8, 29
25, 220, 2, 8, 33
25, 225, 1, 9, 9
25, 226, 1, 9, 9
25, 209, 3, 29, 21
25, 196, 5, 29, 65
25, 224, 2, 29, 71
25, 218, 2, 42, 16
25, 214, 3, 42, 63
25, 221, 2, 59, 56
25, 223, 2, 59, 69
25, 187, 6, 61, 37
25, 232, 1, 61, 61
26, 227, 2, 21, 22
26, 229, 2, 21, 31
27, 210, 5, 10, 3
27, 233, 3, 10, 29
27, 219, 4, 16, 48
27, 244, 1, 16, 16
27, 222, 4, 45, 59
27, 231, 3, 45, 62
27, 246, 1, 45, 45
27, 234, 2, 48, 2
27, 241, 2, 48, 53
27, 237, 2, 81, 22
27, 239, 2, 81, 40
27, 200, 6, 81, 60
28, 228, 4, 7, 8
28, 235, 3, 7, 34
28, 202, 7, 10, 3
28, 242, 3, 10, 15
28, 240, 3, 42, 59
28, 249, 2, 42, 62
28, 236, 3, 48, 44
28, 248, 2, 48, 57
29, 253, 2, 3, 22
29, 254, 2, 3, 27
29, 247, 3, 10, 39
29, 259, 2, 10, 81
29, 256, 2, 37, 31
29, 251, 3, 37, 61
29, 260, 2, 37, 87
29, 263, 1, 37, 37
29, 258, 2, 47, 60
29, 264, 1, 47, 47
29, 245, 3, 63, 16
29, 267, 1, 63, 63
30, 265, 2, 29, 49
30, 269, 2, 29, 90
30, 255, 3, 37, 7
30, 250, 4, 37, 21
30, 257, 3, 39, 61
30, 274, 1, 39, 39
31, 266, 3, 42, 44
31, 243, 5, 42, 73
31, 272, 2, 44, 10
31, 275, 2, 44, 59
31, 252, 4, 44, 63
31, 271, 2, 48, 5
31, 238, 6, 48, 65
31, 285, 1, 51, 51
31, 286, 1, 51, 51
32, 281, 2, 3, 29
32, 262, 4, 3, 39
32, 279, 2, 34, 14
32, 292, 1, 34, 34
32, 270, 3, 42, 37
32, 277, 3, 42, 53
33, 280, 3, 0, 29
33, 297, 1, 0, 0
33, 284, 3, 16, 61
33, 294, 2, 16, 62
33, 278, 4, 37, 9
33, 289, 2, 37, 18
33, 230, 9, 42, 8
33, 268, 5, 42, 16
33, 261, 5, 42, 39
33, 273, 4, 42, 65
33, 276, 4, 59, 45
33, 305, 1, 59, 59
34, 295, 3, 16, 39
34, 306, 1, 16, 16
34, 298, 2, 45, 10
34, 301, 2, 45, 22
34, 293, 3, 50, 63
34, 309, 1, 50, 50
34, 291, 3, 61, 44
34, 304, 2, 61, 51
35, 310, 2, 21, 57
35, 313, 2, 21, 84
35, 314, 2, 21, 86
35, 288, 4, 34, 10
35, 318, 1, 34, 34
35, 319, 1, 34, 34
35, 307, 2, 44, 26
35, 312, 2, 44, 77
35, 282, 5, 48, 44
35, 287, 5, 48, 65
36, 283, 6, 59, 45
36, 321, 2, 59, 57
36, 327, 1, 59, 59
36, 320, 2, 63, 35
36, 328, 1, 63, 63
36, 299, 4, 81, 7
36, 329, 1, 81, 81
36, 330, 1, 81, 81
37, 302, 5, 9, 37
37, 334, 1, 9, 9
37, 324, 2, 29, 6
37, 311, 4, 29, 48
37, 331, 2, 29, 87
37, 303, 5, 37, 39
37, 296, 6, 37, 65
37, 300, 5, 42, 8
37, 325, 2, 42, 14
37, 315, 3, 65, 3
37, 290, 6, 65, 7
37, 332, 2, 65, 90
38, 322, 4, 7, 15
38, 335, 2, 7, 28
38, 323, 4, 9, 21
38, 339, 2, 9, 82
38, 336, 2, 48, 41
38, 346, 1, 48, 48
38, 338, 2, 50, 81
38, 340, 2, 50, 84
39, 342, 2, 8, 27
39, 353, 1, 8, 8
39, 316, 5, 10, 21
39, 317, 5, 10, 37
39, 326, 4, 53, 44
39, 356, 1, 53, 53
39, 333, 3, 61, 10
39, 347, 2, 61, 52
40, 361, 1, 32, 32
40, 362, 1, 32, 32
40, 352, 2, 37, 6
40, 355, 2, 37, 36
40, 308, 7, 37, 63
40, 341, 4, 44, 45
40, 358, 2, 44, 84
40, 337, 4, 73, 9
40, 364, 1, 73, 73
41, 370, 1, 17, 17
41, 371, 1, 17, 17
41, 360, 2, 37, 30
41, 366, 2, 37, 81
41, 363, 2, 39, 56
41, 345, 4, 39, 63
41, 367, 2, 50, 84
41, 368, 2, 50, 88
41, 343, 4, 59, 39
41, 354, 3, 59, 45
41, 351, 3, 61, 0
41, 374, 1, 61, 61
41, 349, 4, 65, 61
41, 375, 1, 65, 65
42, 369, 2, 37, 6
42, 357, 4, 37, 29
42, 373, 2, 37, 46
43, 385, 2, 8, 86
43, 388, 1, 8, 8
43, 372, 3, 39, 7
43, 380, 2, 39, 48
43, 393, 1, 52, 52
43, 394, 1, 52, 52
43, 381, 2, 81, 58
43, 386, 2, 81, 89
44, 392, 2, 7, 41
44, 365, 5, 7, 60
44, 396, 1, 17, 17
44, 397, 1, 17, 17
44, 350, 7, 48, 7
44, 377, 4, 48, 42
44, 395, 2, 48, 64
44, 348, 7, 50, 63
44, 383, 3, 50, 73
44, 400, 1, 57, 57
44, 401, 1, 57, 57
44, 389, 2, 81, 22
44, 403, 1, 81, 81
45, 387, 3, 8, 63
45, 344, 8, 8, 73
45, 378, 4, 15, 8
45, 402, 2, 15, 66
45, 382, 4, 37, 10
45, 390, 3, 37, 45
45, 384, 4, 42, 15
45, 379, 4, 42, 29
45, 376, 5, 42, 65
45, 409, 1, 69, 69
45, 410, 1, 69, 69
46, 404, 3, 9, 50
46, 411, 2, 9, 70
46, 399, 3, 42, 10
46, 407, 2, 42, 59
47, 414, 2, 8, 14
47, 416, 2, 8, 27
47, 359, 9, 8, 44
47, 420, 2, 29, 82
47, 422, 2, 29, 86
47, 417, 2, 50, 33
47, 412, 3, 50, 65
47, 415, 2, 61, 17
47, 421, 2, 61, 83
48, 427, 2, 16, 41
48, 391, 6, 16, 53
48, 413, 4, 39, 9
48, 418, 3, 39, 21
48, 405, 4, 62, 39
48, 428, 2, 62, 49
49, 426, 3, 16, 10
49, 406, 5, 16, 50
49, 439, 2, 29, 79
49, 430, 3, 29, 81
49, 424, 3, 42, 29
49, 438, 2, 42, 78
49, 434, 2, 50, 57
49, 440, 2, 50, 90
49, 449, 1, 50, 50
49, 419, 4, 60, 44
49, 437, 2, 60, 72
49, 431, 3, 77, 37
49, 429, 3, 77, 60
49, 423, 3, 77, 73
49, 433, 2, 81, 13
49, 408, 5, 81, 59
50, 432, 3, 7, 37
50, 447, 2, 7, 46
50, 443, 2, 62, 5
50, 453, 1, 62, 62
51, 444, 3, 16, 3
51, 451, 2, 16, 23
51, 425, 5, 29, 53
51, 448, 3, 29, 61
51, 457, 2, 29, 89
51, 463, 1, 35, 35
51, 464, 1, 35, 35
51, 442, 3, 39, 9
51, 465, 1, 39, 39
52, 466, 2, 21, 57
52, 467, 2, 21, 68
52, 461, 2, 29, 20
52, 458, 3, 29, 21
52, 452, 3, 29, 48
52, 454, 3, 45, 8
52, 435, 5, 45, 42
52, 462, 2, 50, 31
52, 450, 3, 50, 62
52, 473, 1, 56, 56
52, 474, 1, 56, 56
52, 459, 2, 81, 0
52, 436, 5, 81, 10
52, 455, 3, 81, 65
53, 460, 3, 16, 48
53, 475, 2, 16, 61
53, 446, 5, 53, 39
53, 483, 1, 53, 53
54, 471, 3, 3, 10
54, 486, 1, 3, 3
54, 478, 2, 15, 12
54, 456, 5, 15, 29
54, 480, 2, 15, 30
54, 398, 11, 16, 7
54, 468, 3, 16, 21
54, 476, 3, 16, 42
54, 477, 2, 21, 1
54, 472, 3, 21, 8
54, 487, 1, 21, 21
54, 481, 2, 29, 32
54, 488, 1, 29, 29
54, 479, 2, 61, 24
54, 469, 3, 61, 62
55, 445, 7, 10, 45
55, 484, 3, 10, 81
55, 482, 3, 16, 10
55, 489, 2, 16, 30
55, 485, 3, 16, 63
55, 496, 1, 16, 16
55, 498, 1, 58, 58
55, 499, 1, 58, 58
55, 502, 1, 87, 87
55, 503, 1, 87, 87
56, 495, 2, 10, 9
56, 497, 2, 10, 48
56, 494, 3, 63, 60
56, 491, 3, 63, 65
56, 493, 3, 81, 42
56, 501, 2, 81, 67
56, 511, 1, 81, 81
57, 504, 2, 3, 0
57, 500, 3, 3, 8
57, 512, 2, 44, 85
57, 517, 1, 44, 44
57, 505, 2, 48, 18
57, 518, 1, 48, 48
57, 509, 2, 61, 45
57, 520, 1, 61, 61
57, 521, 1, 61, 61
58, 492, 5, 3, 29
58, 522, 1, 3, 3
58, 515, 2, 44, 19
58, 506, 3, 44, 53
58, 514, 2, 48, 10
58, 507, 3, 48, 42
58, 526, 1, 48, 48
58, 510, 3, 62, 39
58, 508, 3, 62, 73
59, 470, 8, 7, 59
59, 529, 2, 7, 80
59, 519, 3, 8, 39
59, 530, 2, 8, 88
59, 531, 1, 8, 8
59, 524, 2, 39, 15
59, 535, 1, 39, 39
59, 516, 3, 61, 34
59, 528, 2, 61, 66
60, 490, 7, 59, 42
60, 546, 1, 59, 59
60, 538, 2, 60, 79
60, 527, 3, 60, 81
61, 542, 2, 8, 28
61, 548, 2, 8, 81
61, 513, 5, 29, 8
61, 523, 4, 29, 16
61, 536, 3, 29, 42
61, 550, 1, 29, 29
61, 441, 13, 61, 10
61, 543, 2, 61, 41
61, 539, 3, 65, 77
61, 552, 1, 65, 65
61, 544, 2, 73, 52
61, 547, 2, 73, 80
61, 556, 1, 87, 87
61, 557, 1, 87, 87
62, 534, 4, 29, 7
62, 525, 5, 29, 77
62, 540, 3, 39, 34
62, 561, 1, 39, 39
62, 563, 1, 51, 51
62, 564, 1, 51, 51
62, 541, 3, 73, 37
62, 551, 2, 73, 38
63, 553, 3, 8, 10
63, 559, 2, 8, 17
63, 560, 2, 60, 35
63, 565, 2, 60, 81
63, 532, 5, 81, 37
63, 549, 3, 81, 42
64, 558, 3, 10, 39
64, 555, 4, 10, 45
64, 533, 6, 29, 7
64, 569, 2, 29, 19
64, 554, 4, 37, 42
64, 578, 1, 37, 37
64, 579, 1, 37, 37
64, 568, 2, 42, 14
64, 537, 6, 42, 16
64, 573, 2, 44, 50
64, 574, 2, 44, 71
64, 567, 2, 59, 10
64, 581, 1, 59, 59
64, 582, 1, 59, 59
64, 562, 3, 61, 44
64, 583, 1, 61, 61
65, 545, 6, 61, 47
65, 571, 3, 61, 73
66, 586, 2, 15, 34
66, 592, 2, 15, 76
66, 590, 2, 16, 58
66, 594, 1, 16, 16
66, 577, 3, 48, 0
66, 598, 1, 48, 48
66, 587, 2, 50, 40
66, 599, 1, 50, 50
66, 584, 3, 59, 60
66, 576, 3, 59, 73
66, 589, 2, 63, 57
66, 593, 2, 63, 85
67, 575, 5, 15, 9
67, 580, 4, 15, 62
67, 570, 5, 21, 7
67, 585, 3, 21, 8
67, 595, 2, 42, 30
67, 605, 1, 42, 42
67, 597, 2, 59, 33
67, 602, 2, 59, 86
67, 591, 3, 60, 29
67, 566, 6, 60, 45
68, 588, 4, 8, 29
68, 608, 2, 8, 67
68, 614, 1, 8, 8
68, 610, 2, 37, 74
68, 611, 2, 37, 85
69, 616, 2, 9, 31
69, 621, 1, 9, 9
69, 615, 2, 42, 27
69, 609, 3, 42, 47
69, 606, 3, 42, 81
69, 617, 2, 61, 32
69, 619, 2, 61, 68
70, 604, 4, 8, 3
70, 620, 3, 8, 15
70, 626, 2, 9, 71
70, 632, 1, 9, 9
70, 618, 3, 29, 16
70, 596, 5, 29, 34
70, 625, 2, 29, 40
70, 623, 2, 48, 18
70, 624, 2, 48, 27
70, 613, 3, 48, 39
70, 607, 4, 63, 48
70, 627, 2, 63, 81
70, 572, 8, 77, 60
70, 601, 5, 77, 62
71, 629, 3, 0, 21
71, 639, 1, 0, 0
71, 630, 2, 7, 4
71, 612, 4, 7, 60
71, 603, 5, 10, 53
71, 640, 1, 10, 10
71, 600, 6, 50, 81
71, 638, 2, 50, 86
72, 635, 3, 7, 15
72, 633, 3, 7, 48
72, 622, 4, 10, 45
72, 649, 1, 10, 10
72, 631, 3, 37, 21
72, 646, 2, 37, 76
72, 636, 3, 42, 63
72, 628, 4, 42, 81
72, 642, 2, 47, 39
72, 653, 1, 47, 47
72, 634, 3, 59, 29
72, 637, 3, 59, 62
72, 655, 1, 59, 59
73, 644, 3, 21, 15
73, 641, 3, 21, 50
73, 654, 2, 37, 57
73, 656, 2, 37, 76
73, 651, 2, 39, 29
73, 643, 3, 39, 44
74, 652, 3, 16, 62
74, 662, 2, 16, 65
74, 650, 3, 42, 45
74, 645, 4, 42, 73
74, 648, 3, 48, 0
74, 665, 2, 48, 78
75, 658, 3, 7, 0
75, 647, 5, 7, 8
75, 670, 2, 7, 41
75, 659, 3, 16, 21
75, 668, 2, 16, 26
75, 663, 3, 16, 50
75, 669, 2, 63, 36
75, 681, 1, 63, 63
76, 660, 4, 8, 42
76, 664, 4, 8, 65
76, 676, 2, 16, 19
76, 672, 3, 16, 45
76, 679, 2, 16, 52
76, 686, 1, 43, 43
76, 687, 1, 43, 43
76, 683, 2, 53, 86
76, 689, 1, 53, 53
76, 666, 3, 61, 29
76, 677, 2, 61, 34
76, 667, 3, 63, 15
76, 678, 2, 63, 41
76, 682, 2, 63, 76
76, 690, 1, 63, 63
77, 685, 2, 21, 22
77, 692, 2, 21, 90
78, 693, 2, 3, 2
78, 694, 2, 3, 4
78, 661, 6, 7, 3
78, 680, 4, 7, 61
78, 674, 5, 16, 9
78, 691, 3, 16, 47
78, 696, 2, 37, 58
78, 703, 1, 37, 37
78, 704, 1, 37, 37
78, 675, 4, 44, 39
78, 699, 2, 44, 81
78, 688, 3, 60, 50
78, 673, 5, 60, 65
78, 698, 2, 60, 72
79, 684, 4, 7, 61
79, 711, 1, 7, 7
79, 695, 3, 37, 9
79, 714, 1, 37, 37
79, 705, 2, 61, 50
79, 697, 3, 61, 65
79, 701, 3, 81, 8
79, 702, 2, 81, 13
79, 718, 1, 81, 81
80, 720, 1, 7, 7
80, 721, 1, 7, 7
80, 716, 2, 8, 49
80, 717, 2, 8, 76
80, 706, 3, 10, 15
80, 707, 3, 10, 42
80, 700, 4, 10, 65
80, 723, 1, 24, 24
80, 724, 1, 24, 24
80, 715, 2, 59, 39
80, 710, 3, 59, 48
80, 709, 3, 59, 62
81, 712, 3, 48, 3
81, 657, 9, 48, 77
81, 713, 3, 63, 9
81, 735, 1, 63, 63
82, 734, 2, 16, 49
82, 738, 1, 16, 16
82, 737, 2, 37, 85
82, 740, 1, 37, 37
82, 708, 5, 65, 7
82, 731, 2, 65, 29
83, 729, 3, 10, 15
83, 725, 4, 10, 60
83, 726, 4, 29, 47
83, 746, 2, 29, 90
83, 727, 4, 37, 7
83, 742, 2, 37, 53
83, 732, 3, 37, 81
83, 752, 1, 64, 64
83, 753, 1, 64, 64
83, 730, 3, 73, 48
83, 722, 4, 73, 59
83, 754, 1, 73, 73
83, 671, 10, 81, 10
83, 719, 5, 81, 21
83, 741, 2, 81, 39
83, 736, 3, 81, 63
85, 757, 2, 9, 18
85, 747, 3, 9, 63
85, 728, 6, 16, 45
85, 739, 4, 16, 48
85, 744, 4, 39, 9
85, 733, 5, 39, 21
85, 748, 3, 42, 8
85, 751, 3, 42, 62
85, 760, 2, 45, 47
85, 743, 4, 45, 73
85, 755, 3, 59, 37
85, 761, 2, 59, 60
85, 756, 2, 63, 0
85, 763, 2, 63, 79
86, 768, 2, 9, 12
86, 775, 1, 9, 9
86, 750, 4, 15, 34
86, 745, 5, 15, 37
86, 749, 4, 15, 53
86, 773, 2, 42, 81
86, 778, 1, 42, 42
87, 774, 2, 15, 5
87, 777, 2, 15, 24
87, 780, 2, 37, 51
87, 762, 4, 37, 53
87, 772, 3, 44, 73
87, 781, 2, 44, 83
87, 766, 3, 65, 7
87, 771, 3, 65, 8
88, 770, 4, 9, 10
88, 769, 4, 9, 21
88, 785, 2, 29, 25
88, 787, 2, 29, 39
88, 779, 3, 29, 47
88, 776, 3, 39, 7
88, 784, 2, 39, 13
88, 764, 5, 39, 16
88, 782, 3, 44, 9
88, 759, 5, 44, 81
88, 783, 2, 50, 3
88, 795, 1, 50, 50
88, 765, 4, 63, 8
88, 799, 1, 63, 63
89, 793, 2, 9, 25
89, 800, 2, 9, 68
89, 792, 2, 29, 5
89, 758, 6, 29, 59
89, 767, 5, 81, 73
89, 808, 1, 81, 81
90, 797, 3, 39, 47
90, 791, 4, 39, 65
90, 794, 3, 61, 60
90, 806, 2, 61, 72
90, 788, 4, 65, 3
90, 809, 2, 65, 90
90, 798, 3, 81, 37
90, 804, 2, 81, 39
91, 812, 2, 7, 19
91, 818, 2, 7, 74
91, 801, 3, 8, 10
91, 815, 2, 8, 30
91, 810, 2, 15, 1
91, 796, 4, 15, 3
91, 813, 2, 44, 20
91, 790, 5, 44, 50
91, 817, 2, 59, 46
91, 823, 1, 59, 59
92, 821, 2, 15, 10
92, 811, 3, 15, 34
92, 814, 3, 15, 39
92, 803, 4, 39, 9
92, 805, 4, 39, 63
92, 789, 6, 59, 45
92, 816, 3, 59, 47
92, 826, 2, 59, 75
92, 819, 2, 61, 1
92, 832, 1, 61, 61
92, 802, 4, 65, 37
92, 824, 2, 65, 60
92, 833, 1, 67, 67
92, 834, 1, 67, 67
93, 807, 5, 15, 7
93, 829, 2, 15, 14
93, 786, 7, 21, 3
93, 820, 3, 21, 16
93, 831, 2, 21, 55
93, 830, 2, 42, 19
93, 827, 3, 42, 60
93, 843, 1, 79, 79
93, 844, 1, 79, 79
94, 828, 3, 29, 34
94, 842, 2, 29, 71
94, 837, 2, 34, 8
94, 839, 2, 34, 25
94, 838, 2, 42, 13
94, 851, 1, 42, 42
94, 840, 2, 60, 37
94, 852, 1, 60, 60
95, 841, 3, 0, 21
95, 855, 1, 0, 0
95, 853, 2, 9, 74
95, 856, 1, 9, 9
95, 845, 3, 37, 62
95, 835, 4, 37, 81
96, 846, 3, 3, 7
96, 836, 5, 3, 29
96, 864, 1, 4, 4
96, 865, 1, 4, 4
96, 862, 2, 15, 77
96, 867, 1, 15, 15
96, 847, 3, 29, 42
96, 860, 2, 29, 46
96, 825, 6, 44, 48
96, 849, 3, 44, 63
96, 863, 2, 44, 81
97, 848, 4, 44, 21
97, 857, 3, 44, 60
97, 866, 2, 59, 10
97, 871, 2, 59, 42
97, 822, 7, 59, 65
98, 870, 3, 7, 42
98, 882, 1, 7, 7
98, 876, 2, 29, 37
98, 878, 2, 29, 45
98, 868, 3, 29, 48
98, 869, 3, 29, 81
98, 887, 1, 38, 38
98, 888, 1, 38, 38
98, 874, 2, 44, 11
98, 875, 2, 44, 25
98, 880, 2, 44, 74
99, 883, 2, 8, 19
99, 886, 2, 8, 31
99, 889, 2, 8, 51
99, 873, 3, 39, 45
99, 872, 4, 39, 65
99, 859, 5, 44, 42
99, 892, 1, 44, 44
100, 854, 7, 9, 10
100, 884, 3, 9, 65
100, 891, 2, 16, 14
100, 893, 2, 16, 45
100, 861, 6, 39, 34
100, 903, 1, 39, 39
100, 890, 3, 44, 21
100, 894, 2, 44, 64
100, 895, 2, 44, 69
100, 896, 2, 44, 72
100, 881, 4, 59, 61
100, 897, 2, 59, 75
100, 904, 1, 59, 59
100, 907, 1, 86, 86
100, 908, 1, 86, 86
101, 901, 2, 29, 33
101, 898, 3, 29, 62
102, 885, 5, 29, 0
102, 909, 2, 29, 13
102, 879, 6, 29, 16
102, 913, 2, 29, 37
102, 911, 2, 37, 21
102, 905, 3, 37, 45
102, 915, 2, 63, 68
102, 925, 1, 63, 63
102, 850, 9, 81, 10
102, 917, 2, 81, 89
103, 927, 1, 7, 7
103, 928, 1, 7, 7
103, 912, 3, 8, 21
103, 920, 2, 8, 26
103, 922, 2, 8, 42
103, 929, 1, 8, 8
103, 910, 3, 29, 16
103, 858, 9, 29, 60
103, 923, 2, 44, 48
103, 899, 5, 44, 59
103, 877, 7, 81, 7
103, 935, 1, 81, 81
104, 933, 2, 9, 63
104, 936, 1, 9, 9
104, 906, 5, 16, 15
104, 924, 3, 16, 62
104, 930, 2, 39, 17
104, 921, 3, 39, 37
104, 932, 2, 61, 24
104, 902, 5, 61, 59
105, 934, 3, 9, 42
105, 918, 4, 9, 73
105, 937, 2, 53, 32
105, 942, 2, 53, 75
105, 943, 2, 53, 87
106, 926, 5, 8, 0
106, 947, 2, 8, 15
106, 949, 2, 8, 33
106, 955, 1, 8, 8
106, 919, 5, 10, 3
106, 938, 3, 10, 73
106, 952, 2, 48, 59
106, 939, 3, 48, 61
106, 914, 6, 50, 8
106, 931, 4, 50, 10
106, 940, 3, 50, 65
106, 916, 6, 73, 29
106, 953, 2, 73, 76
106, 961, 1, 73, 73
107, 941, 4, 0, 15
107, 900, 8, 0, 29
107, 956, 2, 21, 14
107, 965, 1, 21, 21
107, 958, 2, 29, 34
107, 960, 2, 29, 69
107, 950, 3, 37, 60
107, 962, 2, 37, 74
108, 951, 4, 0, 3
108, 972, 1, 0, 0
108, 968, 2, 48, 56
108, 977, 1, 48, 48
108, 964, 2, 62, 20
108, 944, 5, 62, 61
108, 948, 4, 73, 60
108, 970, 2, 73, 81
109, 981, 1, 11, 11
109, 982, 1, 11, 11
109, 974, 2, 15, 6
109, 975, 2, 15, 23
109, 946, 5, 29, 10
109, 966, 3, 29, 37
109, 984, 1, 41, 41
109, 985, 1, 41, 41
110, 988, 2, 9, 71
110, 992, 1, 9, 9
110, 969, 4, 42, 37
110, 978, 3, 42, 65
110, 963, 4, 42, 81
110, 987, 2, 44, 55
110, 945, 6, 44, 73
110, 976, 3, 47, 61
110, 989, 2, 47, 75
110, 979, 3, 60, 45
110, 967, 4, 60, 59
110, 957, 5, 63, 16
110, 986, 2, 63, 51
110, 996, 1, 80, 80
110, 997, 1, 80, 80
111, 954, 6, 8, 29
111, 973, 4, 8, 50
111, 998, 2, 8, 84
111, 990, 2, 16, 2
111, 983, 3, 16, 7
111, 993, 2, 62, 23
111, 994, 2, 62, 52
112, 1003, 2, 10, 36
