Time of Death, Message ID, Age at Death, Place of Death, Place Before Death
232, 228, 5, 48, 39
234, 230, 5, 29, 16
234, 224, 11, 29, 47
234, 231, 4, 60, 44
234, 233, 2, 60, 45
238, 232, 7, 8, 9
238, 236, 3, 8, 15
240, 239, 2, 63, 21
240, 234, 7, 63, 44
241, 235, 7, 42, 16
241, 240, 2, 42, 80
246, 237, 10, 81, 50
246, 245, 2, 81, 74
248, 244, 5, 15, 0
248, 238, 11, 15, 37
248, 241, 8, 37, 29
248, 247, 2, 37, 53
249, 248, 2, 59, 8
249, 243, 7, 59, 39
251, 246, 6, 60, 45
251, 242, 10, 60, 62
254, 251, 4, 16, 48
254, 250, 5, 16, 50
254, 252, 3, 59, 10
254, 249, 6, 59, 60
259, 253, 7, 21, 7
259, 259, 1, 21, 21
259, 258, 2, 63, 0
259, 257, 3, 63, 39
262, 256, 7, 8, 63
262, 262, 1, 8, 8
265, 260, 6, 29, 65
265, 261, 5, 29, 73
265, 264, 2, 81, 68
265, 265, 1, 81, 81
266, 255, 12, 65, 7
266, 254, 13, 65, 37
266, 263, 4, 65, 77
270, 266, 5, 29, 81
270, 270, 1, 29, 29
270, 269, 2, 42, 15
270, 267, 4, 42, 45
274, 273, 2, 39, 9
274, 271, 4, 39, 48
276, 268, 9, 65, 8
276, 275, 2, 65, 30
278, 272, 7, 59, 44
278, 274, 5, 59, 48
278, 276, 3, 59, 77
281, 277, 5, 34, 3
281, 278, 4, 34, 29
284, 279, 6, 73, 60
284, 284, 1, 73, 73
285, 281, 5, 16, 7
285, 282, 4, 16, 61
288, 287, 2, 15, 9
288, 288, 1, 15, 15
289, 283, 7, 15, 8
289, 286, 4, 15, 34
291, 280, 12, 16, 29
291, 290, 2, 16, 57
293, 292, 2, 63, 30
293, 289, 5, 63, 65
297, 291, 7, 65, 59
297, 296, 2, 65, 68
303, 302, 2, 7, 36
303, 298, 6, 7, 65
303, 293, 11, 61, 45
303, 295, 9, 61, 63
305, 294, 12, 59, 15
305, 299, 7, 59, 73
306, 297, 10, 16, 47
306, 300, 7, 16, 48
306, 301, 6, 16, 65
306, 285, 22, 45, 62
306, 306, 1, 45, 45
307, 305, 3, 29, 9
307, 303, 5, 29, 10
309, 308, 2, 39, 36
309, 304, 6, 39, 53
311, 309, 3, 65, 60
311, 310, 2, 65, 82
314, 307, 8, 50, 0
314, 313, 2, 50, 62
314, 312, 3, 50, 81
317, 311, 7, 39, 3
317, 317, 1, 39, 39
320, 319, 2, 44, 51
320, 315, 6, 44, 60
322, 316, 7, 37, 63
322, 321, 2, 37, 69
323, 322, 2, 73, 44
323, 314, 10, 73, 48
325, 320, 6, 60, 10
325, 318, 8, 60, 16
328, 323, 6, 59, 15
328, 326, 3, 59, 73
330, 324, 7, 42, 29
330, 327, 4, 42, 59
330, 325, 6, 48, 0
330, 329, 2, 48, 63
333, 331, 3, 16, 47
333, 330, 4, 16, 61
335, 328, 8, 42, 39
335, 334, 2, 42, 45
338, 332, 7, 37, 9
338, 333, 6, 37, 10
338, 337, 2, 37, 84
340, 339, 2, 61, 1
340, 338, 3, 61, 37
346, 344, 3, 37, 48
346, 340, 7, 37, 81
346, 336, 11, 63, 37
346, 342, 5, 63, 44
349, 348, 2, 37, 28
349, 335, 15, 37, 45
349, 346, 4, 39, 15
349, 347, 3, 39, 29
350, 343, 8, 34, 7
350, 350, 1, 34, 34
353, 351, 3, 63, 42
353, 345, 9, 63, 73
356, 349, 8, 10, 7
356, 352, 5, 10, 39
360, 359, 2, 50, 40
360, 360, 1, 50, 50
361, 358, 4, 59, 37
361, 361, 1, 59, 59
364, 362, 3, 73, 53
364, 353, 12, 73, 65
365, 341, 25, 81, 44
365, 357, 9, 81, 59
367, 355, 13, 34, 10
367, 366, 2, 34, 33
367, 363, 5, 44, 21
367, 365, 3, 44, 37
367, 356, 12, 60, 44
367, 354, 14, 60, 45
367, 364, 4, 81, 73
367, 367, 1, 81, 81
376, 369, 8, 29, 59
376, 370, 7, 29, 65
376, 376, 1, 29, 29
378, 373, 6, 37, 60
378, 375, 4, 37, 61
378, 368, 11, 42, 9
378, 378, 1, 42, 42
383, 371, 13, 45, 8
383, 379, 5, 45, 15
383, 374, 10, 45, 48
384, 383, 2, 39, 5
384, 372, 13, 39, 8
386, 384, 3, 60, 62
386, 386, 1, 60, 60
387, 377, 11, 39, 37
387, 380, 8, 39, 44
387, 382, 6, 39, 65
389, 387, 3, 62, 44
389, 381, 9, 62, 77
395, 388, 8, 10, 42
395, 393, 3, 10, 81
396, 395, 2, 3, 0
396, 391, 6, 3, 21
398, 397, 2, 44, 29
398, 390, 9, 44, 73
402, 399, 4, 21, 29
402, 389, 14, 21, 37
402, 400, 3, 61, 44
402, 401, 2, 61, 52
403, 392, 12, 9, 15
403, 385, 19, 9, 65
406, 402, 5, 8, 21
406, 406, 1, 8, 8
406, 396, 11, 10, 16
406, 404, 3, 10, 48
408, 405, 4, 39, 8
408, 403, 6, 39, 59
410, 408, 3, 61, 37
410, 409, 2, 61, 87
414, 398, 17, 73, 8
414, 394, 21, 73, 61
414, 413, 2, 73, 79
417, 407, 11, 50, 60
417, 415, 3, 50, 81
419, 416, 4, 8, 0
419, 414, 6, 8, 59
420, 419, 2, 34, 1
420, 410, 11, 34, 3
423, 420, 4, 29, 16
423, 422, 2, 29, 32
425, 423, 3, 39, 10
425, 421, 5, 39, 21
425, 412, 14, 39, 59
426, 425, 2, 8, 7
426, 418, 9, 8, 60
429, 411, 19, 39, 10
429, 428, 2, 39, 47
430, 429, 2, 21, 1
430, 417, 14, 21, 8
434, 426, 9, 65, 7
434, 432, 3, 65, 29
437, 435, 3, 61, 8
437, 436, 2, 61, 52
438, 434, 5, 63, 60
438, 431, 8, 63, 65
439, 430, 10, 34, 3
439, 433, 7, 34, 29
440, 427, 14, 7, 8
440, 437, 4, 7, 61
442, 424, 19, 39, 9
442, 440, 3, 39, 37
443, 439, 5, 42, 7
443, 441, 3, 42, 47
445, 442, 4, 42, 15
445, 438, 8, 42, 61
445, 443, 3, 45, 0
445, 445, 1, 45, 45
453, 451, 3, 16, 60
453, 446, 8, 16, 61
453, 447, 7, 59, 10
453, 450, 4, 59, 37
454, 452, 3, 48, 34
454, 453, 2, 48, 40
456, 449, 8, 48, 10
456, 454, 3, 48, 77
457, 444, 14, 10, 15
457, 456, 2, 10, 75
462, 458, 5, 15, 39
462, 460, 3, 15, 59
464, 463, 2, 29, 6
464, 457, 8, 29, 34
464, 461, 4, 42, 45
464, 462, 3, 42, 60
465, 464, 2, 39, 46
465, 455, 11, 39, 65
468, 466, 3, 60, 39
468, 468, 1, 60, 60
473, 459, 15, 60, 44
473, 467, 7, 60, 77
475, 471, 5, 48, 3
475, 473, 3, 48, 34
475, 448, 28, 63, 39
475, 465, 11, 63, 50
480, 469, 12, 15, 16
480, 470, 11, 15, 29
480, 478, 3, 81, 65
480, 479, 2, 81, 88
481, 480, 2, 21, 4
481, 476, 6, 21, 44
484, 481, 4, 15, 34
484, 477, 8, 15, 50
484, 475, 10, 44, 65
484, 483, 2, 44, 75
488, 484, 5, 42, 37
488, 485, 4, 42, 48
490, 488, 3, 15, 50
490, 482, 9, 15, 61
491, 474, 18, 39, 9
491, 487, 5, 39, 10
493, 490, 4, 10, 29
493, 472, 22, 10, 48
493, 486, 8, 10, 50
498, 493, 6, 29, 34
498, 494, 5, 29, 39
498, 489, 10, 29, 48
501, 496, 6, 7, 9
501, 497, 5, 7, 48
501, 498, 4, 39, 42
501, 495, 7, 39, 77
506, 500, 7, 39, 42
506, 492, 15, 39, 48
506, 503, 4, 42, 15
506, 491, 16, 42, 45
509, 507, 3, 3, 21
509, 499, 11, 3, 42
509, 504, 6, 61, 29
509, 502, 8, 61, 60
509, 508, 2, 61, 79
511, 509, 3, 37, 21
511, 501, 11, 37, 63
514, 511, 4, 9, 60
514, 505, 10, 9, 73
516, 513, 4, 63, 44
516, 506, 11, 63, 60
518, 516, 3, 73, 37
518, 517, 2, 73, 60
519, 518, 2, 73, 36
519, 514, 6, 73, 63
522, 515, 8, 47, 60
522, 521, 2, 47, 87
522, 519, 4, 63, 77
522, 510, 13, 63, 81
528, 512, 17, 21, 7
528, 522, 7, 21, 39
528, 525, 4, 39, 0
528, 520, 9, 39, 63
532, 530, 3, 7, 37
532, 528, 5, 7, 63
532, 527, 6, 8, 10
532, 524, 9, 8, 81
536, 526, 11, 81, 44
536, 531, 6, 81, 73
538, 523, 16, 45, 10
538, 533, 6, 45, 59
538, 537, 2, 48, 1
538, 532, 7, 48, 3
544, 543, 2, 61, 52
544, 539, 6, 61, 73
544, 529, 16, 61, 81
545, 541, 5, 37, 48
545, 545, 1, 37, 37
546, 538, 9, 45, 8
546, 544, 3, 45, 53
549, 546, 4, 81, 29
549, 540, 10, 81, 37
549, 548, 2, 81, 82
550, 535, 16, 59, 48
550, 536, 15, 59, 60
553, 549, 5, 39, 3
553, 550, 4, 39, 7
555, 553, 3, 39, 21
555, 542, 14, 39, 61
558, 552, 7, 63, 16
558, 555, 4, 63, 21
560, 557, 4, 10, 9
560, 551, 10, 10, 63
563, 560, 4, 42, 47
563, 547, 17, 42, 50
564, 554, 11, 7, 21
564, 556, 9, 7, 73
564, 562, 3, 44, 9
564, 564, 1, 44, 44
566, 563, 4, 45, 61
566, 566, 1, 45, 45
566, 561, 6, 65, 3
566, 559, 8, 65, 29
570, 565, 6, 8, 15
570, 569, 2, 8, 39
570, 568, 3, 8, 63
573, 571, 3, 7, 60
573, 558, 16, 7, 61
575, 534, 42, 61, 47
575, 570, 6, 61, 59
579, 577, 3, 10, 21
579, 572, 8, 10, 29
579, 578, 2, 29, 41
579, 573, 7, 29, 60
579, 567, 13, 42, 0
579, 576, 4, 42, 9
580, 579, 2, 37, 72
580, 574, 7, 37, 77
586, 580, 7, 47, 48
586, 585, 2, 47, 87
587, 586, 2, 37, 1
587, 575, 13, 37, 9
591, 583, 9, 7, 8
591, 581, 11, 7, 16
591, 590, 2, 7, 38
591, 582, 10, 37, 0
591, 584, 8, 37, 42
593, 592, 2, 59, 44
593, 588, 6, 59, 77
598, 596, 3, 63, 7
598, 595, 4, 63, 42
598, 589, 10, 63, 77
600, 587, 14, 42, 15
600, 593, 8, 42, 37
600, 597, 4, 42, 59
602, 599, 4, 42, 8
602, 591, 12, 42, 48
605, 601, 5, 10, 47
605, 603, 3, 10, 81
608, 607, 2, 45, 43
608, 602, 7, 45, 59
610, 605, 6, 77, 47
610, 610, 1, 77, 77
613, 606, 8, 29, 63
613, 609, 5, 29, 81
615, 611, 5, 29, 16
615, 600, 16, 29, 48
615, 613, 3, 48, 9
615, 608, 8, 48, 61
615, 598, 18, 62, 44
615, 615, 1, 62, 62
617, 604, 14, 29, 42
617, 614, 4, 29, 59
619, 594, 26, 45, 53
619, 619, 1, 45, 45
622, 617, 6, 42, 37
622, 616, 7, 42, 77
623, 621, 3, 61, 62
623, 618, 6, 61, 63
626, 612, 15, 16, 7
626, 624, 3, 16, 45
626, 623, 4, 16, 61
627, 622, 6, 10, 45
627, 626, 2, 10, 47
630, 628, 3, 77, 73
630, 630, 1, 77, 77
634, 632, 3, 50, 0
634, 620, 15, 50, 81
635, 631, 5, 9, 10
635, 633, 3, 9, 81
636, 627, 10, 50, 3
636, 635, 2, 50, 56
637, 634, 4, 10, 81
637, 637, 1, 10, 10
641, 629, 13, 9, 10
641, 636, 6, 9, 50
644, 641, 4, 61, 34
644, 638, 7, 61, 48
644, 640, 5, 61, 59
647, 643, 5, 60, 16
647, 646, 2, 60, 49
649, 625, 25, 16, 45
649, 647, 3, 16, 59
650, 648, 3, 42, 10
650, 642, 9, 42, 61
654, 653, 2, 29, 15
654, 639, 16, 29, 47
655, 649, 7, 61, 42
655, 651, 5, 61, 60
656, 645, 12, 37, 29
656, 655, 2, 37, 41
658, 650, 9, 65, 60
658, 658, 1, 65, 65
659, 657, 3, 48, 47
659, 652, 8, 48, 61
661, 656, 6, 29, 10
661, 654, 8, 29, 59
661, 659, 3, 29, 62
661, 644, 18, 48, 3
661, 660, 2, 48, 60
670, 667, 4, 29, 44
670, 666, 5, 29, 61
671, 662, 10, 60, 16
671, 661, 11, 60, 65
672, 664, 9, 63, 21
672, 665, 8, 63, 50
672, 663, 10, 63, 73
677, 673, 5, 39, 15
677, 668, 10, 39, 16
678, 675, 4, 50, 8
678, 677, 2, 50, 79
678, 671, 8, 50, 81
679, 672, 8, 81, 21
679, 670, 10, 81, 42
682, 674, 9, 42, 0
682, 678, 5, 42, 48
682, 681, 2, 42, 65
683, 669, 15, 29, 81
683, 682, 2, 29, 88
683, 676, 8, 50, 48
683, 679, 5, 50, 60
685, 683, 3, 37, 39
685, 684, 2, 37, 62
690, 689, 2, 8, 67
690, 687, 4, 8, 77
691, 688, 4, 81, 10
691, 680, 12, 81, 61
692, 686, 7, 15, 62
692, 692, 1, 15, 15
692, 690, 3, 61, 42
692, 685, 8, 61, 77
698, 697, 2, 65, 26
698, 693, 6, 65, 81
699, 694, 6, 37, 42
699, 691, 9, 37, 59
703, 696, 8, 37, 39
703, 699, 5, 37, 42
704, 701, 4, 39, 42
704, 700, 5, 39, 47
704, 702, 3, 42, 81
704, 703, 2, 42, 86
708, 706, 3, 77, 10
708, 704, 5, 77, 37
709, 698, 12, 50, 81
709, 708, 2, 50, 85
711, 695, 17, 16, 21
711, 711, 1, 16, 16
713, 705, 9, 16, 62
713, 713, 1, 16, 16
718, 715, 4, 50, 3
718, 717, 2, 50, 9
718, 716, 3, 50, 63
720, 718, 3, 34, 21
720, 714, 7, 34, 29
724, 712, 13, 10, 8
724, 710, 15, 10, 16
724, 721, 4, 10, 60
724, 724, 1, 10, 10
724, 720, 5, 63, 7
724, 709, 16, 63, 61
725, 723, 3, 65, 42
725, 707, 19, 65, 60
726, 722, 5, 65, 7
726, 719, 8, 65, 48
729, 726, 4, 15, 3
729, 729, 1, 15, 15
729, 727, 3, 73, 9
729, 728, 2, 73, 12
732, 725, 8, 48, 59
732, 730, 3, 48, 65
738, 737, 2, 3, 15
738, 738, 1, 3, 3
740, 735, 6, 48, 50
740, 733, 8, 48, 65
743, 734, 10, 21, 63
743, 743, 1, 21, 21
743, 739, 5, 60, 8
743, 732, 12, 60, 16
744, 740, 5, 37, 45
744, 741, 4, 37, 48
746, 731, 16, 50, 3
746, 746, 1, 50, 50
748, 736, 13, 50, 81
748, 748, 1, 50, 50
751, 744, 8, 7, 48
751, 747, 5, 7, 61
752, 750, 3, 50, 9
752, 749, 4, 50, 29
755, 754, 2, 44, 26
755, 742, 14, 44, 53
755, 753, 3, 50, 7
755, 751, 5, 50, 62
756, 745, 12, 37, 21
756, 752, 5, 37, 39
762, 758, 5, 53, 62
762, 759, 4, 53, 73
763, 755, 9, 47, 45
763, 756, 8, 47, 77
766, 762, 5, 61, 34
766, 757, 10, 61, 45
767, 764, 4, 9, 21
767, 763, 5, 9, 81
771, 760, 12, 29, 37
771, 767, 5, 29, 47
772, 770, 3, 39, 15
772, 766, 7, 39, 16
772, 771, 2, 50, 28
772, 761, 12, 50, 63
776, 765, 12, 39, 9
776, 774, 3, 39, 42
777, 775, 3, 42, 9
777, 768, 10, 42, 47
779, 776, 4, 42, 10
779, 769, 11, 42, 45
780, 778, 3, 15, 8
780, 772, 9, 15, 37
781, 780, 2, 63, 16
781, 777, 5, 63, 37
784, 779, 6, 9, 15
784, 781, 4, 9, 21
785, 783, 3, 61, 21
785, 782, 4, 61, 45
789, 787, 3, 63, 42
789, 788, 2, 63, 59
789, 786, 4, 63, 65
793, 789, 5, 37, 0
793, 773, 21, 37, 15
796, 785, 12, 39, 65
796, 796, 1, 39, 39
796, 791, 6, 61, 48
796, 794, 3, 61, 50
799, 790, 10, 59, 39
799, 797, 3, 59, 48
799, 798, 2, 60, 68
799, 793, 7, 60, 73
801, 800, 2, 65, 30
801, 792, 10, 65, 39
802, 801, 2, 61, 1
802, 784, 19, 61, 45
807, 803, 5, 42, 59
807, 802, 6, 42, 81
808, 804, 5, 8, 7
808, 799, 10, 8, 44
808, 805, 4, 9, 21
808, 808, 1, 9, 9
811, 795, 17, 10, 39
811, 807, 5, 10, 42
813, 812, 2, 8, 42
813, 809, 5, 8, 81
814, 810, 5, 81, 39
814, 806, 9, 81, 63
816, 813, 4, 8, 16
816, 811, 6, 8, 39
820, 815, 6, 81, 39
820, 819, 2, 81, 68
821, 818, 4, 60, 47
821, 820, 2, 60, 67
825, 821, 5, 0, 7
825, 817, 9, 0, 8
825, 816, 10, 16, 39
825, 823, 3, 16, 48
826, 825, 2, 81, 37
826, 824, 3, 81, 61
827, 826, 2, 29, 50
827, 814, 14, 29, 62
831, 822, 10, 21, 37
831, 828, 4, 21, 44
831, 831, 1, 21, 21
832, 830, 3, 29, 16
832, 827, 6, 29, 37
835, 829, 7, 48, 59
835, 834, 2, 48, 63
838, 836, 3, 37, 61
838, 832, 7, 37, 63
840, 835, 6, 73, 45
840, 839, 2, 73, 83
842, 837, 6, 29, 42
842, 838, 5, 29, 48
845, 841, 5, 50, 3
845, 840, 6, 50, 65
845, 844, 2, 50, 75
846, 843, 4, 60, 37
846, 845, 2, 60, 80
850, 846, 5, 60, 42
850, 847, 4, 60, 65
853, 849, 5, 65, 29
853, 833, 21, 65, 44
854, 852, 3, 39, 0
854, 850, 5, 39, 77
855, 842, 14, 48, 21
855, 851, 5, 48, 59
858, 848, 11, 73, 48
858, 854, 5, 73, 77
862, 858, 5, 10, 8
862, 859, 4, 10, 37
864, 855, 10, 45, 44
864, 860, 5, 45, 77
865, 862, 4, 8, 21
865, 864, 2, 8, 76
866, 865, 2, 53, 52
866, 866, 1, 53, 53
870, 857, 14, 29, 44
870, 863, 8, 29, 45
870, 867, 4, 60, 0
870, 861, 10, 60, 9
873, 856, 18, 3, 8
873, 853, 21, 3, 16
874, 871, 4, 8, 0
874, 870, 5, 8, 7
874, 872, 3, 37, 73
874, 874, 1, 37, 37
876, 875, 2, 59, 43
876, 869, 8, 59, 61
879, 877, 3, 77, 62
879, 879, 1, 77, 77
882, 873, 10, 0, 3
882, 882, 1, 0, 0
883, 868, 16, 37, 42
883, 878, 6, 37, 44
886, 881, 6, 8, 16
886, 880, 7, 8, 29
886, 884, 3, 10, 50
886, 883, 4, 10, 73
891, 886, 6, 60, 16
891, 888, 4, 60, 81
893, 876, 18, 48, 15
893, 891, 3, 48, 65
895, 893, 3, 8, 7
895, 892, 4, 8, 77
898, 890, 9, 21, 0
898, 889, 10, 21, 44
899, 897, 3, 10, 60
899, 895, 5, 10, 65
899, 896, 4, 73, 59
899, 887, 13, 73, 81
901, 899, 3, 63, 50
901, 900, 2, 63, 80
905, 902, 4, 42, 59
905, 901, 5, 42, 62
907, 905, 3, 61, 10
907, 906, 2, 61, 24
909, 885, 25, 61, 42
909, 908, 2, 61, 48
910, 903, 8, 73, 10
910, 894, 17, 73, 63
912, 898, 15, 81, 7
912, 910, 3, 81, 21
913, 911, 3, 15, 16
913, 907, 7, 15, 77
917, 915, 3, 10, 0
917, 917, 1, 10, 10
917, 912, 6, 39, 10
917, 904, 14, 39, 16
921, 913, 9, 63, 29
921, 919, 3, 63, 42
923, 916, 8, 8, 21
923, 922, 2, 8, 37
923, 914, 10, 8, 42
926, 924, 3, 8, 10
926, 920, 7, 8, 21
930, 928, 3, 8, 50
930, 929, 2, 8, 80
931, 921, 11, 65, 50
931, 918, 14, 65, 81
935, 923, 13, 59, 37
935, 931, 5, 59, 44
936, 925, 12, 42, 37
936, 934, 3, 42, 61
936, 926, 11, 60, 42
936, 927, 10, 60, 48
937, 930, 8, 8, 50
937, 932, 6, 8, 81
937, 935, 3, 48, 37
937, 933, 5, 48, 45
942, 909, 34, 45, 15
942, 941, 2, 45, 78
944, 939, 6, 73, 37
944, 942, 3, 73, 59
946, 943, 4, 29, 37
946, 945, 2, 29, 79
949, 946, 4, 10, 0
949, 948, 2, 10, 5
949, 940, 10, 61, 21
949, 947, 3, 61, 81
951, 938, 14, 50, 42
951, 950, 2, 50, 70
951, 949, 3, 59, 29
951, 936, 16, 59, 39
952, 937, 16, 3, 7
952, 944, 9, 3, 29
956, 952, 5, 59, 42
956, 951, 6, 59, 73
957, 953, 5, 42, 60
957, 954, 4, 42, 73
962, 955, 8, 16, 21
962, 956, 7, 16, 50
963, 958, 6, 16, 3
963, 962, 2, 16, 28
967, 963, 5, 44, 45
967, 964, 4, 44, 48
969, 959, 11, 37, 15
969, 966, 4, 37, 53
970, 960, 11, 81, 8
970, 969, 2, 81, 78
972, 967, 6, 16, 48
972, 970, 3, 16, 53
975, 965, 11, 37, 9
975, 968, 8, 37, 63
976, 975, 2, 42, 10
976, 971, 6, 42, 29
978, 961, 18, 34, 8
978, 972, 7, 34, 21
978, 973, 6, 47, 9
978, 976, 3, 47, 53
981, 957, 25, 16, 9
981, 980, 2, 16, 43
982, 977, 6, 73, 37
982, 974, 9, 73, 42
983, 979, 5, 29, 42
983, 982, 2, 29, 69
985, 978, 8, 81, 8
985, 983, 3, 81, 42
988, 985, 4, 59, 10
988, 981, 8, 59, 60
992, 984, 9, 8, 15
992, 990, 3, 8, 42
992, 991, 2, 9, 12
992, 989, 4, 9, 37
995, 988, 8, 61, 21
995, 994, 2, 61, 88
997, 993, 5, 8, 9
997, 996, 2, 8, 51
999, 998, 2, 37, 2
999, 987, 13, 37, 15
